timestamp_ms,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z
5679,-2.33137e+38,-0.132421,0.0159008,9.70546,-0.576243,-0.217414,-6.28979,-4.05859,-0.228271
5680,-2.33306e+38,-0.120339,0.011652,9.69788,-0.61761,-0.263084,7.35303,-4.06079,-0.226318
5681,-2.33475e+38,-0.130053,0.0023962,9.7289,-0.604957,-0.239109,1.20801,-4.05566,-0.233154
5682,-2.33644e+38,-0.132778,-0.00707416,9.70677,-0.677727,-0.201046,-3.34985,-4.06006,-0.229248
5683,-2.33813e+38,-0.135689,0.0091701,9.67373,-0.486337,-0.201174,-3.50952,-4.05835,-0.234131
5684,-2.33982e+38,-0.123322,0.0123959,9.69915,-0.646375,-0.188111,-4.11523,-4.06836,-0.234619
5685,-2.34151e+38,-0.119195,0.00999262,9.68239,-0.698372,-0.279246,-7.12842,-4.05908,-0.234131
5686,-2.3432e+38,-0.142485,0.0152427,9.69098,-0.591279,-0.197588,6.14062,-4.05664,-0.238037
5687,-2.34489e+38,-0.131026,-0.00463504,9.70363,-0.62906,-0.109988,-6.02905,-4.05737,-0.234131
5688,-2.34658e+38,-0.120475,0.00580096,9.70143,-0.670709,-0.266004,-6.13623,-4.05542,-0.23999
5689,-2.34827e+38,-0.136583,0.00754643,9.69541,-0.606519,-0.243745,-2.87817,-4.05981,-0.23999
5690,-2.34996e+38,-0.139624,-0.00451352,9.71021,-0.666662,-0.0976158,7.0354,-4.05884,-0.239502
5691,-2.35165e+38,-0.128687,-0.00419872,9.6946,-0.583057,-0.260113,7.76123,-4.052,-0.243408
5692,-2.35334e+38,-0.120611,0.0214299,9.68147,-0.553216,-0.183372,-4.66626,-4.0564,-0.236816
5693,-2.35503e+38,-0.128751,-0.00877654,9.69131,-0.647067,-0.185012,0.272705,-4.06201,-0.244385
5694,-2.35672e+38,-0.128458,0.00522853,9.7196,-0.615894,-0.258089,6.87573,-4.05713,-0.240723
5695,-2.35841e+38,-0.115769,0.00469226,9.68823,-0.583928,-0.290645,-7.05762,-4.06445,-0.243408
5696,-2.3601e+38,-0.124445,-0.0108938,9.68203,-0.532776,-0.166723,2.31079,-4.0564,-0.241943
5697,-2.36179e+38,-0.125654,0.00595832,9.74173,-0.537976,-0.285624,-6.5481,-4.06128,-0.240479
5698,-2.36348e+38,-0.129846,0.00341191,9.68947,-0.547632,-0.255297,5.35229,-4.05542,-0.246338
5699,-2.36517e+38,-0.142642,-0.00125879,9.71097,-0.676856,-0.254708,-5.5083,-4.05444,-0.241211
5700,-2.36686e+38,-0.126891,0.0110798,9.70596,-0.65178,-0.22812,3.31104,-4.05908,-0.244873
5701,-2.36855e+38,-0.124502,0.00410573,9.68757,-0.531188,-0.261342,-6.34229,-4.05835,-0.240479
5702,-2.37024e+38,-0.121105,0.00138765,9.68564,-0.622119,-0.222332,-0.832031,-4.06006,-0.241943
5703,-2.37193e+38,-0.118537,0.0174599,9.7015,-0.641252,-0.258371,1.37134,-4.05981,-0.245361
5704,-2.37362e+38,-0.130032,0.00623013,9.68986,-0.557135,-0.283345,-5.97339,-4.05957,-0.240723
5705,-2.37531e+38,-0.116062,0.00228176,9.67968,-0.520507,-0.226891,-4.66821,-4.05493,-0.245361
5706,-2.377e+38,-0.125289,0.01432,9.70377,-0.657697,-0.278785,-3.20166,-4.05298,-0.242676
5707,-2.37869e+38,-0.112035,0.0116448,9.69449,-0.558288,-0.240671,7.61084,-4.05762,-0.242432
5708,-2.38038e+38,-0.118115,0.0162583,9.67377,-0.560568,-0.188495,0.680664,-4.05322,-0.24292
5709,-2.38207e+38,-0.127571,-0.00501414,9.70528,-0.664254,-0.147359,5.66626,-4.05493,-0.241943
5710,-2.38376e+38,-0.137277,-0.0198489,9.6934,-0.659259,-0.315286,-4.24097,-4.06079,-0.244873
5711,-2.38545e+38,-0.164415,0.00445622,9.7061,-0.6495,-0.182501,3.72778,-4.05664,-0.240234
5712,-2.38714e+38,-0.131076,0.01638,9.71199,-0.64489,-0.202019,-5.40186,-4.05542,-0.24585
5713,-2.38883e+38,-0.11647,0.00216712,9.69244,-0.579906,-0.210395,7.65625,-4.052,-0.242432
5714,-2.39052e+38,-0.1229,0.00982108,9.69237,-0.618071,-0.304118,-4.97778,-4.05884,-0.240967
5715,-2.39221e+38,-0.116541,0.0118165,9.71089,-0.597759,-0.122462,3.0979,-4.05664,-0.244873
5716,-2.3939e+38,-0.130918,0.0100497,9.70463,-0.584568,-0.140161,-1.99292,-4.05469,-0.242188
5717,-2.39559e+38,-0.120189,0.0169451,9.67521,-0.625141,-0.178173,5.9856,-4.05835,-0.246338
5718,-2.39728e+38,-0.131999,0.00185974,9.69144,-0.70831,-0.217132,6.63599,-4.06543,-0.239746
5719,-2.39897e+38,-0.123286,0.0112515,9.71488,-0.680058,-0.229683,-2.7251,-4.05664,-0.241943
5720,-2.40066e+38,-0.112321,0.0110655,9.69268,-0.657978,-0.225841,2.67261,-4.05225,-0.241943
5721,-2.40235e+38,-0.124002,-0.000722437,9.67446,-0.604803,-0.321228,-0.568115,-4.06128,-0.240479
5722,-2.40404e+38,-0.138014,-0.0053144,9.70923,-0.554343,-0.238801,1.28149,-4.06299,-0.244385
5723,-2.40573e+38,-0.118944,0.0127108,9.70576,-0.602344,-0.223638,-3.77197,-4.05811,-0.239746
5724,-2.40742e+38,-0.111842,0.00652339,9.70096,-0.592508,-0.235728,6.82275,-4.05688,-0.245361
5725,-2.40911e+38,-0.135325,0.0187904,9.70241,-0.644403,-0.199996,7.18921,-4.05615,-0.242432
5726,-2.4108e+38,-0.120597,-0.00236044,9.69003,-0.541101,-0.164674,5.88525,-4.06177,-0.241943
5727,-2.41249e+38,-0.113766,-0.000271808,9.68711,-0.626831,-0.29231,3.64258,-4.06323,-0.24585
5728,-2.41418e+38,-0.131591,0.0192624,9.70721,-0.576038,-0.22666,2.21045,-4.05981,-0.240723
5729,-2.41587e+38,-0.131791,0.00732443,9.70202,-0.63782,-0.190647,5.7146,-4.05176,-0.24292
5730,-2.41756e+38,-0.123873,0.00773938,9.70227,-0.638486,-0.226763,-0.470459,-4.05591,-0.239746
5731,-2.41925e+38,-0.120668,-0.00319017,9.69438,-0.532597,-0.161216,0.635498,-4.05884,-0.240479
5732,-2.42094e+38,-0.114696,0.0189693,9.71837,-0.643378,-0.273253,2.57642,-4.05859,-0.241455
5733,-2.42263e+38,-0.133708,-0.0153858,9.68535,-0.629009,-0.299533,-5.56152,-4.05371,-0.238525
5734,-2.42432e+38,-0.139108,0.0170524,9.68425,-0.594865,-0.336161,-6.76294,-4.05737,-0.24292
5735,-2.42602e+38,-0.128257,-0.000758059,9.70022,-0.624142,-0.203044,-6.07642,-4.06104,-0.237305
5736,-2.42771e+38,-0.117421,0.0166017,9.69494,-0.629931,-0.205477,0.210449,-4.05444,-0.243896
5737,-2.4294e+38,-0.127257,0.00683076,9.68976,-0.684438,-0.318692,4.42969,-4.06396,-0.24292
5738,-2.43109e+38,-0.10951,0.0035192,9.7105,-0.487823,-0.299789,-5.44824,-4.06006,-0.239014
5739,-2.43278e+38,-0.134416,0.0245201,9.69752,-0.639639,-0.290594,-1.78271,-4.05518,-0.239502
5740,-2.43447e+38,-0.132943,0.0177247,9.69647,-0.555368,-0.176405,4.84961,-4.06396,-0.237305
5741,-2.43616e+38,-0.123623,-0.0114734,9.6925,-0.609849,-0.30235,4.51318,-4.05542,-0.243408
5742,-2.43785e+38,-0.133658,0.00263926,9.69048,-0.5859,-0.176764,-1.93604,-4.05835,-0.238281
5743,-2.43954e+38,-0.14217,-0.00434893,9.69677,-0.573964,-0.15681,1.89307,-4.05786,-0.240479
5744,-2.44123e+38,-0.12044,0.00170221,9.69933,-0.585208,-0.273406,6.27002,-4.06665,-0.241943
5745,-2.44292e+38,-0.144995,-0.017553,9.67537,-0.660617,-0.274687,5.24756,-4.05542,-0.237549
5746,-2.44461e+38,-0.144645,0.00526449,9.68262,-0.593379,-0.290568,6.50488,-4.05444,-0.240479
5747,-2.4463e+38,-0.139366,-0.0137906,9.6998,-0.568995,-0.173101,4.15137,-4.05957,-0.240234
5748,-2.44799e+38,-0.123952,0.0101356,9.69186,-0.624321,-0.207527,-0.260498,-4.05591,-0.243896
5749,-2.44968e+38,-0.124953,0.00507852,9.70089,-0.617226,-0.226353,-1.198,-4.06079,-0.239502
5750,-2.45137e+38,-0.10471,-0.00140911,9.67035,-0.565306,-0.290926,1.60059,-4.06641,-0.240967
5751,-2.45306e+38,-0.129109,-0.00849042,9.68618,-0.554523,-0.232757,-6.91626,-4.06055,-0.243408
5752,-2.45475e+38,-0.138093,0.00498553,9.66433,-0.65014,-0.117697,3.88989,-4.0603,-0.239746
5753,-2.45644e+38,-0.133057,0.00497123,9.71409,-0.680519,-0.230118,1.05664,-4.05981,-0.243408
5754,-2.45813e+38,-0.124481,-0.00846897,9.7032,-0.599809,-0.273662,6.03247,-4.0542,-0.23877
5755,-2.45982e+38,-0.142477,0.00642325,9.68297,-0.596402,-0.260215,6.89771,-4.06567,-0.239502
5756,-2.46151e+38,-0.121383,-0.00753171,9.69735,-0.519892,-0.284958,-7.29004,-4.05542,-0.240967
5757,-2.4632e+38,-0.138694,0.00694541,9.71485,-0.56756,-0.206861,-2.83472,-4.05322,-0.238037
5758,-2.46489e+38,-0.117736,0.00954881,9.70751,-0.548196,-0.342693,0.271973,-4.06152,-0.240967
5759,-2.46658e+38,-0.117565,0.0195915,9.698,-0.644557,-0.211164,6.77808,-4.0625,-0.237061
5760,-2.46827e+38,-0.133894,0.0239549,9.68061,-0.611693,-0.233781,1.31274,-4.05518,-0.241943
5761,-2.46996e+38,-0.116047,0.0125677,9.69941,-0.644787,-0.244846,-5.04248,-4.04932,-0.238037
5762,-2.47165e+38,-0.122492,0.027932,9.66922,-0.591791,-0.253632,-0.41626,-4.05713,-0.242432
5763,-2.47334e+38,-0.121563,0.00662332,9.69736,-0.649295,-0.255886,-0.365234,-4.05591,-0.241943
5764,-2.47503e+38,-0.139052,0.001273,9.67567,-0.591843,-0.290773,-5.02856,-4.06006,-0.237305
5765,-2.47672e+38,-0.133587,0.016015,9.69217,-0.680032,-0.277044,-0.358887,-4.06079,-0.242432
5766,-2.47841e+38,-0.127714,0.0023962,9.70122,-0.586387,-0.355244,-7.18652,-4.05444,-0.23877
5767,-2.4801e+38,-0.126312,0.0327815,9.69056,-0.623194,-0.19682,-1.31348,-4.05298,-0.239502
5768,-2.48179e+38,-0.120654,0.00685958,9.68938,-0.595377,-0.136216,-0.364014,-4.05688,-0.241455
5769,-2.48348e+38,-0.113379,0.0159867,9.65786,-0.655519,-0.265517,0.892334,-4.05469,-0.24292
5770,-2.48517e+38,-0.119359,0.0143774,9.68303,-0.523606,-0.265005,5.42896,-4.06567,-0.24292
5771,-2.48686e+38,-0.135825,0.0128609,9.70742,-0.673962,-0.163137,7.87524,-4.05933,-0.238525
5772,-2.48855e+38,-0.135511,0.00957766,9.68926,-0.625269,-0.268847,-5.13452,-4.05908,-0.240479
5773,-2.49024e+38,-0.129866,0.00454229,9.67062,-0.593687,-0.275865,-7.13428,-4.05469,-0.23999
5774,-2.49193e+38,-0.127163,0.0147134,9.70283,-0.660642,-0.208321,-5.45947,-4.05176,-0.23999
5775,-2.49362e+38,-0.109438,-0.020686,9.67818,-0.554292,-0.183731,-6.18604,-4.05762,-0.24292
5776,-2.49531e+38,-0.124595,-0.0100068,9.69952,-0.518816,-0.26083,7.65796,-4.05347,-0.241211
5777,-2.497e+38,-0.126477,-0.0157434,9.68722,-0.49,-0.317027,4.09839,-4.05933,-0.24292
5778,-2.49869e+38,-0.125969,-0.0028826,9.70654,-0.55086,-0.100254,-1.46484,-4.05762,-0.239258
5779,-2.50038e+38,-0.133894,-0.00341906,9.68174,-0.677035,-0.197153,-3.87329,-4.06104,-0.240479
5780,-2.50207e+38,-0.120854,-0.0036551,9.69056,-0.655315,-0.183628,-6.96924,-4.0603,-0.242432
5781,-2.50376e+38,-0.129323,0.0146133,9.71983,-0.627369,-0.331397,3.83276,-4.05664,-0.23999
5782,-2.50545e+38,-0.132041,0.0111441,9.68139,-0.691687,-0.22415,-2.08838,-4.06201,-0.241455
5783,-2.50714e+38,-0.132134,0.00506432,9.69607,-0.71433,-0.291618,6.08984,-4.05786,-0.240234
5784,-2.50883e+38,-0.097951,0.014506,9.69195,-0.458495,-0.220795,4.19409,-4.05249,-0.242432
5785,-2.51052e+38,-0.12672,0.0158864,9.71333,-0.648117,-0.24897,-1.31274,-4.05347,-0.241943
5786,-2.51221e+38,-0.112099,0.0073748,9.70699,-0.667686,-0.280911,-7.86401,-4.05811,-0.24292
5787,-2.5139e+38,-0.125968,0.0303139,9.65959,-0.526834,-0.221845,6.6145,-4.05786,-0.243896
5788,-2.51559e+38,-0.134831,0.0193986,9.68964,-0.640817,-0.323533,-5.71411,-4.05737,-0.237305
5789,-2.51728e+38,-0.136855,0.0013948,9.69919,-0.656621,-0.311956,-6.604,-4.05908,-0.244873
5790,-2.51897e+38,-0.110483,0.0209078,9.69193,-0.537489,-0.190365,-7.86743,-4.05518,-0.236084
5791,-2.52066e+38,-0.154423,0.0148064,9.67652,-0.567278,-0.228018,5.24927,-4.05688,-0.23999
5792,-2.52235e+38,-0.141841,0.00796111,9.68437,-0.639511,-0.211061,-6.07544,-4.06152,-0.23999
5793,-2.52404e+38,-0.118765,-0.00642305,9.69355,-0.640996,-0.274738,-0.203125,-4.05957,-0.236084
5794,-2.52573e+38,-0.123165,0.0217661,9.70722,-0.539615,-0.211164,1.11157,-4.06152,-0.242432
5795,-2.52742e+38,-0.125396,0.00429899,9.68717,-0.60862,-0.186062,-3.50635,-4.06079,-0.238281
5796,-2.52911e+38,-0.126033,0.00546477,9.69061,-0.636104,-0.185396,1.78979,-4.05884,-0.24292
5797,-2.5308e+38,-0.139531,-0.0140124,9.67554,-0.583364,-0.223484,5.82886,-4.05859,-0.240723
5798,-2.53249e+38,-0.116227,0.026301,9.67084,-0.62281,-0.262623,0.573975,-4.05176,-0.240479
5799,-2.53418e+38,-0.135353,0.000958481,9.67826,-0.565946,-0.137753,-0.942871,-4.05566,-0.243408
5800,-2.53587e+38,-0.135167,-0.00303981,9.6831,-0.515896,-0.188803,5.56421,-4.05688,-0.239746
5801,-2.53756e+38,-0.12584,0.00551474,9.67607,-0.65365,-0.246793,5.82202,-4.05371,-0.241455
5802,-2.53925e+38,-0.136684,0.00982085,9.71006,-0.537412,-0.17054,-0.418945,-4.05518,-0.235352
5803,-2.54094e+38,-0.127549,0.0114517,9.7061,-0.574348,-0.227967,-3.0332,-4.06152,-0.241455
5804,-2.54263e+38,-0.135897,6.43756e-05,9.70814,-0.593328,-0.245461,3.82812,-4.05322,-0.240967
5805,-2.54432e+38,-0.123987,0.000965634,9.70724,-0.559236,-0.221461,6.92603,-4.05542,-0.239014
5806,-2.54601e+38,-0.129409,0.016659,9.69592,-0.566612,-0.213034,-5.1875,-4.05884,-0.241943
5807,-2.5477e+38,-0.119202,0.00826869,9.7187,-0.550143,-0.264262,6.13599,-4.05322,-0.240234
5808,-2.54939e+38,-0.130933,0.0153572,9.66489,-0.558672,-0.164981,-1.15063,-4.05713,-0.243896
5809,-2.55108e+38,-0.108559,0.00528595,9.69973,-0.514692,-0.320972,-5.1438,-4.05225,-0.241211
5810,-2.55278e+38,-0.140489,0.00946349,9.69604,-0.526398,-0.37781,6.56348,-4.05908,-0.239014
5811,-2.55447e+38,-0.128966,0.0251709,9.68334,-0.603958,-0.212777,0.849121,-4.06177,-0.241455
5812,-2.55616e+38,-0.122128,0.028361,9.6895,-0.476374,-0.307653,5.14941,-4.06079,-0.239746
5813,-2.55785e+38,-0.129002,0.0101642,9.71749,-0.587027,-0.222844,3.73022,-4.05859,-0.24292
5814,-2.55954e+38,-0.117199,0.0115375,9.687,-0.570685,-0.243822,1.52783,-4.05908,-0.23877
5815,-2.56123e+38,-0.104589,0.0110941,9.68518,-0.651037,-0.182783,2.3186,-4.06226,-0.240479
5816,-2.56292e+38,-0.13717,0.0249849,9.69501,-0.62427,-0.260497,-2.92676,-4.0625,-0.241943
5817,-2.56461e+38,-0.10662,0.00992815,9.68214,-0.625705,-0.141365,-2.54785,-4.06299,-0.23999
5818,-2.5663e+38,-0.11828,0.0208861,9.69833,-0.610054,-0.257321,4.7229,-4.05542,-0.240967
5819,-2.56799e+38,-0.128558,0.016194,9.69581,-0.584286,-0.256014,-5.43335,-4.06323,-0.239746
5820,-2.56968e+38,-0.117407,0.0132757,9.71458,-0.634439,-0.244898,4.17261,-4.06763,-0.241455
5821,-2.57137e+38,-0.138794,-0.00633027,9.70427,-0.700447,-0.201482,-3.92773,-4.05933,-0.240234
5822,-2.57306e+38,-0.141526,0.00624443,9.67786,-0.559031,-0.311905,7.18848,-4.05566,-0.240479
5823,-2.57475e+38,-0.123315,0.0135047,9.66513,-0.54566,-0.200073,5.35815,-4.05981,-0.240967
5824,-2.57644e+38,-0.126441,0.017689,9.71986,-0.509288,-0.189878,2.04907,-4.05664,-0.239746
5825,-2.57813e+38,-0.133401,0.0131827,9.70554,-0.480011,-0.355859,6.09375,-4.06079,-0.24292
5826,-2.57982e+38,-0.133422,-0.00133733,9.67551,-0.569917,-0.320485,2.41724,-4.05737,-0.236816
5827,-2.58151e+38,-0.139867,-0.014556,9.68884,-0.613666,-0.178941,7.50781,-4.05908,-0.24292
5828,-2.5832e+38,-0.11388,-0.0178034,9.70879,-0.611617,-0.27479,-2.35547,-4.05835,-0.238037
5829,-2.58489e+38,-0.131398,0.013948,9.68182,-0.642892,-0.202301,-3.35718,-4.05469,-0.237549
5830,-2.58658e+38,-0.132635,0.00349774,9.6734,-0.545942,-0.220001,5.83325,-4.06201,-0.241455
5831,-2.58827e+38,-0.140332,0.0107293,9.71629,-0.561029,-0.214673,1.74023,-4.06104,-0.239258
5832,-2.58996e+38,-0.14918,0.00220308,9.70284,-0.71351,-0.261393,-1.14453,-4.06152,-0.243896
5833,-2.59165e+38,-0.136912,0.0145348,9.67763,-0.629828,-0.276916,-2.92871,-4.06104,-0.23877
5834,-2.59334e+38,-0.135976,0.00966349,9.68403,-0.583646,-0.188572,5.19189,-4.05322,-0.240479
5835,-2.59503e+38,-0.139381,-0.00292569,9.68805,-0.622733,-0.215723,3.09644,-4.05518,-0.241943
5836,-2.59672e+38,-0.143371,0.0116236,9.72267,-0.567406,-0.26001,4.72852,-4.05981,-0.238281
5837,-2.59841e+38,-0.12026,0.00318314,9.68347,-0.624962,-0.172742,7.6123,-4.05859,-0.244385
5838,-2.6001e+38,-0.14938,0.0112799,9.72985,-0.568943,-0.203812,-7.07178,-4.06226,-0.239258
5839,-2.60179e+38,-0.148973,0.0124315,9.68388,-0.501347,-0.260727,3.49268,-4.06934,-0.241455
5840,-2.60348e+38,-0.118372,0.0131755,9.67644,-0.568124,-0.189545,-3.14209,-4.05859,-0.241455
5841,-2.60517e+38,-0.13594,0.0128966,9.69771,-0.662487,-0.200201,-3.87842,-4.05713,-0.240479
5842,-2.60686e+38,-0.12707,0.00702409,9.69024,-0.681057,-0.229657,-7.07715,-4.05835,-0.24292
5843,-2.60855e+38,-0.128093,0.00833306,9.72169,-0.561259,-0.101612,3.63062,-4.0625,-0.235596
5844,-2.61024e+38,-0.143672,-0.0031544,9.71114,-0.562847,-0.0804031,2.1604,-4.06152,-0.244873
5845,-2.61193e+38,-0.132428,-0.00260363,9.66746,-0.673091,-0.126637,-5.823,-4.05444,-0.241699
5846,-2.61362e+38,-0.115197,0.010858,9.6986,-0.66661,-0.296638,-2.04272,-4.05688,-0.240967
5847,-2.61531e+38,-0.135847,-0.00158101,9.69589,-0.598374,-0.322483,6.93262,-4.0603,-0.242432
5848,-2.617e+38,-0.133544,0.010157,9.70358,-0.605853,-0.238161,-5.13477,-4.05908,-0.23877
5849,-2.61869e+38,-0.129301,0.0295342,9.71222,-0.622656,-0.101586,7.98022,-4.05933,-0.244385
5850,-2.62038e+38,-0.112436,0.00883376,9.70103,-0.621196,-0.238033,7.92944,-4.06055,-0.237549
5851,-2.62207e+38,-0.126713,0.0112514,9.69911,-0.622861,-0.13304,6.76831,-4.05518,-0.239014
5852,-2.62376e+38,-0.122357,0.019234,9.71059,-0.627984,-0.233602,-2.40942,-4.05713,-0.242432
5853,-2.62545e+38,-0.140289,-0.00354066,9.69327,-0.526706,-0.254631,5.48193,-4.06592,-0.239014
5854,-2.62714e+38,-0.135861,0.013197,9.7133,-0.572555,-0.226379,-5.6626,-4.05664,-0.244385
5855,-2.62883e+38,-0.115768,-0.00399827,9.68141,-0.595044,-0.247818,3.73364,-4.06104,-0.239014
5856,-2.63052e+38,-0.128129,0.0222668,9.68843,-0.616176,-0.323738,-2.57178,-4.05347,-0.244873
5857,-2.63221e+38,-0.123408,-0.000329127,9.6955,-0.564999,-0.132707,-4.66187,-4.05981,-0.240723
5858,-2.6339e+38,-0.102858,0.010679,9.69009,-0.629598,-0.242925,6.50952,-4.05786,-0.239014
5859,-2.63559e+38,-0.109138,0.0143558,9.69247,-0.486568,-0.23332,2.79077,-4.06201,-0.242432
5860,-2.63728e+38,-0.119624,-0.00618721,9.67787,-0.525322,-0.286675,5.09473,-4.05908,-0.240479
5861,-2.63897e+38,-0.135639,0.0346698,9.68903,-0.591023,-0.229094,6.25122,-4.06104,-0.241943
5862,-2.64066e+38,-0.128458,0.0222096,9.69378,-0.470226,-0.14887,1.49365,-4.06494,-0.239746
5863,-2.64235e+38,-0.142921,0.0103859,9.69545,-0.536669,-0.248945,1.47949,-4.06226,-0.239014
5864,-2.64404e+38,-0.117249,0.0213944,9.70113,-0.583825,-0.301428,-6.66113,-4.05542,-0.23999
5865,-2.64573e+38,-0.150689,0.0115089,9.68478,-0.641124,-0.190595,-7.34277,-4.05566,-0.240479
5866,-2.64742e+38,-0.104231,-0.000865494,9.68039,-0.533186,-0.341258,0.897461,-4.05859,-0.243408
5867,-2.64911e+38,-0.142191,0.0160367,9.69588,-0.621606,-0.289338,-5.97168,-4.06104,-0.238281
5868,-2.6508e+38,-0.117443,0.00110154,9.68916,-0.621324,-0.229017,0.631104,-4.05542,-0.244873
5869,-2.65249e+38,-0.121134,0.00842593,9.69886,-0.622298,-0.187701,1.86377,-4.06665,-0.239746
5870,-2.65418e+38,-0.125253,0.0212726,9.68578,-0.601653,-0.156426,-1.6792,-4.0542,-0.240967
5871,-2.65587e+38,-0.111584,0.00640895,9.70629,-0.612027,-0.2429,-0.630615,-4.05371,-0.23999
5872,-2.65756e+38,-0.135446,0.0253926,9.70091,-0.523273,-0.28647,-0.307129,-4.06055,-0.237549
5873,-2.65925e+38,-0.137814,0.0039126,9.6724,-0.568995,-0.306167,7.47998,-4.06934,-0.241455
5874,-2.66094e+38,-0.125768,-0.00472803,9.68593,-0.567739,-0.293155,1.84351,-4.06006,-0.238281
5875,-2.66263e+38,-0.123666,0.00762493,9.66408,-0.562566,-0.209371,7.08716,-4.05811,-0.241455
5876,-2.66432e+38,-0.120268,0.0118737,9.69114,-0.58841,-0.224714,-2.56982,-4.05493,-0.241943
5877,-2.66601e+38,-0.107794,0.00884796,9.66451,-0.64407,-0.255707,-6.92432,-4.05469,-0.240967
5878,-2.6677e+38,-0.120003,-0.000951141,9.68584,-0.507725,-0.27543,5.51831,-4.06201,-0.24292
5879,-2.66939e+38,-0.136547,-0.0021886,9.71278,-0.559005,-0.237674,-5.91895,-4.06128,-0.239014
5880,-2.67108e+38,-0.121162,0.02354,9.68865,-0.480677,-0.186113,-0.0461426,-4.05933,-0.244385
5881,-2.67277e+38,-0.124252,0.00291121,9.69065,-0.685463,-0.293898,3.94336,-4.06104,-0.240723
5882,-2.67446e+38,-0.142678,0.0172598,9.69617,-0.703418,-0.104173,6.771,-4.05713,-0.238525
5883,-2.67615e+38,-0.140624,0.00471395,9.68979,-0.60611,-0.269769,0.0537109,-4.05518,-0.242432
5884,-2.67784e+38,-0.133586,0.0137406,9.68385,-0.574194,-0.240979,-0.260254,-4.05591,-0.238525
5885,-2.67954e+38,-0.101792,0.0144917,9.69518,-0.625602,-0.218156,-4.66577,-4.05688,-0.24292
5886,-2.68123e+38,-0.126119,-0.00651624,9.65952,-0.609132,-0.256962,-6.60693,-4.05664,-0.236328
5887,-2.68292e+38,-0.122543,0.00457053,9.68357,-0.530983,-0.191185,5.51685,-4.06104,-0.241455
5888,-2.68461e+38,-0.117657,0.0226531,9.65924,-0.660617,-0.196026,3.46924,-4.05933,-0.24292
5889,-2.6863e+38,-0.107171,0.0134333,9.67941,-0.570941,-0.367769,7.40479,-4.06055,-0.238525
5890,-2.68799e+38,-0.134917,0.0240407,9.70124,-0.570557,-0.16411,5.7771,-4.05933,-0.240479
5891,-2.68968e+38,-0.125317,-0.00178807,9.69205,-0.581084,-0.17433,-6.81665,-4.05664,-0.238037
5892,-2.69137e+38,-0.128172,0.00356927,9.69832,-0.502526,-0.176405,4.14209,-4.05273,-0.242432
5893,-2.69306e+38,-0.124502,0.0130969,9.71076,-0.600756,-0.246153,3.40894,-4.05371,-0.239746
5894,-2.69475e+38,-0.1336,0.0292482,9.7139,-0.541511,-0.28647,-1.25977,-4.05371,-0.240479
5895,-2.69644e+38,-0.142671,0.00434178,9.68171,-0.644659,-0.312775,7.26733,-4.06738,-0.243896
5896,-2.69813e+38,-0.141948,0.0230751,9.69562,-0.531188,-0.245769,0.839355,-4.05444,-0.238281
5897,-2.69982e+38,-0.139345,0.0127821,9.67943,-0.569251,-0.265696,-4.82397,-4.05615,-0.24292
5898,-2.70151e+38,-0.126191,-0.00282552,9.71475,-0.693403,-0.249585,6.4856,-4.07056,-0.238281
5899,-2.7032e+38,-0.122807,0.0130825,9.68144,-0.654111,-0.272535,2.31323,-4.05786,-0.241943
5900,-2.70489e+38,-0.14197,0.00897682,9.71018,-0.564435,-0.204069,0.00439453,-4.05786,-0.241455
5901,-2.70658e+38,-0.120469,0.00361924,9.70484,-0.651652,-0.134423,-1.82764,-4.06079,-0.238525
5902,-2.70827e+38,-0.121892,-0.00833306,9.68069,-0.56423,-0.222972,-5.23901,-4.05957,-0.240967
5903,-2.70996e+38,-0.135596,-0.0131254,9.68999,-0.633107,-0.270256,3.77783,-4.05493,-0.238525
5904,-2.71165e+38,-0.132349,0.0136047,9.68345,-0.531009,-0.255041,2.67554,-4.0542,-0.23999
5905,-2.71334e+38,-0.122221,-2.86114e-05,9.68866,-0.5442,-0.312468,4.2041,-4.05981,-0.240234
5906,-2.71503e+38,-0.135611,-0.00431316,9.67247,-0.561029,-0.21621,-4.71899,-4.05615,-0.242432
5907,-2.71672e+38,-0.139223,0.0089339,9.67008,-0.635797,-0.122206,5.67114,-4.05835,-0.241455
5908,-2.71841e+38,-0.121477,-0.00296128,9.68209,-0.510389,-0.182783,6.19482,-4.05786,-0.236816
5909,-2.7201e+38,-0.13343,0.018261,9.68652,-0.600218,-0.274149,3.01587,-4.06519,-0.243896
5910,-2.72179e+38,-0.10034,0.0179179,9.70755,-0.682184,-0.291925,0.656982,-4.06689,-0.237793
5911,-2.72348e+38,-0.120968,0.0219952,9.68739,-0.667968,-0.23268,-4.77051,-4.05688,-0.235107
5912,-2.72517e+38,-0.141762,-0.00869051,9.68638,-0.611412,-0.265082,-6.81274,-4.05957,-0.239014
5913,-2.72686e+38,-0.13104,0.00139499,9.68182,-0.585695,-0.26772,3.5249,-4.06201,-0.236084
5914,-2.72855e+38,-0.111019,-0.00599408,9.69957,-0.527013,-0.132605,0.112305,-4.05981,-0.235596
5915,-2.73024e+38,-0.124746,0.00842605,9.71623,-0.684643,-0.27251,-4.29272,-4.06104,-0.229248
