timestamp_ms,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z
7228,nan,-0.00375524,-0.0667217,9.98945,-0.159551,-0.292694,-4.38013,-4.09741,0.272217
7229,nan,-0.0135904,-0.054612,9.96745,-0.167158,-0.203121,3.07617,-4.10254,0.268799
7230,nan,-0.0157294,-0.0604062,9.95573,-0.122974,-0.186292,-6.25684,-4.1062,0.271729
7231,nan,0.00976363,-0.047688,9.9701,-0.0866273,-0.279912,-6.91968,-4.12061,0.268311
7232,nan,0.00587964,-0.0511071,9.99084,-0.198433,-0.399172,-2.95483,-4.13525,0.270752
7233,nan,-0.00517122,-0.0391471,9.9949,-0.209191,-0.270128,-7.95044,-4.09448,0.268799
7234,nan,0.0079895,-0.0641184,9.97875,-0.196384,-0.297381,-7.93823,-4.10425,0.270752
7235,nan,0.0057795,-0.0568508,9.99459,-0.135038,-0.372969,-7.20435,-4.10376,0.273193
7236,nan,-0.00687355,-0.0708485,9.96786,-0.154505,-0.164956,-0.904053,-4.10767,0.268799
7237,nan,0.0187333,-0.0560783,9.99035,-0.181426,-0.315875,7.75293,-4.10864,0.273193
7238,nan,-0.000822813,-0.0620013,9.97319,-0.146283,-0.252736,5.98438,-4.08862,0.268799
7239,nan,0.0154859,-0.0488182,9.95952,-0.247638,-0.244155,-4.83691,-4.10889,0.268799
7240,nan,0.00530026,-0.0368586,9.97304,-0.152507,-0.353656,5.44141,-4.10571,0.271729
7241,nan,0.0100569,-0.0534389,9.95531,-0.248304,-0.273406,-1.05737,-4.11084,0.266846
7242,nan,-0.0110081,-0.043768,9.98821,-0.168337,-0.367334,-6.80908,-4.125,0.271729
7243,nan,-0.00778256,-0.0587181,9.97916,-0.204504,-0.347585,3.48755,-4.09668,0.269287
7244,nan,-0.00654485,-0.0500198,9.98219,-0.23309,-0.207834,3.17896,-4.13232,0.272705
7245,nan,0.00869773,-0.0513433,9.97266,-0.156631,-0.248074,-0.154785,-4.1189,0.272217
7246,nan,0.00688835,-0.0490468,9.96792,-0.141032,-0.230298,4.49341,-4.13452,0.27124
7247,nan,0.00218176,-0.0254925,9.99491,-0.166928,-0.258601,-3.09521,-4.11694,0.269775
7248,nan,-0.001073,-0.0438758,9.96994,-0.134603,-0.405115,-3.05298,-4.10938,0.267822
7249,nan,0.00671635,-0.0584319,9.98094,-0.170411,-0.366258,5.97388,-4.11206,0.272217
7250,nan,0.0032614,-0.0598768,9.99204,-0.198382,-0.260548,-4.9231,-4.0918,0.268311
7251,nan,-0.00932015,-0.0599337,9.98892,-0.242669,-0.313826,-0.889893,-4.08716,0.270264
7252,nan,0.013483,-0.0335971,9.98079,-0.191338,-0.322253,-2.63306,-4.14062,0.272217
7253,nan,-0.00600124,-0.070806,9.99441,-0.210703,-0.329553,-1.79907,-4.10547,0.269775
7254,nan,0.00261083,-0.0410214,9.99392,-0.105505,-0.453628,5.4563,-4.11743,0.272217
7255,nan,0.0154001,-0.0590324,9.98096,-0.0715662,-0.264313,2.80444,-4.09546,0.268311
7256,nan,-0.0201782,-0.0499054,10.0053,-0.114931,-0.182322,4.97656,-4.11133,0.272705
7257,nan,-0.0057795,-0.0430673,9.99329,-0.104071,-0.369383,-2.32666,-4.10303,0.272217
7258,nan,0.0162656,-0.0490614,10.0121,-0.132554,-0.3263,7.3938,-4.11475,0.268311
7259,nan,-0.00899828,-0.0645687,9.96415,-0.219335,-0.341002,-3.93066,-4.08862,0.271729
7260,nan,0.00682381,-0.0518152,9.9605,-0.0659054,-0.425965,-0.542725,-4.10352,0.269287
7261,nan,0.00283253,-0.0495835,9.97236,-0.0916733,-0.32904,6.45923,-4.09082,0.273193
7262,nan,0.00617304,-0.0453273,9.95425,-0.16867,-0.354475,-1.93604,-4.08911,0.268799
7263,nan,0.00142362,-0.0507563,10.0007,-0.172307,-0.247485,3.60181,-4.10303,0.269287
7264,nan,-0.00645156,-0.047144,9.98456,-0.150893,-0.191261,2.45825,-4.11133,0.271729
7265,nan,0.0121598,-0.0534174,9.95729,-0.237598,-0.257064,4.15405,-4.09277,0.267334
7266,nan,0.00987071,-0.0658852,9.97615,-0.166646,-0.259908,-4.43262,-4.09717,0.273193
7267,nan,0.0119524,-0.065706,9.97559,-0.179172,-0.244104,1.44751,-4.10083,0.269287
7268,nan,0.000307572,-0.0421446,9.98744,-0.205349,-0.249559,0.914307,-4.15698,0.270264
7269,nan,-0.012024,-0.0571015,9.99186,-0.11675,-0.403732,-7.6123,-4.0813,0.272705
7270,nan,-0.00772507,-0.0385181,9.98737,-0.122871,-0.339209,1.49487,-4.09717,0.270264
7271,nan,-0.0117736,-0.0554131,9.97278,-0.212291,-0.243233,-3.14795,-4.1167,0.272217
7272,nan,-0.00268232,-0.0455422,9.97701,-0.24477,-0.178506,5.45142,-4.11353,0.269775
7273,nan,-0.00418441,-0.0561713,9.98794,-0.184781,-0.25207,5.09595,-4.09131,0.2771
7274,nan,0.00010014,-0.0540254,9.9534,-0.210293,-0.461697,-4.39893,-4.12256,0.270264
7275,nan,0.00932031,-0.0540108,9.98574,-0.204786,-0.400658,2.83838,-4.0896,0.272217
7276,nan,0.00738186,-0.0297628,9.96669,-0.17013,-0.267976,5.41138,-4.12305,0.273193
7277,nan,0.00639464,-0.055127,9.96741,-0.206476,-0.165827,6.76831,-4.11768,0.269775
7278,nan,0.0122743,-0.0353637,9.99389,-0.126124,-0.292796,3.23975,-4.10718,0.271973
7279,nan,-0.00158782,-0.0592323,9.95033,-0.107682,-0.337135,-6.67114,-4.11011,0.27124
7280,nan,0.0111584,-0.0567006,9.98366,-0.0606033,-0.240697,0.664062,-4.10303,0.273438
7281,nan,-0.0109723,-0.0567073,9.99977,-0.135807,-0.328041,-0.0751953,-4.09985,0.273682
7282,nan,-0.0119524,-0.054612,9.97897,-0.195027,-0.172384,0.727051,-4.11108,0.272217
7283,nan,-0.0128394,-0.0484247,9.97445,-0.24792,-0.341566,3.04419,-4.11792,0.275391
7284,nan,-0.0173528,-0.0572156,9.98291,-0.141903,-0.36385,6.89575,-4.09497,0.27417
7285,nan,0.00278929,-0.052681,10.004,-0.239083,-0.220129,-1.81226,-4.0957,0.276855
7286,nan,0.000229026,-0.062773,9.99377,-0.169131,-0.382933,4.77808,-4.08887,0.271484
7287,nan,-0.00788959,-0.034491,9.99526,-0.159141,-0.241158,0.378174,-4.09375,0.275391
7288,nan,-0.00225327,-0.0366515,9.95563,-0.0998699,-0.267361,3.02075,-4.10034,0.276367
7289,nan,0.00607969,-0.0466726,10.0084,-0.181656,-0.207398,6.85034,-4.10059,0.273926
7290,nan,0.00808987,-0.055735,9.9887,-0.135166,-0.426861,7.58154,-4.12939,0.277832
7291,nan,-0.00218877,-0.0412648,9.99093,-0.18473,-0.301121,-1.3291,-4.10376,0.273926
7292,nan,0.010343,-0.0620438,9.96377,-0.181502,-0.399198,3.32715,-4.12524,0.278809
7293,nan,-0.000307572,-0.0622655,9.97183,-0.144746,-0.348354,6.30225,-4.09106,0.276855
7294,nan,0.00634457,-0.0513073,9.98699,-0.166057,-0.297484,2.59326,-4.09448,0.274902
7295,nan,-0.000229112,-0.0422451,9.99093,-0.183552,-0.338979,1.23901,-4.10181,0.278809
7296,nan,0.00834008,-0.0543977,9.98226,-0.109501,-0.26293,-0.60083,-4.09937,0.274414
7297,nan,0.0192197,-0.041887,10.0118,-0.26813,-0.408701,2.40039,-4.10718,0.280273
7298,nan,0.000343418,-0.0705339,9.98521,-0.123512,-0.463233,0.0783691,-4.09644,0.272461
7299,nan,-0.00756789,-0.0526095,9.99106,-0.185037,-0.354578,4.71484,-4.11206,0.276367
7300,nan,0.0132682,-0.0635032,9.96035,-0.251199,-0.211727,5.33057,-4.10132,0.277344
7301,nan,0.00255356,-0.0590896,9.9907,-0.134603,-0.300942,7.91675,-4.11328,0.274902
7302,nan,0.0187046,-0.0643186,9.97434,-0.0973597,-0.378963,7.52319,-4.09399,0.276367
7303,nan,-0.00118737,-0.0585532,9.96499,-0.202967,-0.359496,3.59375,-4.09717,0.276367
7304,nan,0.0172958,-0.0774721,9.98714,-0.196487,-0.24646,7.84253,-4.09741,0.278809
7305,nan,-0.00092987,-0.0588822,9.96328,-0.10156,-0.364183,2.03345,-4.10742,0.276367
7306,nan,0.0126822,-0.0637242,9.98733,-0.18076,-0.303964,-5.48584,-4.09424,0.276367
7307,nan,-0.0112084,-0.0527161,9.97628,-0.175201,-0.40386,-1.09717,-4.08911,0.279785
7308,nan,-0.0015021,-0.0588965,10.0114,-0.232654,-0.318462,0.357666,-4.10938,0.275879
7309,nan,-0.00536487,-0.0672727,9.99213,-0.189084,-0.204683,5.06616,-4.1001,0.27832
7310,nan,-0.0119453,-0.0555636,9.99249,-0.144925,-0.412261,0.342041,-4.09766,0.276367
7311,nan,0.00171668,-0.0395409,9.97239,-0.0655724,-0.277761,4.90503,-4.09741,0.274902
7312,nan,0.00760347,-0.0472803,9.97711,-0.188521,-0.363671,1.51636,-4.11279,0.276367
7313,nan,0.00997822,-0.0450486,9.98468,-0.212009,-0.327452,4.1814,-4.13696,0.275879
7314,nan,0.0220665,-0.0477381,9.98794,-0.268335,-0.334932,6.66797,-4.12109,0.281738
7315,nan,0.0236041,-0.0566438,9.96658,-0.205477,-0.331551,3.33252,-4.0979,0.275391
7316,nan,0.00670233,-0.0523514,9.98352,-0.180119,-0.392794,4.27686,-4.09839,0.27832
7317,nan,-0.00183808,-0.0387537,10.0086,-0.155632,-0.332575,-2.75439,-4.09717,0.280273
7318,nan,-0.0033976,-0.0403063,9.99538,-0.186856,-0.310265,7.23535,-4.11401,0.279785
7319,nan,0.00575073,-0.0527097,9.9884,-0.0849368,-0.217593,1.25732,-4.11548,0.279297
7320,nan,-0.00459213,-0.0524518,9.98647,-0.168004,-0.344204,4.18945,-4.11157,0.273926
7321,nan,-0.00472813,-0.0655775,9.99267,-0.184269,-0.510184,4.23486,-4.10596,0.279785
7322,nan,-0.00231037,-0.0588607,9.99704,-0.126688,-0.424863,5.08594,-4.0835,0.276855
7323,nan,-0.00585818,-0.0518724,9.97795,-0.115853,-0.453551,-2.42944,-4.10449,0.279297
7324,nan,0.00712423,-0.0493904,10.0113,-0.0992552,-0.283089,7.07495,-4.11133,0.280273
7325,nan,0.0156076,-0.0450125,9.99714,-0.102739,-0.399172,4.5708,-4.09082,0.276367
7326,nan,-0.000350489,-0.061679,10.0244,-0.159397,-0.342334,-5.74756,-4.09497,0.279297
7327,nan,0.00658777,-0.0577735,9.99309,-0.206656,-0.295204,-2.44189,-4.09473,0.277832
7328,nan,-0.00962753,-0.0595758,9.95958,-0.304937,-0.330372,-4.32715,-4.09766,0.278809
7329,nan,-0.00301135,-0.0587177,9.98511,-0.113727,-0.316182,7.87573,-4.09058,0.279785
7330,nan,-0.0083114,-0.0593039,9.97336,-0.187035,-0.309241,4.75977,-4.10645,0.279297
7331,nan,-0.00932015,-0.070992,9.97221,-0.131247,-0.208705,-5.99048,-4.14062,0.28125
7332,nan,0.0106649,-0.0467295,9.97253,-0.13929,-0.302171,-5.63354,-4.10132,0.277344
7333,nan,0.00192411,-0.0646545,9.98511,-0.170821,-0.346766,3.73315,-4.0918,0.283203
7334,nan,-2.16056e-05,-0.0481103,9.98458,-0.167953,-0.344435,-4.40698,-4.1167,0.276367
7335,nan,-0.0013805,-0.0541256,9.97454,-0.205298,-0.144772,7.75537,-4.1106,0.276367
7336,nan,-0.00868363,-0.0684458,9.98902,-0.125638,-0.393332,-3.37744,-4.10205,0.277832
7337,nan,0.0197061,-0.053396,9.99482,-0.142825,-0.323687,6.51196,-4.12231,0.277832
7338,nan,-0.00392691,-0.0598908,9.97716,-0.145284,-0.18993,-6.26514,-4.10034,0.278809
7339,nan,0.0154716,-0.0622512,10.0033,-0.137728,-0.381191,4.24805,-4.11572,0.276855
7340,nan,0.0011373,-0.0411646,9.96267,-0.0232833,-0.365515,-3.8894,-4.11133,0.279297
7341,nan,-0.00366237,-0.0387472,10.0084,-0.141749,-0.305706,-5.50488,-4.11938,0.279297
7342,nan,0.00989238,-0.055456,9.98136,-0.157041,-0.43849,4.14233,-4.11523,0.27832
7343,nan,0.00639443,-0.0557139,9.98683,-0.198895,-0.367769,7.80322,-4.10693,0.279297
7344,nan,0.0121169,-0.0526807,10.011,-0.0720785,-0.305014,-4.63062,-4.10596,0.275879
7345,nan,0.0160581,-0.0748116,9.99266,-0.117288,-0.323866,6.74268,-4.09814,0.278809
7346,nan,0.0222167,-0.0450915,10.0088,-0.118158,-0.384137,3.17407,-4.09717,0.274414
7347,nan,-0.00612304,-0.0447916,9.99984,-0.149613,-0.322073,0.902344,-4.09326,0.27832
7348,nan,0.010672,-0.0404136,9.97478,-0.233141,-0.290824,5.7229,-4.12061,0.279785
7349,nan,-0.00644476,-0.0415154,9.98115,-0.0897523,-0.449812,2.60913,-4.1062,0.276855
7350,nan,-0.00906265,-0.0726657,10.0073,-0.145694,-0.284779,4.86548,-4.10693,0.278809
7351,nan,-0.00508567,-0.0528094,9.96166,0.00803006,-0.383701,-5.61548,-4.11499,0.275879
7352,nan,0.00980655,-0.0606633,9.9749,-0.186856,-0.299687,1.97534,-4.10327,0.279785
7353,nan,-0.0041558,-0.0597191,9.99224,-0.161882,-0.321945,5.50146,-4.11182,0.278809
7354,nan,0.00836894,-0.0449339,9.96832,-0.192158,-0.362236,-5.68408,-4.10303,0.278809
7355,nan,-0.0133257,-0.0661352,10.0109,-0.161549,-0.404859,-6.88232,-4.10913,0.279297
7356,nan,0.0018955,-0.0654557,9.98391,-0.142082,-0.293923,-3.38574,-4.09619,0.276855
7357,nan,0.00417714,-0.0500201,9.98359,-0.192824,-0.364337,3.17651,-4.09912,0.278809
7358,nan,-0.00879084,-0.0636102,9.99843,-0.165622,-0.37991,6.42261,-4.09473,0.276855
7359,nan,0.0189192,-0.0706562,9.9913,-0.0576064,-0.313441,2.9624,-4.09619,0.279297
7360,nan,-0.00212477,-0.046501,9.99303,-0.264211,-0.246819,0.376709,-4.09277,0.278809
7361,nan,0.00914865,-0.0326597,10.0069,-0.188674,-0.259575,-7.29175,-4.11694,0.275879
7362,nan,0.0106004,-0.0446482,9.9653,-0.161088,-0.266926,6.07153,-4.13794,0.281738
7363,nan,0.0152356,-0.0618721,9.97696,-0.242157,-0.260779,6.27246,-4.09985,0.276367
7364,nan,0.0030185,-0.0512859,9.97734,-0.233602,-0.305347,1.54541,-4.09546,0.279785
7365,nan,0.00469942,-0.0291335,9.9625,-0.181528,-0.182758,3.62988,-4.09326,0.27832
7366,nan,0.00889098,-0.0544904,9.9849,-0.21393,-0.408598,-1.00195,-4.11304,0.279785
7367,nan,-0.00554345,-0.043475,9.99019,-0.078149,-0.473249,2.29248,-4.10474,0.280273
7368,nan,0.0234113,-0.0661066,9.98621,-0.105659,-0.276249,5.72681,-4.09229,0.277344
7369,nan,0.00678089,-0.0502702,9.97716,-0.0822985,-0.340208,5.17432,-4.10254,0.280762
7370,nan,-0.00203141,-0.0445551,9.97754,-0.260215,-0.350172,-3.61792,-4.11841,0.276855
7371,nan,0.00759632,-0.0660279,9.99467,-0.274457,-0.297432,1.13599,-4.10327,0.280273
7372,nan,0.0159008,-0.0638963,9.95464,-0.141391,-0.260266,7.59741,-4.10986,0.280762
7373,nan,-0.00524303,-0.0753695,9.9708,-0.145028,-0.307166,-4.54102,-4.09473,0.276855
7374,nan,0.0109295,-0.0746542,9.97103,-0.210242,-0.273227,-5.08154,-4.09106,0.278076
7375,nan,-0.0122316,-0.071772,9.98025,-0.199765,-0.243796,-1.14355,-4.09375,0.274414
7376,nan,0.00799698,-0.0520294,9.98375,-0.135474,-0.426759,-7.54907,-4.08936,0.28125
7377,nan,0.0276171,-0.0531385,9.98642,-0.141928,-0.354117,0.671143,-4.10889,0.279297
7378,nan,-0.00639464,-0.038096,9.96603,-0.133886,-0.289005,-5.06616,-4.09424,0.279297
7379,nan,0.0176319,-0.0644898,9.97503,-0.166544,-0.358138,-4.59351,-4.09448,0.28125
7380,nan,0.000493546,-0.0550984,9.97711,-0.132631,-0.363031,-3.99756,-4.10889,0.275879
7381,nan,-0.00426309,-0.0587177,9.98842,-0.113317,-0.319256,4.39038,-4.10474,0.279785
7382,nan,0.0121882,-0.0466369,9.99812,-0.218464,-0.26731,1.6062,-4.10156,0.276367
7383,nan,0.00252495,-0.0303781,9.97475,-0.16598,-0.313646,-2.29834,-4.09326,0.278809
7384,nan,-0.00973502,-0.0546406,9.9956,-0.170437,-0.298969,5.8208,-4.11523,0.281738
7385,nan,0.0190051,-0.0649407,10.0132,-0.157066,-0.279631,5.20459,-4.09375,0.275879
7386,nan,0.00164515,-0.0516435,10.006,-0.140673,-0.368768,4.54614,-4.10352,0.280762
7387,nan,-0.0044133,-0.0350418,9.99324,-0.160652,-0.337442,-0.436768,-4.104,0.276855
7388,nan,0.0121525,-0.0459644,10.0034,-0.207911,-0.295614,3.15479,-4.12231,0.28125
7389,nan,-0.0192841,-0.0391475,9.97885,-0.212752,-0.269487,-7.83252,-4.10474,0.276855
7390,nan,-0.00640179,-0.075391,9.97078,-0.207065,-0.333549,-0.542725,-4.13477,0.27832
7391,nan,-0.0119454,-0.0460718,9.96957,-0.147871,-0.405653,-6.75757,-4.09302,0.280762
7392,nan,0.000586533,-0.0315226,10.0167,-0.164418,-0.360648,5.27222,-4.09717,0.276855
7393,nan,0.01329,-0.062523,9.97595,-0.159705,-0.186369,-0.914795,-4.09985,0.280762
7394,nan,0.00498553,-0.0578307,9.98975,0.00997674,-0.297791,-3.19043,-4.09302,0.277832
7395,nan,0.0105077,-0.0374733,9.99682,-0.119081,-0.291311,-1.19751,-4.09253,0.280762
7396,nan,0.0173957,-0.047359,10.0206,-0.173818,-0.295358,1.20166,-4.11328,0.277832
7397,nan,0.00638749,-0.0553916,9.95066,-0.243796,-0.297689,-7.78784,-4.09912,0.279297
7398,nan,-0.00601543,-0.0660634,9.96968,-0.140673,-0.378758,7.40161,-4.08936,0.27832
7399,nan,0.0214728,-0.0496121,9.98582,-0.181502,-0.305066,4.96875,-4.10547,0.275391
7400,nan,0.00587275,-0.0523872,10.0013,-0.223074,-0.222665,-7.57397,-4.10205,0.283203
7401,nan,0.00407712,-0.0474162,9.97525,-0.229145,-0.38593,0.14917,-4.1416,0.279297
7402,nan,0.0103502,-0.0499698,9.97278,-0.0996138,-0.303452,-3.85498,-4.0979,0.276855
7403,nan,-0.00880496,-0.02992,9.97721,-0.137753,-0.258857,-2.54785,-4.12549,0.280762
7404,nan,0.00561498,-0.0586032,9.99729,-0.226199,-0.255553,-6.6394,-4.09473,0.276367
7405,nan,0.016988,-0.0420158,10.0076,-0.0524836,-0.412364,4.52173,-4.12476,0.279785
7406,nan,0.0114589,-0.063038,9.98499,-0.211855,-0.27981,7.08472,-4.11914,0.272949
7407,nan,0.00889098,-0.0343694,9.98058,-0.132221,-0.369972,5.67188,-4.09009,0.277832
7408,nan,-0.00535033,-0.0343193,10.0019,-0.19869,-0.11383,-2.3291,-4.10107,0.278809
7409,nan,0.00140942,-0.0480883,9.99941,-0.232961,-0.178249,6.11157,-4.09717,0.275879
7410,nan,-0.0228819,-0.055599,9.96802,-0.197588,-0.236214,5.33569,-4.10522,0.280762
7411,nan,0.0238978,-0.0556416,10.006,-0.158193,-0.368128,3.6167,-4.11475,0.275391
7412,nan,-0.00799688,-0.0458783,9.99395,-0.15553,-0.229504,6.75,-4.104,0.283691
7413,nan,0.0101499,-0.0437826,9.9896,-0.206143,-0.282781,4.25293,-4.11963,0.278809
7414,nan,0.00342605,-0.0309149,9.98438,-0.214468,-0.410391,5.20166,-4.0918,0.279297
7415,nan,0.00733156,-0.0618867,9.97064,-0.165289,-0.475836,6.63916,-4.09961,0.282227
7416,nan,0.00179518,-0.0603059,9.98312,-0.174894,-0.240005,-7.88037,-4.1084,0.277344
7417,nan,-0.00150224,-0.0503491,9.96824,-0.169489,-0.254887,1.94336,-4.11865,0.280762
7418,nan,-0.0021387,-0.0802692,9.98981,-0.280245,-0.376427,4.7832,-4.12402,0.274902
7419,nan,0.00576519,-0.0533888,9.94971,-0.0917246,-0.290158,-0.993896,-4.1189,0.277832
7420,nan,0.00115161,-0.0582528,9.98444,-0.156554,-0.321971,6.45923,-4.12207,0.280273
7421,nan,-0.00215301,-0.0667432,9.96684,-0.113881,-0.334932,-3.06372,-4.10156,0.277832
7422,nan,0.014756,-0.0345915,9.96357,-0.226379,-0.301838,1.86206,-4.09692,0.279785
7423,nan,0.013955,-0.0601415,9.98197,-0.131401,-0.254759,1.47363,-4.12036,0.277832
7424,nan,0.0231466,-0.0506707,9.98012,-0.159961,-0.445457,-0.848633,-4.10986,0.281738
7425,nan,-0.00914849,-0.044741,10.0111,-0.128174,-0.334599,-6.67163,-4.11011,0.280762
7426,nan,0.0042774,-0.0607849,9.9901,-0.231553,-0.324174,-6.4021,-4.11523,0.277344
7427,nan,-0.0249418,-0.0342403,9.98155,-0.197076,-0.34008,6.17969,-4.10913,0.28125
7428,nan,-0.00121598,-0.0582885,9.97915,-0.23291,-0.290132,7.38599,-4.10889,0.275879
7429,nan,-0.0249202,-0.0682951,9.97686,-0.231706,-0.191671,3.33716,-4.10181,0.280762
7430,nan,-0.00784667,-0.0702552,9.9723,-0.204043,-0.151764,-6.31519,-4.10205,0.275879
7431,nan,0.00325454,-0.056157,9.95064,-0.176636,-0.352375,-1.32349,-4.10767,0.280273
7432,nan,-0.0242982,-0.0479312,10.0098,-0.208013,-0.32589,3.77808,-4.11743,0.280762
7433,nan,-0.00233874,-0.0657129,9.97741,-0.231911,-0.283319,-0.167969,-4.10913,0.275879
7434,nan,0.00930585,-0.0503346,9.99334,-0.265876,-0.377938,-6.58105,-4.13013,0.280762
7435,nan,-0.00581526,-0.0456137,9.97432,-0.193695,-0.321151,-4.01587,-4.09521,0.27832
7436,nan,0.000836883,-0.0570439,9.9782,-0.185268,-0.392154,5.13696,-4.08276,0.282227
7437,nan,0.021666,-0.0586104,9.96648,-0.173178,-0.330654,0.618652,-4.10864,0.278809
7438,nan,-0.00954905,-0.0657346,9.99707,-0.213443,-0.263801,3.44287,-4.10229,0.278809
7439,nan,-0.0123529,-0.0583313,10.0113,-0.14303,-0.347944,2.34985,-4.14014,0.280762
7440,nan,0.00398413,-0.0487109,9.97127,-0.117031,-0.31736,6.97681,-4.1167,0.277832
7441,nan,-0.00248919,-0.0495191,9.98563,-0.175662,-0.382702,-4.69629,-4.1272,0.28125
7442,nan,0.00292551,-0.0537822,9.97333,-0.12259,-0.35176,6.38843,-4.10815,0.275879
7443,nan,0.00858327,-0.0690611,9.97701,-0.108527,-0.281782,4.95508,-4.0957,0.275879
7444,nan,0.0139838,-0.0674513,9.99911,-0.139777,-0.440283,4.39819,-4.1106,0.278809
7445,nan,0.00429902,-0.0564785,9.98293,-0.13135,-0.263161,-1.64551,-4.10229,0.277344
7446,nan,-0.00780375,-0.0464148,9.9951,-0.208321,-0.23834,0.373291,-4.12109,0.277832
7447,nan,0.0175173,-0.060792,9.99348,-0.12031,-0.36508,6.00317,-4.09473,0.275879
7448,nan,0.0235185,-0.0554417,9.99028,-0.157937,-0.231963,2.14185,-4.10986,0.280273
7449,nan,-0.00243897,-0.0504129,10.0049,-0.142594,-0.302197,5.70752,-4.10889,0.279297
7450,nan,0.00985662,-0.0606275,9.99103,-0.21913,-0.307089,-1.80664,-4.09961,0.277344
7451,nan,0.0109796,-0.055127,9.97387,-0.102201,-0.308139,-1.96265,-4.10083,0.276855
7452,nan,0.00645186,-0.0823292,9.99734,-0.187189,-0.370459,-1.77563,-4.0918,0.277344
7453,nan,0.000414865,-0.0630809,9.98103,-0.155197,-0.30148,-1.271,-4.10791,0.28125
7454,nan,-0.0036408,-0.0452918,9.99926,-0.144336,-0.193183,0.671387,-4.10889,0.278809
7455,nan,0.000229149,-0.0522583,9.98108,-0.157451,-0.208551,-1.30811,-4.11938,0.277832
7456,nan,-0.00241051,-0.0618435,10.0124,-0.111601,-0.499349,-6.82202,-4.11523,0.28125
7457,nan,0.00172384,-0.0709276,10.0038,-0.214622,-0.314466,-6.20923,-4.10254,0.274902
7458,nan,0.00888393,-0.0409211,9.95847,-0.123563,-0.385187,6.19556,-4.12085,0.278809
7459,nan,0.00234613,-0.0471658,9.97998,-0.151918,-0.351888,-2.59351,-4.09985,0.275391
7460,nan,0.00402705,-0.0692753,10.0197,-0.210549,-0.285983,6.76855,-4.11768,0.277832
7461,nan,-0.00840459,-0.0704269,9.98686,-0.264851,-0.28355,-0.255127,-4.12231,0.27832
7462,nan,-0.00148033,-0.0455704,9.9902,-0.19121,-0.205605,-3.35376,-4.11963,0.276855
7463,nan,-0.00498553,-0.0475736,9.97754,-0.148819,-0.280117,1.25684,-4.11548,0.280762
7464,nan,-0.00346913,-0.0569867,9.98561,-0.000102457,-0.426503,4.60156,-4.10571,0.275879
7465,nan,-0.0011446,-0.0598124,9.98257,-0.219924,-0.481266,-5.16675,-4.09766,0.279297
7466,nan,0.00173814,-0.0686315,9.98837,-0.171615,-0.316797,5.80493,-4.10352,0.273438
7467,nan,-0.0110798,-0.0321806,10.0009,-0.158783,-0.276173,7.11426,-4.10181,0.278809
7468,nan,0.0166089,-0.0494548,9.98013,-0.172999,-0.356883,-2.84033,-4.08008,0.279297
7469,nan,0.00378369,-0.0412507,9.98248,-0.117416,-0.201174,0.325439,-4.12476,0.274902
7470,nan,0.0102786,-0.0525662,9.98636,-0.172614,-0.244872,-6.14844,-4.10864,0.277832
7471,nan,0.00444206,-0.0639533,9.9712,-0.170949,-0.287187,-7.28931,-4.1189,0.276855
7472,nan,0.014892,-0.0546122,9.99654,-0.19454,-0.298969,5.97388,-4.11206,0.279297
7473,nan,0.000908411,-0.0535605,9.97845,-0.182988,-0.30148,-5.63647,-4.09937,0.277832
7474,nan,-0.00796111,-0.0606347,9.99279,-0.138317,-0.397866,7.76074,-4.1145,0.276855
7475,nan,-0.0117092,-0.0536249,9.97377,-0.15056,-0.281654,3.28955,-4.10547,0.277832
7476,nan,0.00602985,-0.0551341,9.97693,-0.161959,-0.403194,-0.65332,-4.09912,0.275879
7477,nan,0.00249634,-0.0395695,9.97098,-0.075895,-0.376324,-3.94238,-4.11108,0.280762
7478,nan,0.00639464,-0.0671723,9.97742,-0.12469,-0.249636,-3.28174,-4.09473,0.274414
7479,nan,-0.00338326,-0.0508564,9.97187,-0.0366284,-0.282551,-5.04565,-4.10986,0.274902
7480,nan,0.00508576,-0.059447,9.96558,-0.149459,-0.404679,-2.90454,-4.10229,0.27832
7481,nan,-0.00602985,-0.0503417,9.99116,-0.0796859,-0.452808,1.92261,-4.10303,0.275391
7482,nan,0.027338,-0.0364225,9.98094,-0.143465,-0.248561,4.44824,-4.10889,0.279297
7483,nan,0.00203108,-0.0570871,9.96579,-0.160217,-0.145207,-5.25415,-4.11084,0.272949
7484,nan,-0.0144988,-0.0432389,9.97425,-0.191108,-0.339158,-3.06006,-4.10352,0.279785
7485,nan,-0.00286114,-0.0462789,9.98741,-0.221409,-0.272587,-7.54541,-4.12354,0.278809
7486,nan,-0.00562213,-0.0765998,10.0256,-0.193516,-0.23186,7.86914,-4.11694,0.276855
7487,nan,0.00696687,-0.0514719,9.9813,-0.135832,-0.329937,-6.58594,-4.09497,0.279297
7488,nan,-0.000393406,-0.0633384,9.98446,-0.166902,-0.26667,2.59619,-4.09644,0.277344
7489,nan,-0.0111009,-0.0483315,9.97515,-0.206784,-0.21142,4.74951,-4.09863,0.278809
7490,nan,0.00432032,-0.0632669,9.98502,-0.194719,-0.305245,1.29688,-4.10596,0.276855
7491,nan,0.0224885,-0.0294268,9.95778,-0.196794,-0.426426,-0.690674,-4.1106,0.277344
