timestamp_ms,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z
6238,-1.20358e-35,-0.062802,0.00718145,10.0093,-1.07516,0.182822,-4.03735,-4.11841,-0.589111
6239,-1.20465e-35,-0.0741821,-0.00698833,10.0118,-1.19739,0.099396,-2.11328,-4.10596,-0.587158
6240,-1.20585e-35,-0.056715,-0.0142413,9.9934,-1.24052,0.0909177,6.08179,-4.1145,-0.588867
6241,-1.20705e-35,-0.0620509,-0.00185259,9.98798,-1.19334,0.141941,-6.16675,-4.09497,-0.592041
6242,-1.20824e-35,-0.0406997,-0.0115518,10.0027,-1.0248,0.0663793,-1.57202,-4.11816,-0.587891
6243,-1.20944e-35,-0.0446194,0.00216731,9.99917,-1.19001,0.249854,0.518066,-4.14331,-0.593262
6244,-1.21063e-35,-0.0613142,0.00711708,9.9866,-1.06258,0.265223,-0.0300293,-4.12549,-0.588379
6245,-1.21183e-35,-0.0819501,0.00222453,9.98553,-1.19449,0.18441,6.97949,-4.2749,-0.5896
6246,-1.21302e-35,-0.064397,0.00480671,10.0138,-1.22139,0.168759,-5.77148,-4.11621,-0.591309
6247,-1.21422e-35,-0.0608992,0.000908399,9.98108,-1.16803,0.125241,1.94604,-4.12061,-0.587646
6248,-1.21542e-35,-0.0627804,0.0124245,10.0186,-1.25643,0.265965,4.08667,-4.11304,-0.592041
6249,-1.21661e-35,-0.0497908,0.0245414,10.0225,-1.16509,0.182796,-3.01318,-4.1311,-0.586426
6250,-1.21781e-35,-0.0406782,-0.00276815,9.97908,-1.14017,0.203697,-6.20142,-4.1084,-0.589844
6251,-1.219e-35,-0.0622798,-0.0160152,10.0262,-1.12508,0.234793,3.6814,-4.09253,-0.586426
6252,-1.2202e-35,-0.0431316,0.00733166,9.98376,-1.03896,0.308792,-2.36108,-4.11646,-0.591064
6253,-1.22139e-35,-0.0619937,-0.0132971,10.0034,-1.14706,0.0514206,4.98364,-4.11719,-0.591797
6254,-1.22259e-35,-0.0634457,-0.0108723,9.99188,-1.1541,0.127853,4.66187,-4.11182,-0.585693
6255,-1.22379e-35,-0.057938,-0.0125962,9.99992,-1.10564,0.259997,-6.41797,-4.10352,-0.591553
6256,-1.22498e-35,-0.0720651,0.00186692,10.0152,-1.1633,0.221269,-1.85425,-4.10327,-0.591553
6257,-1.22618e-35,-0.0716143,-0.0145632,10.0154,-1.23345,0.173754,4.55396,-4.10938,-0.587402
6258,-1.22737e-35,-0.0548051,0.00958481,10.0001,-1.09739,0.214404,-3.94775,-4.10718,-0.589355
6259,-1.22857e-35,-0.0545118,-0.00266801,10,-1.02721,0.0484749,-6.14355,-4.11255,-0.587402
6260,-1.22976e-35,-0.0530097,0.00567936,9.99897,-1.09993,0.240684,0.21582,-4.09009,-0.591797
6261,-1.23096e-35,-0.0451273,-0.0184257,10.0013,-1.08622,0.158591,-3.9104,-4.12695,-0.587402
6262,-1.23216e-35,-0.0497909,0.00587248,9.99796,-1.03289,0.208794,4.86011,-4.10303,-0.590088
6263,-1.23335e-35,-0.0520228,-0.0204714,10.0208,-1.14222,0.188508,4.80469,-4.10083,-0.589111
6264,-1.23455e-35,-0.0586533,0.00447768,9.99259,-1.19572,0.191991,0.4021,-4.10376,-0.587402
6265,-1.23574e-35,-0.0415725,-0.00261792,10.0003,-1.13976,0.19171,6.55176,-4.11279,-0.591064
6266,-1.23694e-35,-0.0519798,-0.00474232,9.98701,-1.06314,0.240018,6.66797,-4.15234,-0.587402
6267,-1.23813e-35,-0.0717572,-0.00364797,9.98912,-1.152,0.202417,2.30249,-4.11255,-0.59082
6268,-1.23933e-35,-0.0599194,-0.00939884,9.99466,-1.1647,0.0894577,5.39087,-4.10742,-0.585938
6269,-1.24053e-35,-0.0395981,0.00380531,10.0086,-1.1561,0.0706313,-7.96631,-4.09131,-0.593994
6270,-1.24172e-35,-0.0524377,-0.0044419,9.99176,-1.10638,0.100318,2.05542,-4.09277,-0.59082
6271,-1.24292e-35,-0.0730019,0.0135046,10.0272,-1.18568,0.242631,6.84229,-4.09473,-0.590088
6272,-1.24411e-35,-0.0496121,0.000264655,10.0249,-1.12377,0.234076,-3.11328,-4.13452,-0.591553
6273,-1.24531e-35,-0.0509926,-0.0164301,9.98342,-1.16184,0.196884,1.14136,-4.10718,-0.586914
6274,-1.2465e-35,-0.0509424,0.00793249,9.99213,-1.09468,0.134667,-0.524414,-4.11719,-0.59082
6275,-1.2477e-35,-0.0620296,-0.00823291,10.0022,-1.12487,0.202058,-0.986328,-4.12476,-0.590576
6276,-1.2489e-35,-0.0603271,-0.0222096,9.9882,-1.18576,0.210306,4.85254,-4.09717,-0.588867
6277,-1.25009e-35,-0.0539897,0.00166661,9.9858,-1.12477,0.164174,2.40015,-4.10718,-0.591553
6278,-1.25129e-35,-0.0704984,-0.0116663,10.0189,-1.14027,0.118581,4.03442,-4.14404,-0.587646
6279,-1.25248e-35,-0.0556849,-0.013991,9.98618,-1.20364,0.228466,-5.02979,-4.15283,-0.590088
6280,-1.25368e-35,-0.0538824,-0.0108723,9.98387,-1.12884,0.235382,3.24731,-4.17554,-0.587891
6281,-1.25487e-35,-0.0659707,0.0119309,9.98825,-1.16304,0.196807,1.0332,-4.10474,-0.591797
6282,-1.25607e-35,-0.0611284,0.0100069,10.0071,-1.13428,0.265325,6.64453,-4.10352,-0.588379
6283,-1.25727e-35,-0.0517365,0.00915564,10.0135,-1.2102,0.201008,-3.5083,-4.09058,-0.588867
6284,-1.25846e-35,-0.0566362,0.000679515,10.0271,-1.10851,0.155517,1.96997,-4.16187,-0.593262
6285,-1.25966e-35,-0.0584959,-0.00261794,10.0016,-1.07047,0.159974,-5.71362,-4.12036,-0.58667
6286,-1.26085e-35,-0.0685385,0.00583672,9.9845,-1.14572,0.189712,2.45581,-4.10938,-0.590576
6287,-1.26205e-35,-0.0607348,-0.0142628,9.98651,-1.14603,0.187202,-1.00195,-4.11304,-0.587891
6288,-1.26324e-35,-0.0576733,-0.0214299,10.0145,-1.08118,0.158616,-5.87427,-4.14893,-0.586914
6289,-1.26444e-35,-0.0724511,-0.0213012,10.0119,-1.07575,0.1913,5.18701,-4.1123,-0.593506
6290,-1.26564e-35,-0.0576376,0.0020028,10.0056,-1.131,0.269475,7.18018,-4.11182,-0.587891
6291,-1.26683e-35,-0.0722938,-0.00821862,9.99605,-1.16207,0.156823,7.53906,-4.10571,-0.587402
6292,-1.26803e-35,-0.0592899,-0.00534317,9.99466,-1.08684,0.239019,-6.09082,-4.11279,-0.587891
6293,-1.26922e-35,-0.0618149,-0.0008798,10.0275,-1.176,0.116071,-3.94727,-4.10718,-0.591553
6294,-1.27042e-35,-0.0650408,0.000436323,9.99887,-1.21353,0.0871012,-4.53076,-4.10254,-0.587891
6295,-1.27161e-35,-0.0652268,-0.00597978,10.0168,-1.15285,0.0937609,5.61743,-4.12012,-0.586426
6296,-1.27281e-35,-0.0655273,-0.00357641,10.0165,-1.13043,0.0812355,-5.25415,-4.11084,-0.591064
6297,-1.27401e-35,-0.0658205,-0.00890529,10.0099,-1.10533,0.179236,-6.57837,-4.10083,-0.586182
6298,-1.2752e-35,-0.0563644,-0.00927008,9.98349,-1.14557,0.220654,4.61865,-4.08716,-0.590576
6299,-1.2764e-35,-0.0536249,-0.00105147,10.0089,-1.18146,0.0968346,-0.729248,-4.08984,-0.59082
6300,-1.27759e-35,-0.0488754,0.00148779,9.9947,-1.14196,0.0951697,0.616211,-4.10669,-0.591064
6301,-1.27879e-35,-0.0553988,0.0059154,10.0047,-1.11701,0.19883,5.92627,-4.11572,-0.591553
6302,-1.27999e-35,-0.0501128,-0.0103502,10.0168,-1.05344,0.192017,-7.55029,-4.11963,-0.585205
6303,-1.28118e-35,-0.0638534,-0.00670221,10.0168,-1.1083,0.291861,5.25049,-4.12036,-0.592285
6304,-1.28238e-35,-0.0678376,-0.0162799,10.0097,-1.21785,0.180055,6.59937,-4.10913,-0.586182
6305,-1.28357e-35,-0.0563143,-0.0165731,9.99884,-1.18827,0.108899,2.56665,-4.11377,-0.591064
6306,-1.28477e-35,-0.0622156,0.00560068,10.0182,-1.25379,0.0141262,-7.41553,-4.10278,-0.594238
6307,-1.28596e-35,-0.0597119,-0.00777514,10.0017,-1.09309,0.114432,2.09375,-4.11353,-0.587158
6308,-1.28716e-35,-0.0526163,0.00557922,9.99925,-1.09219,0.143939,-7.60596,-4.11743,-0.591797
6309,-1.28836e-35,-0.0515721,-0.00180966,10.0116,-1.11596,0.118581,6.42603,-4.12793,-0.585205
6310,-1.28955e-35,-0.0522658,-0.0274168,9.995,-1.14918,0.19609,3.87793,-4.11401,-0.591553
6311,-1.29075e-35,-0.0591039,0.0069168,10.0397,-1.09959,0.169963,3.40869,-4.11572,-0.587891
6312,-1.29194e-35,-0.0671652,-0.00459213,10.0022,-1.07208,0.0837457,-0.291748,-4.09497,-0.586914
6313,-1.29314e-35,-0.0555561,-0.0196775,9.98702,-1.19137,0.287686,-0.471436,-4.11743,-0.594727
6314,-1.29433e-35,-0.0667789,-0.000321878,10.0045,-1.11115,0.199573,-4.94263,-4.1084,-0.59082
6315,-1.29553e-35,-0.058031,0.00532887,9.99617,-1.15297,0.180619,5.24561,-4.11646,-0.593994
6316,-1.29673e-35,-0.0644113,0.00202425,10.015,-1.1081,0.0822089,-7.83228,-4.10474,-0.586914
6317,-1.29792e-35,-0.0454349,0.000793966,10.022,-1.19862,0.24468,3.24756,-4.14429,-0.590088
6318,-1.29912e-35,-0.0630881,-0.00378385,9.99957,-1.09685,0.223779,-7.07837,-4.11987,-0.589844
6319,-1.30031e-35,-0.063882,0.00374809,10.0159,-1.07388,0.0742172,-5.3728,-4.10059,-0.585938
6320,-1.30151e-35,-0.049605,-0.0134974,9.98963,-1.06163,0.240479,-5.92725,-4.11743,-0.59082
6321,-1.3027e-35,-0.0751335,0.00630881,9.97943,-1.06163,0.180516,-3.16602,-4.10303,-0.589844
6322,-1.3039e-35,-0.080312,0.000321861,10.0349,-1.07828,0.231258,-3.0127,-4.1311,-0.59082
6323,-1.3051e-35,-0.0597119,0.00395552,10.0243,-1.15661,0.164046,-3.89722,-4.10547,-0.592041
6324,-1.30629e-35,-0.066135,0.00436321,9.99334,-1.14214,0.189148,0.66626,-4.10498,-0.590088
6325,-1.30749e-35,-0.0567149,0.0116877,10.0145,-1.14186,0.0968858,-1.47412,-4.11279,-0.590088
6326,-1.30868e-35,-0.0636317,-0.0062802,10.007,-1.10766,0.234127,-0.331543,-4.10449,-0.589355
6327,-1.30988e-35,-0.0705271,-0.0132614,10.004,-1.26393,0.199343,-5.26196,-4.19873,-0.592285
6328,-1.31107e-35,-0.0670794,-0.00602985,10.0019,-1.152,0.242221,5.3457,-4.11304,-0.58667
6329,-1.31227e-35,-0.062802,-0.0144702,10.0244,-1.12487,0.218989,6.6897,-4.0979,-0.587646
6330,-1.31347e-35,-0.0432033,0.000650927,10.0156,-1.17492,0.211433,-7.073,-4.12378,-0.591553
6331,-1.31466e-35,-0.0482102,-0.00156647,9.99516,-1.05969,0.0560568,1.56128,-4.10718,-0.590088
6332,-1.31586e-35,-0.0596835,-0.0132828,9.99804,-1.17703,0.244116,2.41357,-4.11694,-0.590576
6333,-1.31705e-35,-0.0851546,0.0059011,9.97948,-1.07821,0.106517,3.67871,-4.09058,-0.586426
6334,-1.31825e-35,-0.0664285,0.000851188,10.021,-1.13269,0.141301,-3.61523,-4.12036,-0.590332
6335,-1.31944e-35,-0.056207,0.0127249,10.0052,-1.15397,0.168068,-4.27197,-4.09985,-0.589355
6336,-1.32064e-35,-0.0557849,0.00833305,9.97011,-1.09742,0.125087,6.18481,-4.11304,-0.5896
6337,-1.32184e-35,-0.0718002,0.0140696,9.9964,-1.18535,0.274213,0.727051,-4.11108,-0.592285
6338,-1.32303e-35,-0.0452562,-0.0193842,10.0259,-1.12154,0.107055,0.520996,-4.11401,-0.586426
6339,-1.32423e-35,-0.0592972,-0.0142699,9.99463,-1.12349,0.107003,4.71729,-4.11401,-0.593994
6340,-1.32542e-35,-0.048811,-0.00440615,9.98651,-1.13937,0.263532,-7.81421,-4.11841,-0.587158
6341,-1.32662e-35,-0.069075,0.000593686,9.97319,-1.04337,0.162971,7.30127,-4.09277,-0.588135
6342,-1.32781e-35,-0.0455921,-0.0203427,10.0056,-1.16071,0.270704,-1.79907,-4.13672,-0.589111
6343,-1.32901e-35,-0.0606704,-0.00123029,10.0072,-1.12242,0.204568,-2.56982,-4.11743,-0.587402
6344,-1.33021e-35,-0.0535319,-0.00495692,10.0082,-1.16506,0.176111,-6.94092,-4.10498,-0.5896
6345,-1.3314e-35,-0.0603271,0.0132113,10.0319,-1.14918,0.198728,-6.02734,-4.0896,-0.588379
6346,-1.3326e-35,-0.056336,0.00586536,10.0146,-1.14849,0.158539,4.38501,-4.10083,-0.590576
6347,-1.33379e-35,-0.0446266,-0.0158006,9.98372,-1.10479,0.124165,4.02344,-4.10498,-0.589355
6348,-1.33499e-35,-0.0418227,0.000722437,9.9828,-1.12608,0.167914,-2.96558,-4.09619,-0.589844
6349,-1.33618e-35,-0.0572871,-0.00954189,10.0183,-1.22385,0.250213,3.23682,-4.10522,-0.59082
6350,-1.33738e-35,-0.0558279,0.00977078,9.98084,-1.10618,0.247369,-3.74683,-4.13159,-0.583984
6351,-1.33858e-35,-0.049655,0.0212439,9.99021,-1.14813,0.214916,-4.11328,-4.10059,-0.591797
6352,-1.33977e-35,-0.0590682,-0.00727444,9.97072,-1.20582,0.254157,1.87524,-4.10669,-0.588379
6353,-1.34097e-35,-0.0551127,-0.0238976,10.0127,-1.15098,0.141429,-7.46289,-4.10645,-0.587646
6354,-1.34216e-35,-0.0501629,-0.000507852,10.0171,-1.10556,0.154287,-5.35449,-4.11426,-0.589355
6355,-1.34336e-35,-0.0601554,0.00932731,10.0404,-1.10349,0.135896,6.63672,-4.09766,-0.585205
6356,-1.34455e-35,-0.0428598,0.00221023,9.99844,-0.995933,0.195424,0.00610352,-4.12134,-0.59668
6357,-1.34575e-35,-0.060978,-0.0107364,10.0133,-1.125,0.23195,-0.703613,-4.10083,-0.58667
6358,-1.34695e-35,-0.0562428,0.00092987,9.99624,-1.09626,0.227672,7.69727,-4.1377,-0.591309
6359,-1.34814e-35,-0.0644328,-0.00742465,9.98291,-1.18276,0.236996,-4.74438,-4.09961,-0.591064
6360,-1.34934e-35,-0.0778945,-0.01741,9.99281,-1.10492,0.165583,-4.2063,-4.14111,-0.587646
6361,-1.35053e-35,-0.0539754,0.00681666,10.0125,-1.14637,0.168887,-6.77173,-4.14478,-0.590576
6362,-1.35173e-35,-0.0673011,-0.000300419,9.99709,-1.17336,0.254209,-4.26392,-4.10571,-0.585693
6363,-1.35292e-35,-0.0498697,-0.00549337,9.9778,-1.14506,0.229516,4.51416,-4.15015,-0.593262
6364,-1.35412e-35,-0.0612783,-0.0153858,10.0033,-1.02695,0.140276,-4.73633,-4.10547,-0.584229
6365,-1.35532e-35,-0.0771076,-0.00120883,10.0184,-1.20231,0.239429,4.06836,-4.09937,-0.591064
6366,-1.35651e-35,-0.072301,0.0152284,9.98354,-1.1907,0.157156,-6.49731,-4.18506,-0.588379
6367,-1.35771e-35,-0.0561712,-0.00962775,10.016,-1.21473,0.327132,5.9082,-4.1333,-0.586182
6368,-1.3589e-35,-0.0538609,-0.0118666,10.0041,-1.19665,0.263327,2.82764,-4.11304,-0.591309
6369,-1.3601e-35,-0.0361505,0.0108366,10.0014,-1.21168,0.129109,4.92871,-4.11499,-0.58667
6370,-1.36129e-35,-0.0464148,0.0185259,10.0021,-1.18796,0.231847,-6.05859,-4.12866,-0.593018
6371,-1.36249e-35,-0.0457782,0.0056579,10.0086,-1.24378,0.139149,-5.03662,-4.08545,-0.587891
6372,-1.36369e-35,-0.050449,-0.0083116,9.98198,-1.11035,0.259792,7.30273,-4.09375,-0.589111
6373,-1.36488e-35,-0.0712636,0.00288257,10.0104,-1.16478,0.194912,2.5686,-4.11572,-0.592285
6374,-1.36608e-35,-0.0610781,-0.000565075,9.98176,-1.16496,0.251596,7.86914,-4.11694,-0.59082
6375,-1.36727e-35,-0.0626231,0.00149494,10.0268,-1.14895,0.205183,1.03564,-4.13794,-0.591309
6376,-1.36847e-35,-0.0537894,0.0035192,10.0271,-1.11025,0.340938,5.56738,-4.12183,-0.585205
6377,-1.36966e-35,-0.0667074,0.00851188,10.0222,-1.12103,0.171936,-7.29956,-4.11108,-0.589355
6378,-1.37086e-35,-0.0359788,-0.0219163,9.99267,-1.10397,0.169477,3.4375,-4.12964,-0.589844
6379,-1.37206e-35,-0.0530814,-0.014041,9.96568,-1.11545,0.260663,2.20752,-4.11987,-0.587402
6380,-1.37325e-35,-0.0542472,-0.012825,10.0091,-1.04591,0.217298,6.69727,-4.10376,-0.592285
6381,-1.37445e-35,-0.0697903,0.0143057,9.98684,-1.22349,0.25134,2.83154,-4.08472,-0.58374
6382,-1.37564e-35,-0.0656488,-0.0134116,9.98968,-1.22047,0.167556,1.82227,-4.10645,-0.593262
6383,-1.37684e-35,-0.0624872,-0.00122314,10.0043,-1.10492,0.149395,-1.59766,-4.09863,-0.58667
6384,-1.37803e-35,-0.0444692,-0.0200995,9.98644,-1.09058,0.161639,-5.57056,-4.10938,-0.589355
6385,-1.37923e-35,-0.0504347,-0.00611568,9.99127,-1.07198,0.260919,-4.08911,-4.08789,-0.589844
6386,-1.38043e-35,-0.0726155,-0.00464937,9.97092,-1.14017,0.154287,2.69897,-4.09497,-0.587646
6387,-1.38162e-35,-0.0572871,0.00549338,9.99852,-1.15185,0.154339,1.76685,-4.10425,-0.59082
6388,-1.38282e-35,-0.0473804,-0.0166161,10.0084,-1.09726,0.124472,3.25781,-4.1521,-0.588867
6389,-1.38401e-35,-0.0580525,0.00072959,9.98418,-1.14032,0.213687,1.23584,-4.09985,-0.589844
6390,-1.38521e-35,-0.0368014,0.0100998,9.95349,-1.19526,0.09581,-5.87451,-4.11768,-0.5896
6391,-1.3864e-35,-0.0496479,0.0131755,9.99915,-1.08627,0.0591817,2.97314,-4.13525,-0.588623
6392,-1.3876e-35,-0.0562213,-0.00809702,10.0236,-1.21291,0.11958,-2.48022,-4.13745,-0.590576
6393,-1.3888e-35,-0.0582313,-0.00961342,9.95835,-1.11471,0.146834,-1.22363,-4.10425,-0.588379
6394,-1.38999e-35,-0.0647761,-0.0143486,9.98641,-1.08223,0.114739,-4.03223,-4.12231,-0.59082
6395,-1.39119e-35,-0.0604987,-0.0135046,9.99915,-1.16911,0.0494739,6.13477,-4.11475,-0.586426
6396,-1.39238e-35,-0.0432102,0.015958,9.98193,-1.15991,0.278619,-3.94482,-4.10913,-0.5896
6397,-1.39358e-35,-0.0663784,-0.0114946,9.99686,-1.12838,0.0947855,6.97705,-4.1167,-0.592041
6398,-1.39477e-35,-0.0547836,-0.00144487,10.0085,-1.14749,0.315785,-7.56885,-4.13721,-0.585693
6399,-1.39597e-35,-0.0618435,0.0155646,9.99197,-1.16365,0.0882282,0.259277,-4.11475,-0.592529
6400,-1.39717e-35,-0.0512644,0.00145203,9.99741,-1.15489,0.120707,0.415283,-4.11353,-0.585938
6401,-1.39836e-35,-0.0559923,-0.0172241,9.9885,-1.09388,0.0897907,1.31274,-4.11768,-0.590576
6402,-1.39956e-35,-0.0673439,0.00249632,9.99947,-1.12782,0.163585,-4.99023,-4.11206,-0.591553
6403,-1.40075e-35,-0.0652912,0.0146919,9.9945,-1.18363,0.249521,-5.29883,-4.17896,-0.588379
6404,-1.40195e-35,-0.0501699,0.0111298,9.99312,-1.11261,0.0541613,-6.18091,-4.12402,-0.591797
6405,-1.40314e-35,-0.0601769,0.00952043,10.0034,-1.08097,0.181925,1.13892,-4.10522,-0.584717
6406,-1.40434e-35,-0.0450486,-0.00316156,9.99646,-1.06435,0.223446,-2.2688,-4.10718,-0.591797
6407,-1.40554e-35,-0.0636818,-0.00444192,10.0023,-1.05561,0.216965,-4.61035,-4.09033,-0.588867
6408,-1.40673e-35,-0.0870215,-0.00900543,10.013,-1.1301,0.222268,1.55591,-4.10327,-0.591797
6409,-1.40793e-35,-0.0586103,-0.00590111,10.0178,-1.10454,0.17711,6.60986,-4.11694,-0.590332
6410,-1.40912e-35,-0.0693039,0.00581526,9.99477,-1.17131,0.188713,7.49146,-4.10938,-0.587158
6411,-1.41032e-35,-0.065377,-0.00207432,10.0187,-1.12646,0.176392,-6.49487,-4.12451,-0.588867
6412,-1.41152e-35,-0.0646976,0.00488541,9.98832,-1.10789,0.188534,6.13184,-4.11279,-0.585693
6413,-1.41271e-35,-0.0847682,-0.00437756,10.0024,-1.13994,0.179031,-0.574463,-4.1189,-0.59082
6414,-1.41391e-35,-0.0679019,-0.00599408,9.9854,-1.09398,0.219373,5.61475,-4.11816,-0.590332
6415,-1.4151e-35,-0.0642184,0.0120526,9.97983,-1.13842,0.331666,-5.76343,-4.09082,-0.588867
6416,-1.4163e-35,-0.058732,-0.00192411,9.9732,-1.10974,0.152238,-1.44214,-4.09741,-0.594238
6417,-1.41749e-35,-0.0611997,-0.000472088,9.99025,-1.1821,0.163867,-6.76904,-4.11548,-0.586914
6418,-1.41869e-35,-0.0600193,-0.0184758,9.97172,-1.13243,0.228466,7.6394,-4.10229,-0.5896
6419,-1.41989e-35,-0.0676802,0.00278246,9.99792,-1.19398,0.0910458,-3.51709,-4.11499,-0.588623
6420,-1.42108e-35,-0.0734884,-0.00748901,10.0162,-1.07554,0.202032,3.6748,-4.1189,-0.588135
6421,-1.42228e-35,-0.0520083,-0.00535748,10.0027,-1.12738,0.223804,-4.93481,-4.11426,-0.593262
6422,-1.42347e-35,-0.0698689,-0.0157935,10.0072,-1.03999,0.113638,-7.44238,-4.12207,-0.586914
6423,-1.42467e-35,-0.0730019,0.00208148,10.0236,-1.10753,0.177852,-4.69971,-4.09399,-0.591064
6424,-1.42586e-35,-0.0720005,-0.00977078,10.0124,-1.17359,0.179799,6.33789,-4.10986,-0.589355
6425,-1.42706e-35,-0.0722938,-0.00384107,10.0189,-1.06594,0.178339,-6.18579,-4.15137,-0.591797
6426,-1.42826e-35,-0.0569867,-0.00756055,10.0092,-1.13184,0.0968346,4.27197,-4.12573,-0.590332
6427,-1.42945e-35,-0.0520943,-0.00301133,9.9942,-1.16086,0.173729,1.35742,-4.11206,-0.588379
6428,-1.43065e-35,-0.0598121,0.00846897,9.98281,-1.10341,0.192939,-0.220459,-4.10889,-0.591309
6429,-1.43184e-35,-0.0533675,0.00124461,10.0199,-1.07785,0.154953,1.40771,-4.11035,-0.586426
6430,-1.43304e-35,-0.062001,-0.0081256,9.97691,-1.13451,0.269372,-4.97998,-4.11987,-0.592285
6431,-1.43423e-35,-0.0714925,0.00683809,9.97177,-1.11927,0.215172,-6.76685,-4.11743,-0.590332
6432,-1.43543e-35,-0.0753838,-0.022181,10.0096,-1.14388,0.132618,-3.71411,-4.09351,-0.589111
6433,-1.43663e-35,-0.0459212,0.00528594,10.0292,-1.14701,0.115712,-7.64819,-4.125,-0.588379
6434,-1.43782e-35,-0.0437395,-0.00316873,10.0206,-1.08097,0.146731,-2.99194,-4.11548,-0.585205
6435,-1.43902e-35,-0.0521228,0.00486393,10.0454,-1.1042,0.145297,-2.42188,-4.11035,-0.590576
6436,-1.44021e-35,-0.0548552,0.00801834,10.0228,-1.03382,0.0923777,6.20068,-4.12476,-0.58374
6437,-1.44141e-35,-0.0556277,-0.0168879,9.99047,-1.14514,0.154467,-6.49731,-4.15381,-0.591064
6438,-1.4426e-35,-0.0528452,0.00345482,10.0049,-1.08151,0.227493,1.479,-4.15552,-0.590088
6439,-1.4438e-35,-0.0766499,-0.0172169,10.0049,-1.06622,0.161101,4.60938,-4.11157,-0.586426
6440,-1.445e-35,-0.0469083,-0.0112085,9.99577,-1.11701,0.23966,5.198,-4.12012,-0.59375
6441,-1.44619e-35,-0.0623013,-0.0099496,10.0031,-1.18094,0.0820296,-4.08765,-4.12012,-0.589111
6442,-1.44739e-35,-0.077594,0.00261079,10.0084,-1.13502,0.192709,4.55103,-4.13867,-0.588623
6443,-1.44858e-35,-0.0738031,0.0237904,9.97762,-1.19895,0.240377,7.92969,-4.12305,-0.588135
6444,-1.44978e-35,-0.0587607,0.0056007,9.97998,-1.09839,0.221166,4.7124,-4.11011,-0.587646
6445,-1.45097e-35,-0.0565504,-0.010343,9.98853,-1.03891,0.287789,-4.67822,-4.10962,-0.59375
6446,-1.45217e-35,-0.0499127,-0.00924861,10.0061,-1.09311,0.142018,-6.36255,-4.10571,-0.584473
6447,-1.45337e-35,-0.0654771,-0.00741035,10.0066,-1.09411,0.0917886,-1.7959,-4.10742,-0.592285
6448,-1.45456e-35,-0.0700548,0.00362647,9.9985,-1.18794,0.164226,0.0461426,-4.11182,-0.587158
6449,-1.45576e-35,-0.0641898,0.00616579,9.99563,-1.10956,0.198088,-4.8689,-4.12427,-0.590088
6450,-1.45695e-35,-0.0601196,-0.0023819,10.0027,-1.14214,0.0596171,-4.92944,-4.11816,-0.591553
6451,-1.45815e-35,-0.0664857,-0.000722437,9.98852,-1.04944,0.0247818,0.655762,3.80908,-0.585938
6452,-1.45934e-35,-0.066407,0.00728875,10.0262,-1.08102,0.150061,-3.20581,-4.11255,-0.592041
6453,-1.46054e-35,-0.0591541,-0.000479217,10.0037,-1.10618,0.214378,-4.30396,-4.11523,-0.587891
6454,-1.46174e-35,-0.0691465,-0.00847612,9.9982,-1.09731,0.195193,-1.38184,-4.10352,-0.591797
6455,-1.46293e-35,-0.0757772,-0.0229892,10.0122,-1.10405,0.211791,1.83521,-4.11621,-0.587402
6456,-1.46413e-35,-0.0641827,0.00677378,10.0024,-1.13907,0.189507,-3.72095,-4.08862,-0.588379
6457,-1.46532e-35,-0.0698191,-0.000579357,10.0106,-1.15669,0.173652,-4.00024,-4.10693,-0.589844
6458,-1.46652e-35,-0.0729518,0.00723152,10.0046,-1.05951,0.156234,-1.38721,-4.09961,-0.586914
6459,-1.46771e-35,-0.0489111,-0.0140911,9.99393,-1.1613,0.171782,7.59717,-4.10986,-0.595215
6460,-1.46891e-35,-0.0630666,-0.0152141,10.005,-1.1539,0.183436,2.90991,-4.1272,-0.588867
6461,-1.47011e-35,-0.0458998,-0.00424164,9.99193,-1.13484,0.190736,1.19653,-4.10938,-0.589111
6462,-1.4713e-35,-0.0549338,-0.000951328,10.0041,-1.17259,0.126778,4.35864,-4.12012,-0.59082
6463,-1.4725e-35,-0.0529597,-0.00721007,9.98785,-1.04201,0.196243,-6.73438,-4.10205,-0.587402
6464,-1.47369e-35,-0.0596261,0.0062802,10.0037,-1.15961,0.15941,4.90552,-4.09741,-0.594727
6465,-1.47489e-35,-0.0507923,0.00261794,9.98144,-1.12654,0.118325,7.00342,-4.09741,-0.587158
6466,-1.47608e-35,-0.0740248,-0.00760347,10.0014,-1.13968,0.215147,-0.150879,-4.09058,-0.592773
6467,-1.47728e-35,-0.0558066,0.00517152,10.0156,-1.18156,0.130056,1.36279,-4.11597,-0.589844
6468,-1.47848e-35,-0.0512859,0.00489254,10.0032,-1.12613,0.207898,-3.85547,-4.0979,-0.589111
6469,-1.47967e-35,-0.0652839,-0.00976366,10.0003,-1.12856,0.230848,-5.77661,-4.1123,-0.593506
6470,-1.48087e-35,-0.0551127,-0.00320447,9.98571,-1.07851,0.138919,-4.92188,-4.09277,-0.588135
6471,-1.48206e-35,-0.0613212,-0.0128751,9.9971,-1.06983,0.24824,-6.14624,-4.1106,-0.591064
6472,-1.48326e-35,-0.062008,-0.01741,10.0072,-1.16189,0.174446,2.8623,-4.13086,-0.589111
6473,-1.48445e-35,-0.0717001,0.0166089,9.98315,-1.19114,0.230951,7.97681,-4.11938,-0.587891
