timestamp_ms,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z
5444,-6.77068e-36,-0.22608,0.0565575,10.1288,-0.352055,-0.477129,7.60889,3.9751,-0.0197754
5445,-6.77666e-36,-0.207912,0.0353136,10.1315,-0.363914,-0.443421,-3.93359,3.97607,-0.0217285
5446,-6.78264e-36,-0.229435,0.0377096,10.1383,-0.334752,-0.534082,-5.32202,3.9751,-0.0183105
5447,-6.78862e-36,-0.222647,0.0568007,10.1273,-0.226327,-0.505804,4.48584,3.97656,-0.0212402
5448,-6.79459e-36,-0.209414,0.0545047,10.1245,-0.232334,-0.505382,-6.08569,3.97705,-0.0187988
5449,-6.80057e-36,-0.200866,0.0440043,10.0891,-0.418191,-0.472954,7.97461,3.97607,-0.0197754
5450,-6.80655e-36,-0.207261,0.0568796,10.0958,-0.42535,-0.447173,-2.54248,3.97534,-0.017334
5451,-6.81253e-36,-0.207075,0.0468797,10.118,-0.293975,-0.277914,7.00391,3.97656,-0.017334
5452,-6.81851e-36,-0.211009,0.0571155,10.115,-0.363197,-0.393524,5.45898,3.97437,-0.0222168
5453,-6.82449e-36,-0.219363,0.0500413,10.1158,-0.24801,-0.570134,-7.34058,3.97412,-0.017334
5454,-6.83047e-36,-0.219385,0.0583171,10.1355,-0.267477,-0.440526,-1.83228,3.97412,-0.0217285
5455,-6.83645e-36,-0.197333,0.0465219,10.1254,-0.308639,-0.503665,-3.45996,3.97485,-0.0202637
5456,-6.84242e-36,-0.240915,0.0396983,10.13,-0.344601,-0.505023,-1.25513,3.97363,-0.0178223
5457,-6.8484e-36,-0.212332,0.0450844,10.1419,-0.37375,-0.307691,-4.14233,3.97534,-0.0241699
5458,-6.85438e-36,-0.226223,0.0550696,10.1305,-0.224445,-0.415143,2.04712,3.97607,-0.0134277
5459,-6.86036e-36,-0.224413,0.0469944,10.1471,-0.320408,-0.401426,-3.12256,3.97778,-0.0222168
5460,-6.86634e-36,-0.21877,0.0657348,10.1261,-0.311328,-0.391245,5.03784,3.97559,-0.0178223
5461,-6.87232e-36,-0.219728,0.060363,10.1523,-0.283306,-0.339709,-2.14941,3.97583,-0.0231934
5462,-6.8783e-36,-0.223898,0.0535533,10.1305,-0.433879,-0.571351,-1.60107,3.97754,-0.0202637
5463,-6.88427e-36,-0.209192,0.0472801,10.16,-0.338889,-0.474593,7.13721,3.97461,-0.0187988
5464,-6.89025e-36,-0.208706,0.0552055,10.1295,-0.334202,-0.272779,-5.29785,3.97632,-0.0212402
5465,-6.89623e-36,-0.190015,0.0538392,10.1041,-0.327593,-0.46965,7.34399,3.97705,-0.0212402
5466,-6.90221e-36,-0.212754,0.0527236,10.1257,-0.243053,-0.689356,5.32397,3.97729,-0.0202637
5467,-6.90819e-36,-0.221538,0.0689606,10.118,-0.316502,-0.505177,6.24585,3.97412,-0.017334
5468,-6.91417e-36,-0.216738,0.0545762,10.1457,-0.360584,-0.362044,-3.3562,3.97607,-0.0178223
5469,-6.92015e-36,-0.212025,0.059304,10.1132,-0.344153,-0.43931,7.68726,3.97534,-0.0227051
5470,-6.92612e-36,-0.215909,0.0593686,10.1341,-0.371983,-0.505612,-4.45557,3.97437,-0.0183105
5471,-6.9321e-36,-0.221667,0.0461644,10.15,-0.449363,-0.479537,-1.46704,3.97559,-0.0187988
5472,-6.93808e-36,-0.209428,0.0383321,10.1233,-0.326646,-0.477949,5.87476,3.97705,-0.0183105
5473,-6.94406e-36,-0.204886,0.0656989,10.126,-0.378489,-0.326569,-1.62085,3.97266,-0.0212402
5474,-6.95004e-36,-0.203634,0.0844463,10.1037,-0.283486,-0.490449,5.45874,3.97485,-0.0187988
5475,-6.95602e-36,-0.213033,0.0667861,10.1423,-0.358228,-0.331102,-7.9165,3.97339,-0.0227051
5476,-6.962e-36,-0.221874,0.0635029,10.1447,-0.349673,-0.384508,-0.205078,3.97314,-0.0197754
5477,-6.96798e-36,-0.216946,0.0600982,10.1188,-0.341745,-0.449479,2.33447,3.97681,-0.0231934
5478,-6.97395e-36,-0.217225,0.0715568,10.1179,-0.382843,-0.463118,-7.2959,3.97974,-0.0217285
5479,-6.97993e-36,-0.218119,0.0537968,10.1351,-0.291503,-0.270217,0.00219727,3.9751,-0.0183105
5480,-6.98591e-36,-0.209435,0.0310364,10.1287,-0.359073,-0.418601,5.81909,3.97974,-0.0192871
5481,-6.99189e-36,-0.217718,0.0573588,10.1351,-0.437632,-0.41481,-0.891357,3.97656,-0.0183105
5482,-6.99787e-36,-0.234699,0.0657919,10.1456,-0.432817,-0.430229,2.52319,3.97314,-0.0148926
5483,-7.00385e-36,-0.215751,0.0639825,10.1442,-0.296805,-0.352541,0.212891,3.97461,-0.0217285
5484,-7.00983e-36,-0.19558,0.052416,10.1265,-0.248829,-0.486197,-6.18872,3.97583,-0.0183105
5485,-7.0158e-36,-0.227052,0.0744114,10.1108,-0.293449,-0.447622,5.56445,3.97412,-0.0227051
5486,-7.02178e-36,-0.230801,0.0694756,10.1417,-0.453449,-0.546685,-3.03809,3.97339,-0.0192871
5487,-7.02776e-36,-0.219921,0.0593042,10.1222,-0.381153,-0.475311,2.0459,3.97705,-0.017334
5488,-7.03374e-36,-0.223984,0.0426521,10.1424,-0.251096,-0.376068,-5.21777,3.97534,-0.020752
5489,-7.03972e-36,-0.205651,0.072351,10.1218,-0.293744,-0.438644,-2.59326,3.97412,-0.0197754
5490,-7.0457e-36,-0.218927,0.0420943,10.1239,-0.350364,-0.483994,-4.1416,3.97485,-0.020752
5491,-7.05168e-36,-0.22814,0.0518295,10.1377,-0.404871,-0.34624,0.57959,3.9751,-0.0187988
5492,-7.05765e-36,-0.237868,0.0584173,10.1523,-0.389477,-0.278901,-5.19556,3.97852,-0.0187988
5493,-7.06363e-36,-0.224621,0.081943,10.132,-0.45359,-0.440859,2.36108,3.97681,-0.0231934
5494,-7.06961e-36,-0.207926,0.0567077,10.1494,-0.328772,-0.341937,7.13501,3.97656,-0.0124512
5495,-7.07559e-36,-0.207018,0.0582452,10.1321,-0.232206,-0.457765,3.04541,3.97485,-0.0222168
5496,-7.08157e-36,-0.224285,0.0554343,10.132,-0.315388,-0.22415,2.33716,3.97485,-0.0192871
5497,-7.08755e-36,-0.212089,0.0726943,10.1414,-0.405525,-0.430755,5.79834,3.97559,-0.0212402
5498,-7.09353e-36,-0.224063,0.0622583,10.1114,-0.341271,-0.33766,-2.56787,3.97461,-0.020752
5499,-7.09951e-36,-0.218927,0.0647189,10.1118,-0.311584,-0.544648,5.40869,3.9729,-0.0192871
5500,-7.10548e-36,-0.220765,0.0514936,10.1331,-0.343628,-0.376901,-5.60889,3.97363,-0.0212402
5501,-7.11146e-36,-0.215537,0.0616933,10.1047,-0.291951,-0.466538,-3.11792,3.97412,-0.0187988
5502,-7.11744e-36,-0.217904,0.0717359,10.1595,-0.341924,-0.429423,7.78955,3.97754,-0.0217285
5503,-7.12342e-36,-0.218455,0.0597334,10.157,-0.311636,-0.394498,2.10327,3.97339,-0.0212402
5504,-7.1294e-36,-0.223834,0.0509998,10.1605,-0.372572,-0.492472,3.45874,3.97949,-0.0168457
5505,-7.13538e-36,-0.235944,0.0410359,10.1528,-0.228236,-0.303337,-1.20581,3.97607,-0.0212402
5506,-7.14136e-36,-0.208935,0.051758,10.143,-0.347162,-0.389375,-0.154297,3.97412,-0.0178223
5507,-7.14733e-36,-0.203112,0.0565504,10.1443,-0.367475,-0.422878,3.56885,3.97559,-0.0212402
5508,-7.15331e-36,-0.216145,0.0738601,10.1478,-0.279106,-0.414784,-1.9397,3.97607,-0.0153809
5509,-7.15929e-36,-0.205365,0.0557707,10.1349,-0.408265,-0.477577,2.33643,3.97534,-0.0183105
5510,-7.16527e-36,-0.214457,0.055549,10.1447,-0.313698,-0.280015,4.75244,3.97314,-0.0183105
5511,-7.17125e-36,-0.221395,0.0522801,10.1267,-0.380026,-0.357997,3.57056,3.97461,-0.0187988
5512,-7.17723e-36,-0.212511,0.0589607,10.1283,-0.349007,-0.402489,-4.45679,3.9751,-0.0236816
5513,-7.18321e-36,-0.200895,0.0560497,10.1196,-0.299943,-0.45245,6.26904,3.97681,-0.0178223
5514,-7.18918e-36,-0.212153,0.0506493,10.1415,-0.395842,-0.388337,4.90552,3.97632,-0.0246582
5515,-7.19516e-36,-0.201403,0.0487536,10.1573,-0.362108,-0.496122,-1.17871,3.97534,-0.0202637
5516,-7.20114e-36,-0.220014,0.0601125,10.1233,-0.358458,-0.414451,-2.30518,3.97461,-0.0202637
5517,-7.20712e-36,-0.226917,0.0571584,10.1275,-0.381716,-0.434481,-4.72168,3.97705,-0.0212402
5518,-7.2131e-36,-0.195666,0.0525088,10.1289,-0.174996,-0.420048,-2.7019,3.97681,-0.0202637
5519,-7.21908e-36,-0.229592,0.0732308,10.1271,-0.365707,-0.361711,6.35132,3.97412,-0.0246582
5520,-7.22506e-36,-0.226702,0.0580382,10.1307,-0.268911,-0.39291,-0.835205,3.97388,-0.0202637
5521,-7.23104e-36,-0.228476,0.0587678,10.1255,-0.301953,-0.494086,-4.97998,3.97412,-0.0231934
5522,-7.23701e-36,-0.217475,0.0675371,10.1397,-0.280053,-0.452642,6.87158,3.97729,-0.017334
5523,-7.24299e-36,-0.226888,0.0790747,10.1222,-0.361968,-0.433918,-1.25513,3.97388,-0.0202637
5524,-7.24897e-36,-0.218026,0.0626515,10.1404,-0.429359,-0.530586,-7.91797,3.97437,-0.0236816
5525,-7.25495e-36,-0.199385,0.055957,10.129,-0.367475,-0.581994,-5.66748,3.97827,-0.0168457
5526,-7.26093e-36,-0.232417,0.0611425,10.1529,-0.340759,-0.455946,3.10156,3.97192,-0.0246582
5527,-7.26691e-36,-0.22138,0.0510784,10.1292,-0.451182,-0.217196,1.10693,3.9729,-0.0187988
5528,-7.27289e-36,-0.219657,0.0606203,10.1392,-0.370343,-0.366809,-3.82886,3.97632,-0.0197754
5529,-7.27886e-36,-0.23967,0.0564361,10.129,-0.406536,-0.373929,-3.30713,3.97827,-0.0236816
5530,-7.28484e-36,-0.222854,0.0508782,10.1504,-0.418524,-0.314837,-5.35156,3.97729,-0.0163574
5531,-7.29082e-36,-0.224499,0.061586,10.1213,-0.341348,-0.474183,-5.3501,3.97632,-0.0202637
5532,-7.2968e-36,-0.234756,0.0615502,10.1433,-0.371752,-0.430025,0.0559082,3.97437,-0.0183105
5533,-7.30278e-36,-0.219328,0.0420945,10.1111,-0.285163,-0.44118,5.74683,3.9751,-0.020752
5534,-7.30876e-36,-0.201846,0.0499483,10.1539,-0.27511,-0.454461,-1.88647,3.97534,-0.0183105
5535,-7.31474e-36,-0.237925,0.0645614,10.124,-0.447263,-0.477001,3.15186,3.97363,-0.0178223
5536,-7.32071e-36,-0.227382,0.0605275,10.157,-0.352567,-0.44506,-7.39331,3.97437,-0.0231934
5537,-7.32669e-36,-0.216481,0.0654199,10.1276,-0.304131,-0.387428,5.50879,3.97632,-0.0178223
5538,-7.33267e-36,-0.210437,0.0569722,10.0993,-0.380026,-0.380026,-3.93408,3.97656,-0.0217285
5539,-7.33865e-36,-0.206739,0.0474877,10.1252,-0.401068,-0.387953,-6.63379,3.9751,-0.0168457
5540,-7.34463e-36,-0.230415,0.0832732,10.1441,-0.3581,-0.396368,2.31104,3.97485,-0.0192871
5541,-7.35061e-36,-0.223755,0.0791464,10.1497,-0.306871,-0.494572,6.03516,3.9751,-0.0236816
5542,-7.35659e-36,-0.217282,0.0414223,10.1274,-0.376209,-0.382075,0.0532227,3.97632,-0.0168457
5543,-7.36257e-36,-0.226273,0.0525019,10.1297,-0.419984,-0.540268,6.81763,3.97827,-0.0187988
5544,-7.36854e-36,-0.212904,0.0405423,10.1631,-0.416398,-0.443165,3.83081,3.97607,-0.0197754
5545,-7.37452e-36,-0.205151,0.0454635,10.1201,-0.335854,-0.335521,5.69043,3.97778,-0.020752
5546,-7.3805e-36,-0.222518,0.0552557,10.1513,-0.256322,-0.430626,-0.811279,3.97534,-0.0178223
5547,-7.38648e-36,-0.231287,0.0661853,10.1314,-0.387185,-0.562232,1.86938,3.97144,-0.0192871
5548,-7.39246e-36,-0.203183,0.0482177,10.186,-0.291029,-0.476937,2.28369,3.97559,-0.0236816
5549,-7.39844e-36,-0.198456,0.058217,10.1436,-0.299149,-0.524836,-5.32568,3.97754,-0.0168457
5550,-7.40442e-36,-0.217353,0.055878,10.1359,-0.320857,-0.291477,3.14966,3.97534,-0.0246582
5551,-7.41039e-36,-0.216645,0.0557777,10.1541,-0.429102,-0.444497,6.87402,3.97534,-0.0227051
5552,-7.41637e-36,-0.218355,0.0552772,10.1325,-0.360559,-0.430972,-5.5603,3.97656,-0.0197754
5553,-7.42235e-36,-0.216567,0.058825,10.14,-0.277184,-0.460787,6.55835,3.97607,-0.0231934
5554,-7.42833e-36,-0.210515,0.0653984,10.1059,-0.31371,-0.358356,-5.40063,3.97485,-0.0144043
5555,-7.43431e-36,-0.223533,0.069261,10.154,-0.447814,-0.340464,-0.707764,3.97632,-0.0227051
5556,-7.44029e-36,-0.233497,0.0578595,10.1292,-0.341976,-0.353656,2.65112,3.97559,-0.0163574
5557,-7.44627e-36,-0.203899,0.057888,10.1147,-0.247536,-0.361929,4.95996,3.97485,-0.0192871
5558,-7.45224e-36,-0.221237,0.0600052,10.1286,-0.356755,-0.317386,-4.61646,3.97705,-0.0217285
5559,-7.45822e-36,-0.217547,0.0740248,10.1141,-0.379846,-0.271472,-5.40381,3.97729,-0.017334
5560,-7.4642e-36,-0.198541,0.0563859,10.12,-0.386813,-0.402079,-7.92065,3.97632,-0.0241699
5561,-7.47018e-36,-0.212225,0.0728013,10.1154,-0.330539,-0.366194,-3.6167,3.97437,-0.0158691
5562,-7.47616e-36,-0.225594,0.046715,10.1331,-0.348136,-0.557379,2.41699,3.97412,-0.0231934
5563,-7.48214e-36,-0.230114,0.0839172,10.1275,-0.381486,-0.441525,-3.77393,3.97437,-0.017334
5564,-7.48812e-36,-0.227482,0.0574373,10.1385,-0.269628,-0.318705,4.51025,3.97778,-0.0197754
5565,-7.4941e-36,-0.218984,0.0632027,10.1277,-0.298521,-0.408662,0.419678,3.97681,-0.0227051
5566,-7.50007e-36,-0.226588,0.0522587,10.1468,-0.375979,-0.398903,-7.92188,3.97754,-0.0168457
5567,-7.50605e-36,-0.220701,0.0678805,10.1225,-0.391552,-0.362198,0.84082,3.97583,-0.0241699
5568,-7.51203e-36,-0.218255,0.0474949,10.1401,-0.357792,-0.403155,2.05103,3.97339,-0.0192871
5569,-7.51801e-36,-0.204564,0.0450486,10.1512,-0.411531,-0.370343,1.47266,3.97388,-0.0239258
5570,-7.52399e-36,-0.210995,0.0526235,10.1497,-0.375159,-0.423365,-1.20459,3.97534,-0.0202637
5571,-7.52997e-36,-0.228784,0.0478454,10.1209,-0.28702,-0.353207,4.19824,3.97583,-0.0168457
5572,-7.53595e-36,-0.227582,0.0668004,10.1488,-0.433303,-0.55264,4.04468,3.9729,-0.0217285
5573,-7.54192e-36,-0.219485,0.0652268,10.1232,-0.235203,-0.459302,-3.93042,3.97363,-0.0187988
5574,-7.5479e-36,-0.208634,0.0385681,10.1407,-0.432125,-0.353873,-2.57227,3.97803,-0.0231934
5575,-7.55388e-36,-0.208198,0.0492187,10.1374,-0.322778,-0.38397,-6.19043,3.97705,-0.020752
5576,-7.55986e-36,-0.23427,0.0530455,10.1415,-0.226161,-0.454717,5.24854,3.97485,-0.020752
5577,-7.56584e-36,-0.208455,0.0604487,10.1447,-0.384662,-0.468036,2.93652,3.97778,-0.0197754
5578,-7.57182e-36,-0.223483,0.0629739,10.1786,-0.393166,-0.499644,3.20239,3.9751,-0.017334
5579,-7.5778e-36,-0.231545,0.0710921,10.1235,-0.328567,-0.509403,1.47363,3.97339,-0.0241699
5580,-7.58377e-36,-0.223033,0.0515362,10.1424,-0.350749,-0.378361,5.6709,3.9729,-0.0192871
5581,-7.58975e-36,-0.223898,0.0657775,10.1307,-0.495008,-0.487759,4.14307,3.97778,-0.0222168
5582,-7.59573e-36,-0.224285,0.0511285,10.1652,-0.242016,-0.209409,-6.13696,3.97607,-0.0197754
5583,-7.60171e-36,-0.207339,0.064397,10.128,-0.484173,-0.35208,3.98926,3.9751,-0.0153809
5584,-7.60769e-36,-0.211531,0.0550551,10.1433,-0.307102,-0.381025,5.82593,3.97437,-0.0231934
5585,-7.61367e-36,-0.225822,0.0512642,10.1403,-0.235164,-0.448377,-5.21802,3.97559,-0.0168457
5586,-7.61965e-36,-0.214764,0.0589823,10.1379,-0.28565,-0.500297,4.51562,3.97363,-0.0212402
5587,-7.62562e-36,-0.226867,0.0769577,10.1096,-0.343986,-0.504434,5.50781,3.97705,-0.0192871
5588,-7.6316e-36,-0.226895,0.064583,10.1268,-0.358868,-0.532405,-5.7666,3.97388,-0.017334
5589,-7.63758e-36,-0.218562,0.0664714,10.1226,-0.439886,-0.283076,4.56104,3.979,-0.0212402
5590,-7.64356e-36,-0.218898,0.0549338,10.1563,-0.307409,-0.332562,-1.36133,3.97485,-0.017334
5591,-7.64954e-36,-0.215651,0.0704269,10.1384,-0.228095,-0.389208,-7.31567,3.97485,-0.0236816
5592,-7.65552e-36,-0.193234,0.0592184,10.1364,-0.346164,-0.292118,4.93042,3.97729,-0.0168457
5593,-7.6615e-36,-0.219506,0.0580525,10.1043,-0.296472,-0.469394,-4.93066,3.97656,-0.0241699
5594,-7.66748e-36,-0.216609,0.0622373,10.144,-0.320741,-0.509006,0.818115,3.97314,-0.0183105
5595,-7.67345e-36,-0.20862,0.0577735,10.1151,-0.305232,-0.514014,-5.82178,3.97607,-0.0187988
5596,-7.67943e-36,-0.218755,0.0731165,10.1535,-0.374903,-0.33766,0.734375,3.97705,-0.0227051
5597,-7.68541e-36,-0.218655,0.0515005,10.1568,-0.257449,-0.564384,-1.28394,3.97583,-0.0183105
5598,-7.69139e-36,-0.220672,0.0686959,10.1426,-0.379436,-0.456535,-2.46558,3.97656,-0.0222168
5599,-7.69737e-36,-0.219134,0.0688604,10.1287,-0.408662,-0.421649,1.26123,3.97534,-0.0163574
5600,-7.70335e-36,-0.209779,0.062437,10.1188,-0.409674,-0.407292,-4.80225,3.97852,-0.0163574
5601,-7.70933e-36,-0.232496,0.0405209,10.1398,-0.343999,-0.399838,-3.43311,3.97437,-0.0212402
5602,-7.7153e-36,-0.236845,0.0702624,10.1352,-0.369831,-0.443293,0.469727,3.97876,-0.0158691
5603,-7.72128e-36,-0.221173,0.0582313,10.0938,-0.322957,-0.336353,3.14844,3.97632,-0.0241699
5604,-7.72726e-36,-0.218434,0.0653911,10.1368,-0.237854,-0.543227,5.11865,3.97412,-0.0183105
5605,-7.73324e-36,-0.209185,0.0724154,10.1606,-0.294487,-0.361417,2.41553,3.9751,-0.0217285
5606,-7.73922e-36,-0.229714,0.0738102,10.1447,-0.394549,-0.395394,7.92139,3.97681,-0.0187988
5607,-7.7452e-36,-0.221337,0.0627093,10.129,-0.366245,-0.396649,6.40601,3.97241,-0.0163574
5608,-7.75118e-36,-0.231852,0.0695042,10.1559,-0.380999,-0.422033,0.94751,3.97461,-0.0241699
5609,-7.75715e-36,-0.238662,0.0548338,10.1191,-0.364132,-0.283883,5.8501,3.97607,-0.0163574
5610,-7.76313e-36,-0.216695,0.0705628,10.1285,-0.360239,-0.410622,-4.27393,3.97559,-0.020752
5611,-7.76911e-36,-0.218927,0.0705485,10.1332,-0.248996,-0.417794,-1.125,3.97461,-0.0187988
5612,-7.77509e-36,-0.203963,0.0608922,10.1551,-0.305885,-0.418665,-0.392822,3.97607,-0.020752
5613,-7.78107e-36,-0.222446,0.0629666,10.113,-0.414233,-0.368077,6.79468,3.97583,-0.0197754
5614,-7.78705e-36,-0.224707,0.0720291,10.1276,-0.406344,-0.38926,-1.75513,3.97485,-0.0178223
5615,-7.79303e-36,-0.200902,0.0719648,10.1281,-0.356704,-0.322842,-0.387451,3.97217,-0.0197754
5616,-7.79901e-36,-0.2096,0.0434893,10.0837,-0.317527,-0.461812,-2.67651,3.97754,-0.0202637
5617,-7.80498e-36,-0.207926,0.0696687,10.157,-0.423186,-0.542702,5.19897,3.97266,-0.020752
5618,-7.81096e-36,-0.222346,0.0655415,10.1359,-0.39396,-0.320011,-3.46021,3.97534,-0.0158691
5619,-7.81694e-36,-0.223941,0.0682453,10.1135,-0.378207,-0.528614,6.823,3.97437,-0.0168457
5620,-7.82292e-36,-0.216073,0.0550626,10.1191,-0.38187,-0.355436,6.76782,3.97656,-0.0246582
5621,-7.8289e-36,-0.233569,0.0527093,10.1413,-0.453026,-0.390912,-2.88257,3.97461,-0.0178223
5622,-7.83488e-36,-0.206867,0.0581598,10.1437,-0.218144,-0.507585,1.15552,3.97583,-0.020752
5623,-7.84086e-36,-0.236316,0.056486,10.1319,-0.269001,-0.519713,1.81128,3.97583,-0.0187988
5624,-7.84683e-36,-0.21598,0.0706629,10.151,-0.451195,-0.382216,-6.84204,3.97388,-0.0227051
5625,-7.85281e-36,-0.215379,0.0728305,10.1321,-0.326556,-0.485082,-5.00903,3.97632,-0.0183105
5626,-7.85879e-36,-0.217253,0.0548125,10.1352,-0.307665,-0.714419,6.34912,3.97559,-0.0153809
5627,-7.86477e-36,-0.229227,0.0544117,10.1373,-0.196039,-0.545878,4.45996,3.97632,-0.020752
5628,-7.87075e-36,-0.237038,0.065892,10.1316,-0.262661,-0.377259,4.19507,3.97803,-0.0168457
5629,-7.87673e-36,-0.204178,0.0628949,10.0992,-0.359842,-0.316297,1.10693,3.9729,-0.0227051
5630,-7.88271e-36,-0.214757,0.0697045,10.1262,-0.31225,-0.274495,6.45239,3.97681,-0.0212402
5631,-7.88868e-36,-0.23477,0.0625375,10.1366,-0.370062,-0.534582,-1.41479,3.97559,-0.0168457
5632,-7.89466e-36,-0.220601,0.0592112,10.1494,-0.362838,-0.457457,0.994385,3.97876,-0.020752
5633,-7.90064e-36,-0.213641,0.062194,10.1278,-0.349212,-0.4415,4.03979,3.97632,-0.0153809
5634,-7.90662e-36,-0.229556,0.065291,10.146,-0.345856,-0.421521,-3.40967,3.97681,-0.0217285
5635,-7.9126e-36,-0.220229,0.061729,10.1172,-0.312788,-0.401362,-6.08203,3.97412,-0.0178223
5636,-7.91858e-36,-0.218391,0.057094,10.1313,-0.293424,-0.48507,5.03369,3.97876,-0.017334
5637,-7.92456e-36,-0.223762,0.051572,10.1382,-0.304566,-0.471315,-7.39185,3.97339,-0.0212402
5638,-7.93054e-36,-0.198098,0.070527,10.1363,-0.366245,-0.329591,-4.03809,3.97607,-0.0197754
5639,-7.93651e-36,-0.207754,0.0726371,10.1371,-0.3727,-0.338121,0.840332,3.97632,-0.026123
5640,-7.94249e-36,-0.220894,0.0672439,10.1071,-0.378847,-0.278542,-4.87646,3.97534,-0.0183105
5641,-7.94847e-36,-0.228905,0.0578665,10.1409,-0.332178,-0.491883,1.31616,3.97339,-0.0178223
5642,-7.95445e-36,-0.216767,0.0587749,10.1477,-0.236279,-0.479101,-1.78125,3.97485,-0.0212402
5643,-7.96043e-36,-0.218197,0.0725372,10.15,-0.24468,-0.421521,1.2583,3.97754,-0.0212402
5644,-7.96641e-36,-0.214607,0.07268,10.1618,-0.28647,-0.459494,0.706299,3.97827,-0.0256348
5645,-7.97239e-36,-0.221953,0.0772507,10.1471,-0.440693,-0.394715,-2.04443,3.97583,-0.017334
5646,-7.97836e-36,-0.213906,0.0615931,10.1395,-0.331487,-0.369396,4.30444,3.97485,-0.0256348
5647,-7.98434e-36,-0.206374,0.0618218,10.1287,-0.374877,-0.417294,4.40698,3.97656,-0.0178223
5648,-7.99032e-36,-0.203312,0.0577807,10.1248,-0.36581,-0.495008,7.34619,3.97534,-0.0202637
5649,-7.9963e-36,-0.224292,0.0684026,10.127,-0.277607,-0.511721,4.64453,3.97534,-0.0236816
5650,-8.00228e-36,-0.236502,0.0575589,10.1267,-0.343167,-0.358177,-1.46875,3.97681,-0.020752
5651,-8.00826e-36,-0.203091,0.0646472,10.1387,-0.29304,-0.285048,-1.10327,3.97803,-0.0222168
5652,-8.01424e-36,-0.220773,0.0615431,10.1445,-0.322342,-0.456458,-6.76318,3.97388,-0.0163574
5653,-8.02021e-36,-0.217375,0.0732737,10.1291,-0.280104,-0.537579,3.36133,3.97388,-0.020752
5654,-8.02619e-36,-0.231344,0.0434537,10.1311,-0.360046,-0.363607,-0.210449,3.97705,-0.0202637
5655,-8.03217e-36,-0.222146,0.0590825,10.1426,-0.456228,-0.432202,-2.72681,3.97583,-0.0187988
5656,-8.03815e-36,-0.217353,0.0678089,10.1298,-0.323264,-0.504793,-5.87769,3.97852,-0.0227051
5657,-8.04413e-36,-0.205694,0.0567435,10.1497,-0.315222,-0.554561,-3.88208,3.97681,-0.0183105
5658,-8.05011e-36,-0.218562,0.0568937,10.1321,-0.406613,-0.352926,-6.55444,3.97485,-0.0251465
5659,-8.05609e-36,-0.205394,0.0750047,10.1299,-0.40482,-0.463426,-2.62329,3.97705,-0.0202637
5660,-8.06207e-36,-0.217325,0.063982,10.1255,-0.384137,-0.36905,-3.85718,3.97778,-0.020752
5661,-8.06804e-36,-0.23663,0.0720291,10.1484,-0.347752,-0.43776,4.04272,3.97412,-0.0183105
5662,-8.07402e-36,-0.22897,0.06449,10.1162,-0.378028,-0.348085,6.92676,3.97534,-0.0178223
5663,-8.08e-36,-0.218949,0.0697402,10.1392,-0.442973,-0.263468,-5.63696,3.97485,-0.0236816
5664,-8.08598e-36,-0.227468,0.0567793,10.1294,-0.345613,-0.454525,-4.69336,3.97559,-0.017334
5665,-8.09196e-36,-0.215107,0.0597479,10.119,-0.365246,-0.43525,7.45142,3.9751,-0.0197754
5666,-8.09794e-36,-0.228684,0.0691895,10.1416,-0.264198,-0.460377,3.88135,3.97729,-0.020752
5667,-8.10392e-36,-0.212589,0.0593187,10.1512,-0.402745,-0.337327,-3.2522,3.97656,-0.0212402
5668,-8.10989e-36,-0.217139,0.0857984,10.1253,-0.289249,-0.356281,-2.41235,3.97607,-0.0231934
5669,-8.11587e-36,-0.20744,0.0618578,10.154,-0.304873,-0.324673,-6.13843,3.97729,-0.0197754
5670,-8.12185e-36,-0.204629,0.0762493,10.1016,-0.342501,-0.465193,5.03931,3.97437,-0.0212402
5671,-8.12783e-36,-0.23766,0.0807556,10.1373,-0.353259,-0.459891,3.99146,3.97339,-0.017334
5672,-8.13381e-36,-0.233755,0.0615218,10.1047,-0.405973,-0.418396,1.89111,3.97485,-0.0197754
5673,-8.13979e-36,-0.238798,0.053725,10.1207,-0.277415,-0.436812,6.55688,3.97705,-0.0187988
5674,-8.14577e-36,-0.227038,0.0710778,10.1184,-0.382177,-0.423365,2.20557,3.9751,-0.0183105
5675,-8.15174e-36,-0.219771,0.0631882,10.1404,-0.238353,-0.318039,-2.77759,3.97461,-0.0239258
5676,-8.15772e-36,-0.234964,0.0783019,10.1193,-0.360405,-0.360943,-1.41357,3.97461,-0.0163574
5677,-8.1637e-36,-0.2249,0.0624586,10.1374,-0.269487,-0.518406,-5.05981,3.9751,-0.0212402
5678,-8.16968e-36,-0.228627,0.0609562,10.1477,-0.370472,-0.458354,5.51392,3.97266,-0.0197754
5679,-8.17566e-36,-0.225851,0.054569,10.1389,-0.333408,-0.278901,2.93872,3.97607,-0.0197754
5680,-8.18164e-36,-0.204822,0.0616287,10.1448,-0.348828,-0.526539,6.55762,3.97681,-0.0222168
5681,-8.18762e-36,-0.225536,0.0550697,10.1396,-0.235151,-0.476796,2.67651,3.97607,-0.0168457
5682,-8.1936e-36,-0.217125,0.0636243,10.114,-0.33748,-0.4165,0.312012,3.979,-0.0202637
5683,-8.19957e-36,-0.229821,0.0529666,10.14,-0.242067,-0.508046,-3.14478,3.97485,-0.0168457
