timestamp_ms,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z
6348,-1.35231e-35,-0.172276,-0.0908554,9.40075,-0.898573,0.130415,-5.56982,-4.04736,0.174805
6349,-1.3535e-35,-0.20186,-0.0832877,9.42077,-0.818887,0.178109,5.91675,-4.0459,0.180176
6350,-1.3547e-35,-0.209643,-0.0737744,9.42273,-0.790763,0.201904,-7.08838,-4.04956,0.179688
6351,-1.35589e-35,-0.185366,-0.076514,9.38954,-0.87073,0.15065,-0.954346,-4.04688,0.177734
6352,-1.35709e-35,-0.21196,-0.0960055,9.40413,-0.914582,0.207847,-1.89624,-4.04883,0.179688
6353,-1.35828e-35,-0.199635,-0.0986235,9.40864,-0.888583,0.214711,-0.785889,-4.05542,0.175293
6354,-1.35948e-35,-0.216381,-0.0802263,9.38924,-0.910637,0.105364,4.34814,-4.0498,0.178223
6355,-1.36068e-35,-0.201409,-0.0876868,9.38533,-0.900417,0.237252,-3.10425,-4.04761,0.177734
6356,-1.36187e-35,-0.204785,-0.0779375,9.40596,-0.91553,0.193503,5.7583,-4.04517,0.179199
6357,-1.36307e-35,-0.199729,-0.0730091,9.40634,-0.989452,0.203851,-0.273438,-4.04614,0.179688
6358,-1.36426e-35,-0.202075,-0.0797543,9.41717,-0.880925,0.220654,-1.62695,-4.05396,0.178711
6359,-1.36546e-35,-0.201581,-0.0836382,9.41413,-0.903465,0.110692,7.97437,-4.05493,0.179199
6360,-1.36665e-35,-0.196217,-0.076328,9.39252,-0.839711,0.156465,0.670654,-4.0459,0.176758
6361,-1.36785e-35,-0.197504,-0.0878584,9.41685,-0.933716,0.0949135,7.50049,-4.05371,0.177734
6362,-1.36905e-35,-0.174372,-0.0836596,9.39156,-0.85613,0.215403,2.56421,-4.0498,0.178711
6363,-1.37024e-35,-0.176997,-0.0625587,9.37806,-0.810357,0.148114,7.23682,-4.05249,0.176758
6364,-1.37144e-35,-0.19578,-0.0779088,9.37665,-0.916528,0.201879,-2.6814,-4.05005,0.181152
6365,-1.37263e-35,-0.181954,-0.0860415,9.41308,-0.94286,0.168503,2.40942,-4.05151,0.177246
6366,-1.37383e-35,-0.180517,-0.0717215,9.3998,-0.937353,0.212662,7.50195,-4.05469,0.179199
6367,-1.37502e-35,-0.185466,-0.082272,9.38778,-0.907307,0.227646,-6.98926,-4.04517,0.177246
6368,-1.37622e-35,-0.185774,-0.0806841,9.42632,-0.893527,0.0462977,6.45044,-4.05273,0.180176
6369,-1.37742e-35,-0.193563,-0.0954404,9.38837,-0.905566,0.0830285,-6.62207,-4.04541,0.178711
6370,-1.37861e-35,-0.1793,-0.066922,9.38833,-0.960457,-0.0368589,-2.8396,-4.04932,0.175781
6371,-1.37981e-35,-0.202383,-0.0810845,9.37561,-0.967911,0.209332,7.49121,-4.04639,0.180664
6372,-1.381e-35,-0.20666,-0.0880443,9.41383,-0.942348,0.15001,2.45703,-4.04785,0.175781
6373,-1.3822e-35,-0.203384,-0.0888812,9.41099,-0.85298,0.212432,0.0458984,-4.04932,0.181152
6374,-1.38339e-35,-0.170195,-0.068374,9.3688,-0.81694,0.129057,4.97778,-4.0498,0.180176
6375,-1.38459e-35,-0.1942,-0.0689391,9.40629,-0.914428,0.134001,-3.9458,-4.04614,0.179199
6376,-1.38579e-35,-0.19586,-0.0893032,9.40481,-0.931129,0.0258576,0.621094,-4.0481,0.181152
6377,-1.38698e-35,-0.192226,-0.0914706,9.40321,-0.993858,0.221064,3.56543,-4.05298,0.176758
6378,-1.38818e-35,-0.189207,-0.101313,9.40702,-0.942988,0.261713,0.513184,-4.04565,0.181152
6379,-1.38937e-35,-0.202583,-0.0701122,9.39289,-0.828134,0.206899,-7.82495,-4.0481,0.175293
6380,-1.39057e-35,-0.192411,-0.0677446,9.40037,-0.864019,0.158437,-1.89478,-4.0498,0.180664
6381,-1.39176e-35,-0.199156,-0.082222,9.39245,-0.893527,0.243271,4.13599,-4.04785,0.179199
6382,-1.39296e-35,-0.17081,-0.0770504,9.42997,-0.907102,0.193452,-5.56714,-4.04932,0.177734
6383,-1.39416e-35,-0.181296,-0.0907624,9.37713,-0.996522,0.150061,-1.15771,-4.05176,0.181152
6384,-1.39535e-35,-0.196353,-0.0777156,9.39823,-0.899777,0.231745,4.03833,-4.05371,0.175293
6385,-1.39655e-35,-0.211152,-0.0768573,9.40579,-0.758053,0.23633,3.92554,-4.04736,0.180176
6386,-1.39774e-35,-0.207354,-0.0814566,9.40662,-0.957767,0.166966,5.45142,-4.05103,0.180176
6387,-1.39894e-35,-0.176804,-0.0822648,9.41,-0.899623,0.0859742,0.734375,-4.05396,0.178223
6388,-1.40013e-35,-0.193406,-0.0590467,9.39867,-0.988914,0.223984,-1.05884,-4.04736,0.178223
6389,-1.40133e-35,-0.203813,-0.0783093,9.40816,-0.986763,0.337762,0.304443,-4.04663,0.179199
6390,-1.40253e-35,-0.196145,-0.0812921,9.39401,-0.802084,0.152187,4.40161,-4.05054,0.181641
6391,-1.40372e-35,-0.184307,-0.0765998,9.39552,-0.844604,0.0834384,1.46118,-4.04858,0.177246
6392,-1.40492e-35,-0.193871,-0.0739532,9.40957,-0.928414,0.266836,-0.635742,-4.0498,0.176758
6393,-1.40611e-35,-0.189901,-0.0801333,9.41163,-0.968858,0.0971676,-7.6665,-4.04883,0.179199
6394,-1.40731e-35,-0.204335,-0.0817641,9.3892,-0.90449,0.164533,7.76001,-4.05151,0.177246
6395,-1.4085e-35,-0.192583,-0.084096,9.41326,-1.06737,0.176597,4.29395,-4.04858,0.178711
6396,-1.4097e-35,-0.190058,-0.083116,9.39082,-0.866171,0.11789,2.66162,-4.04395,0.17627
6397,-1.4109e-35,-0.180316,-0.0774152,9.372,-0.847421,0.206822,3.0271,-4.04272,0.180176
6398,-1.41209e-35,-0.184572,-0.092894,9.37889,-0.89386,0.138022,-0.590576,-4.04468,0.180176
6399,-1.41329e-35,-0.183034,-0.0877367,9.40477,-0.82068,0.170271,-6.87939,-4.04907,0.177246
6400,-1.41448e-35,-0.185809,-0.0754911,9.39798,-0.858231,0.0447096,6.38599,-4.04419,0.177246
6401,-1.41568e-35,-0.190766,-0.0742608,9.37685,-0.792556,0.22967,1.8811,-4.04858,0.177246
6402,-1.41687e-35,-0.193141,-0.0760276,9.39565,-0.864532,0.183667,5.19165,-4.05322,0.181152
6403,-1.41807e-35,-0.188192,-0.0922931,9.39462,-0.924187,0.182975,-2.83569,-4.05225,0.176758
6404,-1.41927e-35,-0.191253,-0.0895035,9.38588,-0.923368,0.183129,2.04028,-4.05029,0.178223
6405,-1.42046e-35,-0.192132,-0.0953403,9.39739,-0.760205,0.156746,6.02759,-4.05029,0.179688
6406,-1.42166e-35,-0.184107,-0.0757056,9.41594,-0.789892,0.115046,-7.18628,-4.05493,0.175781
6407,-1.42285e-35,-0.18488,-0.0764854,9.38897,-0.813457,0.202826,-5.45996,-4.05127,0.181152
6408,-1.42405e-35,-0.19229,-0.0868498,9.37733,-0.872626,0.259587,2.97705,-4.04443,0.176758
6409,-1.42524e-35,-0.195251,-0.0902188,9.4083,-0.80859,0.16981,3.82007,-4.04736,0.181641
6410,-1.42644e-35,-0.196968,-0.0808557,9.38444,-0.934151,0.101496,4.86206,-4.04199,0.179688
6411,-1.42764e-35,-0.199779,-0.0959268,9.38345,-0.917451,0.222216,0.776367,-4.04639,0.178711
6412,-1.42883e-35,-0.186603,-0.0713353,9.41776,-0.950083,0.219911,-1.90308,-4.04346,0.180664
6413,-1.43003e-35,-0.185244,-0.0874865,9.39564,-0.933844,0.171013,-0.740723,-4.0498,0.17627
6414,-1.43122e-35,-0.184615,-0.0807413,9.39334,-0.933921,0.173088,2.03906,-4.04932,0.180664
6415,-1.43242e-35,-0.212461,-0.0791033,9.39325,-0.824369,0.220808,-1.62891,-4.05249,0.174805
6416,-1.43361e-35,-0.185831,-0.0850044,9.39691,-0.900161,0.098935,2.20117,-4.05298,0.180176
6417,-1.43481e-35,-0.174286,-0.0889742,9.37259,-0.897625,0.14294,5.50781,-4.0542,0.179688
6418,-1.43601e-35,-0.201868,-0.0886309,9.37372,-0.981333,0.149088,-7.04126,-4.0459,0.175781
6419,-1.4372e-35,-0.1895,-0.0876152,9.40155,-0.952824,0.156926,2.93262,-4.05054,0.182617
6420,-1.4384e-35,-0.17287,-0.0752479,9.41638,-1.00357,0.175547,6.81714,-4.05249,0.17627
6421,-1.43959e-35,-0.198355,-0.0760419,9.39133,-0.816735,0.190993,-6.61816,-4.04834,0.180664
6422,-1.44079e-35,-0.185338,-0.0968422,9.37546,-0.887277,0.276826,-5.31006,-4.04565,0.179199
6423,-1.44198e-35,-0.195631,-0.0820931,9.40311,-0.880156,0.195885,-2.31104,-4.05225,0.178223
6424,-1.44318e-35,-0.200344,-0.0826368,9.41563,-0.961635,0.171603,-5.72412,-4.05005,0.181152
6425,-1.44438e-35,-0.192397,-0.0834952,9.41743,-0.935688,0.17109,2.30322,-4.05054,0.174805
6426,-1.44557e-35,-0.194879,-0.0887239,9.38049,-0.802545,0.102752,-6.45874,-4.04956,0.180664
6427,-1.44677e-35,-0.191753,-0.0871073,9.40766,-0.813867,0.111588,1.56201,-4.04565,0.17627
6428,-1.44796e-35,-0.20083,-0.0830087,9.40954,-0.867247,0.116404,2.82764,-4.05054,0.178711
6429,-1.44916e-35,-0.208191,-0.0926292,9.37401,-0.907564,0.224214,1.15063,-4.05151,0.177734
6430,-1.45035e-35,-0.186467,-0.0848399,9.43505,-0.815019,0.173216,-7.51416,-4.04517,0.17627
6431,-1.45155e-35,-0.199771,-0.08484,9.38089,-0.872216,0.283486,-4.573,-4.04761,0.177734
6432,-1.45275e-35,-0.182498,-0.0738603,9.37741,-0.890633,0.238968,1.46045,-4.0481,0.175293
6433,-1.45394e-35,-0.197111,-0.0794752,9.42466,-0.965759,0.174395,6.95996,-4.0415,0.179199
6434,-1.45514e-35,-0.194787,-0.0662496,9.40179,-0.80234,0.112767,4.18677,-4.04663,0.179688
6435,-1.45633e-35,-0.199092,-0.0812135,9.37618,-0.985277,0.185383,-1.26147,-4.05273,0.178711
6436,-1.45753e-35,-0.200057,-0.0740463,9.42705,-0.845193,0.172576,3.82349,-4.0498,0.180176
6437,-1.45873e-35,-0.201968,-0.0767357,9.40914,-0.858589,0.0207603,1.67017,-4.0481,0.17627
6438,-1.45992e-35,-0.189851,-0.083259,9.38726,-0.956179,0.237073,5.44458,-4.04614,0.178711
6439,-1.46112e-35,-0.181275,-0.0917781,9.36939,-0.950647,0.13231,-0.118408,-4.04443,0.177734
6440,-1.46231e-35,-0.191867,-0.0803765,9.4019,-0.941835,0.0630494,-7.61523,-4.0481,0.176758
6441,-1.46351e-35,-0.188578,-0.0688604,9.40723,-0.986865,0.158591,-0.374512,-4.04907,0.179688
6442,-1.4647e-35,-0.195658,-0.0594903,9.39835,-0.880336,0.251058,0.675537,-4.04932,0.178711
6443,-1.4659e-35,-0.197447,-0.0781377,9.40405,-0.934356,0.224137,0.462891,-4.04736,0.179688
6444,-1.4671e-35,-0.202275,-0.0933661,9.38389,-0.898906,0.190864,2.50513,-4.04468,0.177246
6445,-1.46829e-35,-0.194429,-0.0964132,9.41624,-0.953925,0.193554,-6.57178,-4.0437,0.181641
6446,-1.46949e-35,-0.208684,-0.0740963,9.4285,-1.01768,0.215787,1.93164,-4.04736,0.177246
6447,-1.47068e-35,-0.219371,-0.0691966,9.39052,-0.934254,0.229516,2.77563,-4.05078,0.178223
6448,-1.47188e-35,-0.20573,-0.0846396,9.39429,-0.982741,0.157617,5.28564,-4.04492,0.180176
6449,-1.47307e-35,-0.183606,-0.0749547,9.41076,-0.879337,0.158181,3.39771,-4.04492,0.178223
6450,-1.47427e-35,-0.184564,-0.092565,9.38163,-0.861253,0.217964,2.30054,-4.04858,0.181152
6451,-1.47547e-35,-0.183371,-0.0850329,9.39106,-0.86968,0.182181,-0.381104,-4.04419,0.177246
6452,-1.47666e-35,-0.186789,-0.0909127,9.40297,-0.860741,0.151752,1.45728,-4.04565,0.17627
6453,-1.47786e-35,-0.194228,-0.0696615,9.3851,-0.96686,0.179466,-5.93286,-4.05054,0.179688
6454,-1.47905e-35,-0.18611,-0.0730234,9.4034,-0.864762,0.123806,3.18921,-4.04639,0.178223
6455,-1.48025e-35,-0.191503,-0.0852332,9.39485,-0.855823,0.22132,-4.88599,-4.04907,0.179688
6456,-1.48144e-35,-0.202447,-0.0771863,9.41811,-0.860357,0.1402,5.29175,-4.04932,0.174805
6457,-1.48264e-35,-0.183084,-0.0667861,9.40258,-1.04186,0.212918,-6.20166,-4.0459,0.181152
6458,-1.48384e-35,-0.199808,-0.0742537,9.38231,-0.830414,0.265428,0.356689,-4.04639,0.179688
6459,-1.48503e-35,-0.207568,-0.0855909,9.39992,-0.996317,0.113356,6.81177,-4.0481,0.17627
6460,-1.48623e-35,-0.189951,-0.0810917,9.38109,-0.813098,0.185434,3.1958,-4.05127,0.179199
6461,-1.48742e-35,-0.197333,-0.0859343,9.40864,-0.958536,0.101548,-2.46631,-4.05396,0.17627
6462,-1.48862e-35,-0.202054,-0.0869428,9.41259,-1.05139,0.26927,3.3501,-4.04907,0.179688
6463,-1.48981e-35,-0.195766,-0.0666074,9.39144,-0.924264,0.188329,0.255371,-4.04883,0.177246
6464,-1.49101e-35,-0.202082,-0.0696472,9.40993,-0.928798,0.23218,5.97583,-4.05103,0.178711
6465,-1.49221e-35,-0.195859,-0.0766141,9.3858,-0.893117,0.174138,3.23975,-4.04468,0.178711
6466,-1.4934e-35,-0.195287,-0.0816353,9.39799,-0.876698,0.144605,2.24658,-4.04736,0.177734
6467,-1.4946e-35,-0.201066,-0.0629522,9.42125,-0.857693,0.173626,-6.67261,-4.04663,0.180664
6468,-1.49579e-35,-0.193191,-0.0752765,9.38241,-0.865889,0.236535,5.7041,-4.04395,0.175293
6469,-1.49699e-35,-0.196567,-0.080913,9.4029,-0.888404,0.207232,-1.74731,-4.04224,0.180664
6470,-1.49818e-35,-0.203126,-0.0726371,9.38977,-0.851904,0.151495,0.993652,-4.05176,0.177246
6471,-1.49938e-35,-0.211545,-0.0939955,9.39364,-0.772961,0.145271,-7.44678,-4.05615,0.17627
6472,-1.50058e-35,-0.189372,-0.0750047,9.40361,-0.918629,0.173626,-1.78784,-4.05127,0.181152
6473,-1.50177e-35,-0.192504,-0.0752408,9.39422,-0.933562,0.0507546,-0.274658,-4.04517,0.178223
6474,-1.50297e-35,-0.176396,-0.0788816,9.38861,-0.928439,0.106107,4.13574,-4.04785,0.178711
6475,-1.50416e-35,-0.203842,-0.0844177,9.4055,-0.852672,0.28515,-5.66919,-4.05176,0.178223
6476,-1.50536e-35,-0.195652,-0.0849758,9.40183,-0.960995,0.233538,2.7251,-4.05249,0.17627
6477,-1.50655e-35,-0.190795,-0.08906,9.40886,-0.883614,0.193016,-2.58203,-4.04614,0.179199
6478,-1.50775e-35,-0.171647,-0.0703697,9.42476,-0.949827,0.109462,2.2915,-4.04175,0.177734
6479,-1.50895e-35,-0.197032,-0.0907195,9.40537,-0.843784,0.191838,-2.74292,-4.04297,0.180664
6480,-1.51014e-35,-0.190788,-0.0783952,9.42203,-0.902338,0.12834,-2.37109,-4.04663,0.177246
6481,-1.51134e-35,-0.210937,-0.088638,9.43506,-0.996983,0.0643558,3.08618,-4.04736,0.183105
6482,-1.51253e-35,-0.203856,-0.0743753,9.39307,-0.951185,0.17337,0.0935059,-4.04565,0.179688
6483,-1.51373e-35,-0.187455,-0.0629307,9.36823,-0.994012,0.153545,6.02759,-4.05078,0.178223
6484,-1.51492e-35,-0.203005,-0.0861202,9.36048,-0.950391,0.30513,3.04053,-4.05249,0.181152
6485,-1.51612e-35,-0.194493,-0.0882089,9.42169,-0.91015,0.24573,2.98071,-4.04736,0.175293
6486,-1.51732e-35,-0.201166,-0.0830303,9.4079,-0.917271,0.263225,6.59424,-4.04272,0.179688
6487,-1.51851e-35,-0.203448,-0.081521,9.38087,-0.953848,0.209588,-3.61792,-4.05591,0.178223
6488,-1.51971e-35,-0.208427,-0.0790747,9.40814,-0.937968,0.229644,6.80933,-4.04663,0.178711
6489,-1.5209e-35,-0.185187,-0.086156,9.38337,-0.962967,0.262021,1.09229,-4.04736,0.179688
6490,-1.5221e-35,-0.19666,-0.0941243,9.39463,-0.87803,0.270576,7.1272,-4.04907,0.176758
6491,-1.52329e-35,-0.194071,-0.087372,9.39746,-0.932025,0.180183,0.729004,-4.05005,0.180664
6492,-1.52449e-35,-0.189257,-0.0875724,9.37274,-0.852365,0.275545,-3.25854,-4.0498,0.177734
6493,-1.52569e-35,-0.196775,-0.0844322,9.35394,-0.833615,0.234767,5.48901,-4.04004,0.180176
6494,-1.52688e-35,-0.18817,-0.0745541,9.40075,-0.889967,0.154672,-5.93506,-4.04907,0.177246
6495,-1.52808e-35,-0.181275,-0.065377,9.39723,-0.811997,0.0885356,-4.08984,-4.05615,0.175781
6496,-1.52927e-35,-0.212382,-0.0778588,9.40693,-0.845321,0.161024,-1.8501,-4.0437,0.180664
6497,-1.53047e-35,-0.192955,-0.0986019,9.4201,-0.979002,0.166531,1.1499,-4.05103,0.177734
6498,-1.53166e-35,-0.20759,-0.0819072,9.39867,-0.860792,0.12583,-1.10938,-4.04858,0.180176
6499,-1.53286e-35,-0.196918,-0.0744969,9.4174,-0.939556,0.128391,0.305908,-4.04761,0.177246
6500,-1.53406e-35,-0.203892,-0.0982157,9.42124,-0.879132,0.182975,5.86572,-4.04712,0.178223
6501,-1.53525e-35,-0.184458,-0.0724297,9.40068,-0.850905,0.263097,-1.94629,-4.05054,0.180664
6502,-1.53645e-35,-0.202168,-0.0676373,9.39954,-0.86594,0.279464,4.50708,-4.05103,0.178711
6503,-1.53764e-35,-0.209907,-0.0828228,9.38517,-0.938659,0.17921,4.92065,-4.04663,0.181152
6504,-1.53884e-35,-0.216095,-0.0995032,9.41066,-0.994831,0.219271,-1.84277,-4.04956,0.178223
6505,-1.54003e-35,-0.180316,-0.0774867,9.3857,-0.957076,0.0875879,7.85864,-4.04663,0.180664
6506,-1.54123e-35,-0.19744,-0.0817569,9.3856,-0.804492,0.210536,-5.30664,-4.0481,0.178711
6507,-1.54243e-35,-0.169522,-0.0742894,9.39826,-0.785076,0.27575,-5.93628,-4.0481,0.180664
6508,-1.54362e-35,-0.206274,-0.0748974,9.40846,-0.911636,0.159999,0.40918,-4.04614,0.179199
6509,-1.54482e-35,-0.214921,-0.0862061,9.39595,-0.857078,0.246601,5.49512,-4.04443,0.176758
6510,-1.54601e-35,-0.180023,-0.0732952,9.38846,-0.744298,0.141045,5.86987,-4.05005,0.181641
6511,-1.54721e-35,-0.174393,-0.0980083,9.3968,-0.871576,0.075831,1.0415,-4.04858,0.177734
6512,-1.5484e-35,-0.199343,-0.0755912,9.44765,-0.820578,0.172627,-1.9458,-4.05054,0.175781
6513,-1.5496e-35,-0.195494,-0.063131,9.38708,-0.731696,0.23551,-1.52783,-4.04956,0.180664
6514,-1.5508e-35,-0.196925,-0.0550125,9.34192,-0.861125,0.246063,-0.119873,-4.04346,0.177246
6515,-1.55199e-35,-0.212275,-0.0827942,9.39826,-0.91553,0.183257,7.23193,-4.04907,0.181152
6516,-1.55319e-35,-0.204121,-0.0890529,9.42443,-0.82255,0.171577,-4.68384,-4.04321,0.17627
6517,-1.55438e-35,-0.186553,-0.0791677,9.42235,-0.880259,0.21005,4.19043,-4.04956,0.180664
6518,-1.55558e-35,-0.196059,-0.0704914,9.36009,-0.677881,0.205721,-4.25586,-4.04956,0.180664
6519,-1.55677e-35,-0.19352,-0.096592,9.38959,-0.894193,0.173421,7.18579,-4.05371,0.178711
6520,-1.55797e-35,-0.19219,-0.0918353,9.41557,-0.891222,0.265914,-0.379883,-4.04517,0.177246
6521,-1.55917e-35,-0.19126,-0.0804623,9.39334,-0.844809,0.20403,1.72412,-4.04932,0.175781
6522,-1.56036e-35,-0.211739,-0.0546905,9.38587,-0.83569,0.24258,-2.67798,-4.05249,0.181152
6523,-1.56156e-35,-0.201095,-0.0752407,9.37019,-0.851315,0.1131,2.72144,-4.04956,0.174805
6524,-1.56275e-35,-0.196875,-0.0668362,9.41363,-0.946728,0.253927,7.17822,-4.04785,0.177734
6525,-1.56395e-35,-0.196939,-0.0892175,9.42038,-0.918706,0.129288,3.66382,-4.0481,0.17627
6526,-1.56514e-35,-0.194815,-0.0939597,9.40206,-0.841376,0.189507,-7.55762,-4.05176,0.176758
6527,-1.56634e-35,-0.192411,-0.0888884,9.40303,-0.869987,0.274264,-0.431885,-4.04541,0.183105
6528,-1.56754e-35,-0.196596,-0.0709276,9.41431,-0.919167,0.219347,7.12158,-4.04468,0.176758
6529,-1.56873e-35,-0.181188,-0.0867283,9.41992,-0.931103,0.225341,-1.10522,-4.052,0.180664
6530,-1.56993e-35,-0.164945,-0.100497,9.33565,-0.755722,0.233282,7.11768,-4.04175,0.177734
6531,-1.57112e-35,-0.205988,-0.0869786,9.53573,-1.35615,0.401542,-2.52002,-4.05322,0.177246
6532,-1.57232e-35,-0.287115,-0.0274598,9.36688,-0.645965,0.472877,4.07837,-4.04419,0.179688
6533,-1.57351e-35,-0.243733,-0.161347,9.54251,-0.936533,-0.0498965,-0.376221,-4.0481,0.175293
6534,-1.57471e-35,-0.193663,-0.0236043,9.32496,-0.368,-0.139316,-4.06421,-4.03589,0.179688
6535,-1.57591e-35,-0.16812,-0.0834522,9.30302,-0.786203,0.0127431,-2.8457,-4.04492,0.175293
6536,-1.5771e-35,-0.151547,-0.0877153,9.41069,-0.845449,0.217529,1.9873,-4.04956,0.179688
6537,-1.5783e-35,-0.189622,-0.0725941,9.32755,-0.894987,0.326927,2.66357,-4.04541,0.179199
6538,-1.57949e-35,-0.173055,-0.0677876,9.42326,-0.710027,0.22173,5.54248,-4.04077,0.176758
6539,-1.58069e-35,-0.198677,-0.0871002,9.36266,-1.00431,0.260919,0.143555,-4.04395,0.180664
6540,-1.58188e-35,-0.182634,-0.0686028,9.39323,-0.714893,0.266939,5.92358,-4.05127,0.17627
6541,-1.58308e-35,-0.187484,-0.0908338,9.38673,-0.980743,0.307896,4.13428,-4.04688,0.180664
6542,-1.58428e-35,-0.18141,-0.0526807,9.40798,-0.760615,0.157848,6.81128,-4.0481,0.179688
6543,-1.58547e-35,-0.193313,-0.067673,9.37484,-0.835972,0.295627,-4.30884,-4.04883,0.177734
6544,-1.58667e-35,-0.186338,-0.0583244,9.46081,-0.845398,0.29473,2.30078,-4.04858,0.179199
6545,-1.58786e-35,-0.193685,-0.0752193,9.41632,-0.779723,0.358228,0.148682,-4.04785,0.176758
6546,-1.58906e-35,-0.208183,-0.0910628,9.42461,-0.839711,0.0994985,-2.11572,-4.0415,0.179688
6547,-1.59026e-35,-0.212117,-0.0814353,9.38729,-0.77898,0.332947,5.5564,-4.05103,0.176758
6548,-1.59145e-35,-0.216445,-0.0724583,9.40506,-0.73979,0.265095,-5.4104,-4.04907,0.177734
6549,-1.59265e-35,-0.190437,-0.0676587,9.40657,-0.761357,0.346778,-2.0603,-4.0437,0.178711
6550,-1.59384e-35,-0.194193,-0.0677946,9.40266,-0.72163,0.290043,7.22632,-4.04468,0.177734
6551,-1.59504e-35,-0.210715,-0.0743754,9.39944,-0.70434,0.276109,1.50537,-4.04199,0.181152
6552,-1.59623e-35,-0.180974,-0.0641036,9.40079,-0.738843,0.347367,5.60229,-4.04639,0.17749
6553,-1.59743e-35,-0.199629,-0.0746757,9.42422,-0.699422,0.256334,3.50513,-4.04736,0.180664
6554,-1.59863e-35,-0.199142,-0.0619651,9.38368,-0.777648,0.292527,0.353516,-4.04395,0.17627
6555,-1.59982e-35,-0.204121,-0.0827155,9.38452,-0.701292,0.242887,-7.71997,-4.0481,0.179199
6556,-1.60102e-35,-0.210658,-0.0799187,9.38723,-0.751547,0.321625,-4.7749,-4.05347,0.178711
6557,-1.60221e-35,-0.187848,-0.0641682,9.43542,-0.836382,0.298316,-4.88062,-4.05298,0.177246
6558,-1.60341e-35,-0.193906,-0.0725514,9.39187,-0.759923,0.307845,-7.50586,-4.05103,0.181641
6559,-1.6046e-35,-0.193592,-0.0746185,9.39616,-0.933869,0.23656,7.69556,-4.04248,0.175781
6560,-1.6058e-35,-0.194786,-0.0733739,9.39922,-0.845808,0.218579,1.40576,-4.04639,0.178223
6561,-1.607e-35,-0.205086,-0.0883662,9.40781,-0.833667,0.173754,5.61499,-4.05566,0.179199
6562,-1.60819e-35,-0.216424,-0.086063,9.38871,-0.806951,0.23218,0.412598,-4.04907,0.175781
6563,-1.60939e-35,-0.198084,-0.0985161,9.38052,-0.965605,0.139969,-4.04248,-4.052,0.180664
6564,-1.61058e-35,-0.183627,-0.06444,9.39563,-0.926108,0.0969627,4.71069,-4.04614,0.174316
6565,-1.61178e-35,-0.182784,-0.0717072,9.36059,-0.939479,0.248522,4.55396,-4.04688,0.181641
6566,-1.61297e-35,-0.20098,-0.0620224,9.42145,-0.999442,0.188559,-4.94629,-4.04297,0.175781
6567,-1.61417e-35,-0.204186,-0.0854478,9.39967,-0.988479,0.166531,-4.3645,-4.04663,0.17627
6568,-1.61537e-35,-0.193828,-0.0755483,9.40204,-0.865351,0.0946062,5.03149,-4.05103,0.177734
6569,-1.61656e-35,-0.20372,-0.0785525,9.38226,-0.847088,0.00877288,2.04248,-4.05176,0.174805
6570,-1.61776e-35,-0.182455,-0.0890958,9.39821,-0.863584,0.195116,-3.15039,-4.05225,0.180664
6571,-1.61895e-35,-0.208927,-0.0565361,9.38025,-0.906949,0.158642,3.50488,-4.04688,0.177246
6572,-1.62015e-35,-0.208749,-0.0892174,9.41715,-0.921139,0.229081,0.519775,-4.05054,0.177246
6573,-1.62134e-35,-0.19322,-0.064862,9.44615,-0.810255,0.12583,-1.68945,-4.04639,0.177734
6574,-1.62254e-35,-0.20882,-0.0720148,9.37496,-0.968705,0.261047,-1.43066,-4.0437,0.175293
6575,-1.62374e-35,-0.207876,-0.0599766,9.40122,-0.879875,0.268296,7.229,-4.04663,0.179688
6576,-1.62493e-35,-0.208169,-0.0810918,9.39807,-0.853876,0.135743,6.65576,-4.04932,0.173096
6577,-1.62613e-35,-0.198255,-0.0682667,9.39808,-0.884536,0.147218,5.18896,-4.05127,0.179199
6578,-1.62732e-35,-0.189665,-0.0822934,9.40133,-0.941374,0.153878,0.469238,-4.05225,0.177979
6579,-1.62852e-35,-0.195036,-0.0638392,9.40531,-0.821474,0.24112,1.41309,-4.05176,0.178711
6580,-1.62971e-35,-0.194571,-0.0676946,9.39362,-0.877134,0.178262,-2.36475,-4.05103,0.178711
6581,-1.63091e-35,-0.185201,-0.072208,9.3795,-0.83487,0.120195,-3.15698,-4.04736,0.174316
6582,-1.63211e-35,-0.212661,-0.0702839,9.41369,-0.828134,0.208666,-3.3103,-4.05054,0.180176
6583,-1.6333e-35,-0.190251,-0.0677088,9.42469,-0.948803,0.229414,7.854,-4.04321,0.174316
6584,-1.6345e-35,-0.200065,-0.0721793,9.40609,-0.943449,0.191069,3.92456,-4.04688,0.176758
6585,-1.63569e-35,-0.193728,-0.0619222,9.38432,-0.911995,0.0465026,-4.35791,-4.05151,0.178223
6586,-1.63689e-35,-0.227403,-0.0722366,9.37779,-0.917784,0.241888,-5.67969,-4.04395,0.175293
6587,-1.63808e-35,-0.185981,-0.0669578,9.38544,-0.925596,0.0987557,-1.21631,-4.04712,0.178223
6588,-1.63928e-35,-0.196903,-0.0890958,9.36363,-0.829543,0.138611,0.255127,-4.04883,0.177734
6589,-1.64048e-35,-0.188284,-0.0842676,9.40247,-0.781772,0.108976,7.1748,-4.04541,0.179688
6590,-1.64167e-35,-0.214543,-0.0757199,9.41311,-0.88866,0.0989094,-2.68848,-4.04468,0.176514
