timestamp_ms,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z
5258,3.97774e-33,0.055927,0.09241,9.89147,1.62302,0.171923,-3.16992,3.93115,-0.247803
5259,3.9808e-33,0.045659,0.0816435,9.88221,1.68631,0.0413158,-4.13672,3.9397,-0.241699
5260,3.98386e-33,0.0684742,0.0815853,9.88461,1.57435,0.107657,-5.78345,3.92383,-0.245361
5261,3.98692e-33,0.0750474,0.0922253,9.89275,1.60985,0.0892144,0.236084,3.93408,-0.246826
5262,3.98998e-33,0.052372,0.0904088,9.8732,1.6932,0.11634,6.46265,3.93799,-0.243408
5263,3.99304e-33,0.0549633,0.0885343,9.87313,1.66884,0.224355,7.14307,3.93921,-0.245361
5264,3.9961e-33,0.0626807,0.0913011,9.88624,1.81884,0.122334,7.84595,3.93188,-0.239746
5265,3.99917e-33,0.0515792,0.101699,9.8726,1.59569,0.0369613,-0.882324,3.93823,-0.245361
5266,4.00223e-33,0.0635806,0.0923802,9.87956,1.72883,0.0925186,0.637695,3.93921,-0.241455
5267,4.00529e-33,0.0749675,0.0747209,9.8766,1.66754,0.192926,-7.84277,3.93433,-0.241455
5268,4.00835e-33,0.0740039,0.0874958,9.87494,1.63332,0.0613973,3.99634,3.93872,-0.243408
5269,4.01141e-33,0.0388868,0.0770022,9.89478,1.75798,0.172435,-1.49854,3.93604,-0.23999
5270,4.01447e-33,0.0404773,0.0998896,9.85441,1.65699,0.102278,-2.92847,3.93896,-0.246826
5271,4.01753e-33,0.0606533,0.0953838,9.88445,1.66595,0.285906,-7.65601,3.94336,-0.240967
5272,4.02059e-33,0.0560682,0.0779758,9.87569,1.67947,0.259421,1.54663,3.93481,-0.244873
5273,4.02365e-33,0.0603825,0.0691901,9.8966,1.63852,0.157092,7.03198,3.9436,-0.243408
5274,4.02672e-33,0.0706127,0.080175,9.88868,1.70737,0.205913,5.7771,3.94067,-0.241455
5275,4.02978e-33,0.042068,0.0826134,9.87804,1.62663,0.181964,5.48242,3.93408,-0.244873
5276,4.03284e-33,0.0704234,0.0993278,9.88639,1.66864,0.145438,2.49536,3.9314,-0.241943
5277,4.0359e-33,0.0712283,0.0960515,9.88527,1.74448,0.0840659,-3.58716,3.9292,-0.246826
5278,4.03896e-33,0.0502844,0.0876669,9.88669,1.67617,0.043493,3.25903,3.94067,-0.240479
5279,4.04202e-33,0.0480864,0.104544,9.84746,1.71751,0.199509,-7.75659,3.93994,-0.244385
5280,4.04508e-33,0.0588178,0.100805,9.90473,1.60322,0.0592457,7.9458,3.9353,-0.24292
5281,4.04814e-33,0.0636841,0.0918577,9.87097,1.67258,0.15471,4.74414,3.93652,-0.242432
5282,4.0512e-33,0.0672876,0.0951126,9.87862,1.7139,0.117185,-4.71069,3.9375,-0.246826
5283,4.05426e-33,0.0548281,0.0786873,9.8772,1.6234,0.186728,-0.11792,3.92383,-0.240723
5284,4.05733e-33,0.0595147,0.0840692,9.90194,1.60822,0.16639,7.82397,3.93994,-0.245361
5285,4.06039e-33,0.0571759,0.0772412,9.88874,1.60824,0.167568,2.20923,3.94116,-0.242432
5286,4.06345e-33,0.0634085,0.0992852,9.88413,1.73247,0.0891119,3.20508,3.94189,-0.243408
5287,4.06651e-33,0.0701268,0.098646,9.90997,1.65873,0.134167,7.69214,3.92871,-0.247314
5288,4.06957e-33,0.0681327,0.0937463,9.85314,1.69758,0.102764,7.99878,3.93506,-0.240967
5289,4.07263e-33,0.0501526,0.0949383,9.88431,1.76395,0.0767402,4.43921,3.9292,-0.247803
5290,4.07569e-33,0.0486871,0.0921425,9.85838,1.6432,0.239724,7.92798,3.94043,-0.240479
5291,4.07875e-33,0.0538139,0.113587,9.86921,1.65266,0.106939,-3.50903,3.94116,-0.243896
5292,4.08181e-33,0.0541878,0.0867855,9.88206,1.63452,0.133245,0.501221,3.93188,-0.245361
5293,4.08488e-33,0.058502,0.0749597,9.89421,1.67768,0.158578,-1.53906,3.92749,-0.23999
5294,4.08794e-33,0.0586471,0.0901377,9.87753,1.6077,0.242439,-5.55688,3.94287,-0.24585
5295,4.091e-33,0.0662399,0.0975626,9.88178,1.67535,0.205349,7.86694,3.94702,-0.241943
5296,4.09406e-33,0.0575207,0.102281,9.87912,1.65281,0.125971,-2.95898,3.93018,-0.247803
5297,4.09712e-33,0.0573832,0.0795809,9.89087,1.73139,0.110705,5.68774,3.93701,-0.244385
5298,4.10018e-33,0.062191,0.0979332,9.86857,1.63964,0.0985892,-2.72241,3.94141,-0.241943
5299,4.10324e-33,0.0546522,0.0938973,9.87423,1.63076,0.166595,-1.12964,3.9353,-0.242432
5300,4.1063e-33,0.0551573,0.0825923,9.89915,1.67438,0.115034,-6.95093,3.93408,-0.24292
5301,4.10936e-33,0.0585317,0.0865923,9.89134,1.5815,0.147077,1.39648,3.92969,-0.248779
5302,4.11242e-33,0.0342768,0.082907,9.90441,1.64279,0.142953,-5.39673,3.94067,-0.23999
5303,4.11549e-33,0.0680361,0.0953435,9.87344,1.74533,0.0970011,5.93237,3.94238,-0.243408
5304,4.11855e-33,0.0611425,0.0873324,9.88631,1.6307,0.143132,-7.00513,3.9353,-0.24585
5305,4.12161e-33,0.0329899,0.0787581,9.87907,1.6473,0.0697476,2.12988,3.93018,-0.241455
5306,4.12467e-33,0.065886,0.0829097,9.8377,1.66761,0.153327,7.26611,3.93359,-0.244873
5307,4.12773e-33,0.0647851,0.0800142,9.88026,1.68447,0.233166,2.73584,3.9397,-0.243408
5308,4.13079e-33,0.0614046,0.0990091,9.89116,1.64238,0.0551987,-5.39673,3.94067,-0.245361
5309,4.13385e-33,0.0433265,0.0924728,9.87217,1.67435,0.0962071,-4.81763,3.93896,-0.244873
5310,4.13691e-33,0.0655298,0.0928005,9.90608,1.61372,0.107119,-7.31592,3.93286,-0.242432
5311,4.13997e-33,0.0620773,0.0834254,9.87586,1.68465,0.151124,0.952148,3.9397,-0.247314
5312,4.14304e-33,0.0649174,0.0832279,9.86424,1.66741,0.0788662,-7.52246,3.92993,-0.242188
5313,4.1461e-33,0.04803,0.0913721,9.85942,1.76226,0.122948,2.94165,3.94263,-0.246338
5314,4.14916e-33,0.0533602,0.0851994,9.87929,1.72602,0.0209268,1.70654,3.93311,-0.243164
5315,4.15222e-33,0.0430113,0.0856263,9.88497,1.64533,0.107247,-0.499512,3.93433,-0.24585
5316,4.15528e-33,0.0641258,0.0927431,9.88403,1.64999,0.0576577,-1.82666,3.93872,-0.245361
5317,4.15834e-33,0.0600025,0.0846991,9.88199,1.61211,0.153019,7.34912,3.94214,-0.242676
5318,4.1614e-33,0.0550051,0.0822419,9.881,1.70752,0.131862,6.63843,3.93262,-0.24585
5319,4.16446e-33,0.0619551,0.0864036,9.87809,1.67435,0.205887,6.53442,3.93213,-0.23877
5320,4.16752e-33,0.0683877,0.0978112,9.87675,1.65599,0.132298,-7.07812,3.94263,-0.246826
5321,4.17058e-33,0.0602913,0.0903081,9.88138,1.65988,0.169413,0.163086,3.94141,-0.243408
5322,4.17365e-33,0.0482467,0.0817456,9.8723,1.67758,0.259037,1.26929,3.93823,-0.241943
5323,4.17671e-33,0.064784,0.0829555,9.87427,1.67883,0.1887,-5.37744,3.93457,-0.245361
5324,4.17977e-33,0.0618161,0.0818179,9.87433,1.7818,0.0813508,6.74097,3.93408,-0.23877
5325,4.18283e-33,0.0646434,0.0926779,9.87747,1.66534,0.145771,-2.93164,3.94092,-0.242432
5326,4.18589e-33,0.0457289,0.0780214,9.89232,1.67929,0.0902902,1.74219,3.9375,-0.240967
5327,4.18895e-33,0.056317,0.0813888,9.89655,1.70581,0.111063,2.55078,3.9292,-0.243896
5328,4.19201e-33,0.0670057,0.0754307,9.88049,1.67958,0.107349,-4.95581,3.93262,-0.244385
5329,4.19507e-33,0.0619906,0.0776882,9.8706,1.64638,0.143081,0.0224609,3.93701,-0.235107
5330,4.19813e-33,0.0557956,0.0976237,9.8726,1.794,0.0632159,4.48169,3.93677,-0.246826
5331,4.2012e-33,0.0617339,0.0905016,9.90855,1.63298,0.0281244,7.66211,3.94312,-0.241211
5332,4.20426e-33,0.0380274,0.0880584,9.90451,1.63222,0.0813252,-0.936768,3.93994,-0.245361
5333,4.20732e-33,0.0493933,0.0778327,9.90177,1.63362,0.133527,-0.726562,3.93994,-0.242432
5334,4.21038e-33,0.0557573,0.0734354,9.8565,1.63647,0.206067,0.499268,3.93384,-0.23999
5335,4.21344e-33,0.0563572,0.0817069,9.85469,1.62164,0.123589,-2.89819,3.92407,-0.246826
5336,4.2165e-33,0.0633546,0.0790317,9.91377,1.61626,0.0346817,-6.13428,3.94312,-0.23999
5337,4.21956e-33,0.0470808,0.0933392,9.86241,1.67842,-0.0458623,-1.78149,3.94385,-0.246338
5338,4.22262e-33,0.0465069,0.0816589,9.86485,1.65768,0.173716,-0.810303,3.93188,-0.243652
5339,4.22568e-33,0.0727096,0.0984013,9.86807,1.64218,-0.00654444,7.32397,3.92944,-0.241455
5340,4.22875e-33,0.0554877,0.106778,9.89523,1.63414,0.217388,-3.12524,3.93677,-0.24292
5341,4.23181e-33,0.0651962,0.0766224,9.86916,1.65463,0.261547,3.09937,3.94238,-0.239014
5342,4.23487e-33,0.0648678,0.0683255,9.89861,1.70222,0.150765,7.72095,3.93848,-0.244873
5343,4.23793e-33,0.0731156,0.104293,9.88569,1.60668,0.103277,-5.9729,3.93994,-0.242432
5344,4.24099e-33,0.0522011,0.0959247,9.89336,1.63708,0.0474119,-3.50708,3.9397,-0.246338
5345,4.24405e-33,0.0620396,0.0766876,9.87592,1.68834,0.156247,3.09814,3.94336,-0.244873
5346,4.24711e-33,0.0689482,0.0761427,9.87587,1.6077,0.167287,-0.890381,3.94458,-0.243896
5347,4.25017e-33,0.0506265,0.0865745,9.87097,1.6627,0.119388,7.09009,3.93945,-0.248779
5348,4.25323e-33,0.0842312,0.0867412,9.88711,1.5929,0.136012,-6.49731,3.93994,-0.243652
5349,4.25629e-33,0.0433133,0.0863703,9.84516,1.70373,0.212291,-7.33374,3.9375,-0.248291
5350,4.25936e-33,0.0577516,0.0787702,9.87828,1.64505,0.114137,-0.396729,3.93677,-0.24292
5351,4.26242e-33,0.0472075,0.0883429,9.89207,1.62274,0.0462337,3.99707,3.93774,-0.243408
5352,4.26548e-33,0.0754652,0.0956265,9.90591,1.60471,0.140135,5.09033,3.94434,-0.245361
5353,4.26854e-33,0.0547044,0.0761653,9.87901,1.73803,0.154966,-7.94995,3.93579,-0.244385
5354,4.2716e-33,0.0471043,0.0858649,9.8458,1.60906,0.0744606,-7.07397,3.9397,-0.247314
5355,4.27466e-33,0.0606033,0.0913775,9.8737,1.61208,0.112011,5.84741,3.9353,-0.242188
5356,4.27772e-33,0.0550264,0.0870522,9.89213,1.68718,0.0828364,-3.45508,3.93994,-0.246338
5357,4.28078e-33,0.0434779,0.0895327,9.87182,1.67699,0.147871,-3.90747,3.93359,-0.243408
5358,4.28384e-33,0.0625993,0.0811774,9.85853,1.68754,0.158501,3.73071,3.94092,-0.24292
5359,4.28691e-33,0.0432743,0.0850702,9.8637,1.64064,0.177097,-5.5542,3.94092,-0.244873
5360,4.28997e-33,0.0666971,0.0848169,9.87998,1.58486,0.237034,3.62915,3.93848,-0.243164
5361,4.29303e-33,0.0477517,0.0794719,9.88316,1.63332,0.174971,-2.11182,3.92432,-0.245361
5362,4.29609e-33,0.0556549,0.0995756,9.89035,1.65988,0.123666,-2.0354,3.93774,-0.240967
5363,4.29915e-33,0.0517314,0.0699213,9.8834,1.62171,0.0826315,4.58936,3.93433,-0.243896
5364,4.30221e-33,0.0672388,0.0733575,9.8975,1.67325,0.0343999,5.68774,3.93701,-0.24292
5365,4.30527e-33,0.0582478,0.0883379,9.87907,1.59277,0.128122,7.1958,3.93896,-0.23999
5366,4.30833e-33,0.0549823,0.0777925,9.88493,1.64408,0.14052,0.654785,3.93506,-0.246826
5367,4.31139e-33,0.0627324,0.0558244,9.87822,1.65038,0.125817,6.69385,3.93042,-0.237061
5368,4.31445e-33,0.0758811,0.0884498,9.86624,1.6525,0.124921,-0.14917,3.93921,-0.249756
5369,4.31752e-33,0.0587463,0.0901044,9.89019,1.56216,0.204939,3.31494,3.93799,-0.24585
5370,4.32058e-33,0.0585829,0.0730175,9.89123,1.66195,0.0825291,5.5835,3.93652,-0.245361
5371,4.32364e-33,0.0461496,0.0751785,9.89856,1.67187,0.12738,-2.49292,3.93481,-0.244385
5372,4.3267e-33,0.0524997,0.087657,9.87335,1.62855,0.163163,2.3103,3.94409,-0.241211
5373,4.32976e-33,0.0554901,0.084339,9.87122,1.65665,0.162522,-2.30005,3.93945,-0.246826
5374,4.33282e-33,0.0384831,0.0745251,9.90211,1.72699,0.161062,-2.77319,3.94019,-0.239502
5375,4.33588e-33,0.0698891,0.0852461,9.88379,1.62525,0.0769708,6.67334,3.9375,-0.24292
5376,4.33894e-33,0.0503478,0.0982922,9.89699,1.69415,0.162881,-1.12183,3.92944,-0.242432
5377,4.342e-33,0.0648828,0.0803166,9.86584,1.64116,0.161677,2.77808,3.94727,-0.23999
5378,4.34507e-33,0.057357,0.0842916,9.87139,1.68513,0.132733,5.54663,3.92505,-0.24585
5379,4.34813e-33,0.0677553,0.0903525,9.86617,1.6981,0.0624731,-2.02197,3.93555,-0.241943
5380,4.35119e-33,0.0730737,0.0857728,9.88063,1.64085,0.1418,0.893066,3.94482,-0.24292
5381,4.35425e-33,0.0582177,0.0967258,9.85902,1.64825,0.0994601,4.3125,3.93774,-0.24292
5382,4.35731e-33,0.0585541,0.104327,9.88039,1.7294,0.0803006,-1.56519,3.93896,-0.246338
5383,4.36037e-33,0.0724327,0.0927197,9.86842,1.61206,0.158245,-1.04248,3.94043,-0.247803
5384,4.36343e-33,0.0749367,0.0888898,9.86799,1.66285,0.0518688,2.99463,3.94238,-0.242188
5385,4.36649e-33,0.0605407,0.077375,9.87739,1.66031,0.0210293,6.46045,3.93945,-0.247803
5386,4.36955e-33,0.0537891,0.0771792,9.84877,1.58642,0.107067,-3.9646,3.93677,-0.238037
5387,4.37261e-33,0.0450441,0.0970955,9.89313,1.73383,0.21749,-7.18091,3.94116,-0.241943
5388,4.37568e-33,0.0603889,0.0954842,9.87204,1.73752,0.166467,7.56177,3.9397,-0.246338
5389,4.37874e-33,0.0555918,0.0895696,9.90437,1.65209,0.153019,1.47949,3.93774,-0.241943
5390,4.3818e-33,0.058646,0.0860821,9.89619,1.68631,0.0473607,7.37158,3.93311,-0.247803
5391,4.38486e-33,0.0600525,0.0710277,9.90883,1.78644,0.103943,-2.98047,3.93823,-0.239014
5392,4.38792e-33,0.068753,0.0956324,9.86714,1.7974,0.15845,0.341553,3.93359,-0.243896
5393,4.39098e-33,0.0663124,0.0846565,9.86922,1.6326,0.214852,1.65991,3.92847,-0.24292
5394,4.39404e-33,0.051006,0.0876946,9.86772,1.73301,0.157989,0.952148,3.9397,-0.244873
5395,4.3971e-33,0.0570566,0.0904497,9.90407,1.7787,0.0940299,-5.10742,3.92847,-0.245361
5396,4.40016e-33,0.0642301,0.0737273,9.86644,1.62988,0.0429295,5.77588,3.94165,-0.239502
5397,4.40323e-33,0.0621362,0.0938247,9.87971,1.60378,0.187291,4.04932,3.93799,-0.248779
5398,4.40629e-33,0.0477513,0.0574749,9.88771,1.6734,0.196743,0.690186,3.93945,-0.239014
5399,4.40935e-33,0.0584598,0.0833501,9.85312,1.63926,0.192619,-4.13794,3.94067,-0.243896
5400,4.41241e-33,0.0645786,0.0937884,9.88921,1.70237,0.0732823,-6.00049,3.92969,-0.243408
5401,4.41547e-33,0.0516247,0.0861806,9.88416,1.63555,0.160832,3.57544,3.9397,-0.24292
5402,4.41853e-33,0.0775138,0.0796466,9.89403,1.60637,0.250943,-4.76782,3.94116,-0.247803
5403,4.42159e-33,0.0477626,0.0726855,9.87482,1.76579,0.0257679,5.19775,3.94238,-0.242432
5404,4.42465e-33,0.0487347,0.0943265,9.86144,1.65396,0.10028,5.62012,3.94043,-0.244873
5405,4.42771e-33,0.0760347,0.0815424,9.86484,1.52917,0.0858845,6.42676,3.93359,-0.239502
5406,4.43078e-33,0.076198,0.0900227,9.89781,1.70299,0.0284062,-5.1333,3.93994,-0.244385
5407,4.43384e-33,0.0654168,0.0848523,9.87608,1.73962,0.0477962,4.83521,3.93872,-0.248779
5408,4.4369e-33,0.0618983,0.0992838,9.88343,1.6909,0.124716,6.61719,3.94019,-0.241699
5409,4.43996e-33,0.0676496,0.0610588,9.89468,1.67335,0.208244,-1.7749,3.93896,-0.248291
5410,4.44302e-33,0.0742409,0.0850634,9.89604,1.65583,0.215979,3.20679,3.94043,-0.241943
5411,4.44608e-33,0.0557259,0.0918113,9.87012,1.69108,0.18496,-4.9209,3.93799,-0.242432
5412,4.44914e-33,0.0518371,0.0800676,9.83364,1.63388,0.157143,-2.45703,3.93921,-0.240967
5413,4.4522e-33,0.0436247,0.0826824,9.86465,1.6044,0.185857,3.41602,3.94092,-0.23999
5414,4.45526e-33,0.0459973,0.0553562,9.9071,1.66549,0.248484,6.31885,3.93604,-0.246826
5415,4.45832e-33,0.059632,0.102348,9.89813,1.62238,0.20453,6.323,3.93311,-0.23999
5416,4.46139e-33,0.057504,0.0861359,9.8894,1.62299,0.26083,1.94531,3.94238,-0.243896
5417,4.46445e-33,0.0741697,0.102548,9.88479,1.61472,0.0961046,-3.92529,3.93872,-0.241455
5418,4.46751e-33,0.0493808,0.0820923,9.87652,1.74671,0.0653419,3.73193,3.93994,-0.244385
5419,4.47057e-33,0.0581213,0.0929182,9.85563,1.66907,0.018058,-2.40576,3.93994,-0.245361
5420,4.47363e-33,0.0724655,0.0768274,9.90694,1.70965,0.0815813,5.11255,3.93579,-0.243164
5421,4.47669e-33,0.0442689,0.0840061,9.89937,1.65399,0.10799,7.53149,3.9314,-0.244385
5422,4.47975e-33,0.0621353,0.090033,9.88297,1.62038,0.119798,6.38086,3.92896,-0.240479
5423,4.48281e-33,0.0498581,0.089169,9.89371,1.74026,0.13176,-1.19897,3.9397,-0.244385
5424,4.48587e-33,0.0847085,0.0847068,9.87141,1.66167,0.153404,-4.8999,3.93042,-0.245361
5425,4.48894e-33,0.0675578,0.0979588,9.88336,1.69415,0.13783,4.84961,3.93604,-0.240479
5426,4.492e-33,0.0538342,0.0864608,9.86525,1.61365,0.180222,-1.02417,3.93481,-0.246338
5427,4.49506e-33,0.0728321,0.0845039,9.86958,1.61336,0.210933,6.11157,3.93408,-0.243408
5428,4.49812e-33,0.0750668,0.0762204,9.87823,1.71395,0.210139,-0.0800781,3.9353,-0.247314
5429,4.50118e-33,0.0646024,0.098675,9.88859,1.63555,0.110884,-2.66577,3.93823,-0.242432
5430,4.50424e-33,0.0601293,0.0942353,9.91543,1.73252,0.0548913,5.51685,3.93896,-0.247314
5431,4.5073e-33,0.0677657,0.106677,9.89495,1.57756,0.208884,-4.76562,3.93921,-0.247803
5432,4.51036e-33,0.067319,0.0751514,9.87921,1.68834,0.171769,-2.84546,3.92383,-0.243652
5433,4.51342e-33,0.0561827,0.0935028,9.87647,1.65499,0.112856,-3.91211,3.93652,-0.245361
5434,4.51648e-33,0.0490151,0.0808738,9.89262,1.74561,0.186958,-3.92798,3.94067,-0.244141
5435,4.51955e-33,0.0629955,0.0702769,9.8692,1.6745,0.138906,0.422363,3.9436,-0.244873
5436,4.52261e-33,0.0515913,0.0789325,9.90222,1.63957,0.181426,-7.96631,3.93994,-0.241943
5437,4.52567e-33,0.0575189,0.0916327,9.86081,1.69016,0.118338,-0.869385,3.93701,-0.243896
5438,4.52873e-33,0.0555008,0.101169,9.87765,1.68147,0.241722,6.82568,3.94116,-0.248291
5439,4.53179e-33,0.0660688,0.0931752,9.90942,1.73293,0.198408,-6.18018,3.93799,-0.239014
5440,4.53485e-33,0.0439551,0.0797413,9.90372,1.68035,0.113599,-3.47778,3.92578,-0.246826
5441,4.53791e-33,0.0454088,0.100899,9.87635,1.63237,0.129403,-1.33154,3.92944,-0.240479
5442,4.54097e-33,0.0667018,0.0866396,9.88893,1.73332,0.162292,0.55542,3.93066,-0.23999
5443,4.54403e-33,0.0624568,0.0968061,9.87703,1.71313,0.0934407,0.896973,3.94189,-0.246826
5444,4.5471e-33,0.0657223,0.0736125,9.87087,1.63749,0.152968,5.79492,3.93555,-0.242676
5445,4.55016e-33,0.0614679,0.0961206,9.85566,1.59869,0.232116,0.290283,3.93286,-0.246826
5446,4.55322e-33,0.0487445,0.0781373,9.86662,1.69495,0.161114,3.80054,3.93604,-0.241943
5447,4.55628e-33,0.0681784,0.0771447,9.88918,1.63283,0.0265107,1.58374,3.93823,-0.244385
5448,4.55934e-33,0.0532637,0.0609017,9.89569,1.63114,0.194796,4.43652,3.93115,-0.244873
5449,4.5624e-33,0.034548,0.0830591,9.88286,1.65729,0.0855003,-5.71021,3.9397,-0.244385
5450,4.56546e-33,0.0652302,0.0796035,9.89323,1.71587,0.079148,2.65161,3.93262,-0.247803
5451,4.56852e-33,0.0707484,0.08546,9.88414,1.66562,0.198305,-2.35498,3.94116,-0.241699
5452,4.57158e-33,0.0509712,0.0972239,9.89665,1.72748,0.15243,-6.10962,3.93311,-0.246826
5453,4.57464e-33,0.0802798,0.0796171,9.87563,1.63511,0.139854,4.17261,3.93237,-0.240479
5454,4.57771e-33,0.0550548,0.102333,9.86449,1.66818,0.215006,5.85156,3.93237,-0.24292
5455,4.58077e-33,0.0460985,0.082635,9.88049,1.68657,0.162727,4.27856,3.93188,-0.245361
5456,4.58383e-33,0.0616096,0.0837314,9.9041,1.73795,0.17912,6.35596,3.93945,-0.241211
5457,4.58689e-33,0.0459507,0.107636,9.87676,1.62105,0.107119,4.25073,3.94434,-0.246826
5458,4.58995e-33,0.0313427,0.0929577,9.87769,1.65632,0.108553,4.2312,3.92822,-0.241943
5459,4.59301e-33,0.0424258,0.0765383,9.88395,1.65622,0.00158808,6.43604,3.92676,-0.24292
5460,4.59607e-33,0.0536753,0.0942193,9.89137,1.64641,0.0309164,-6.23438,3.93921,-0.240479
5461,4.59913e-33,0.0746114,0.0975765,9.88165,1.70975,0.250507,2.69727,3.93726,-0.238525
5462,4.60219e-33,0.0591023,0.0889623,9.85359,1.69828,0.0665202,-5.16895,3.93555,-0.249268
5463,4.60526e-33,0.0657133,0.103988,9.86672,1.70893,0.126304,6.98315,3.94092,-0.239746
5464,4.60832e-33,0.0553632,0.0981843,9.86112,1.62238,0.121975,-3.64722,3.9353,-0.247803
5465,4.61138e-33,0.0660994,0.0727802,9.89979,1.593,0.172486,5.59668,3.92676,-0.243896
5466,4.61444e-33,0.0457786,0.103894,9.88378,1.67635,0.184269,5.58545,3.93555,-0.247803
5467,4.6175e-33,0.0543796,0.0770396,9.89504,1.59881,0.141032,-7.17651,3.93774,-0.245361
5468,4.62056e-33,0.0536287,0.0738235,9.84388,1.63255,0.189597,-5.47437,3.92822,-0.24292
5469,4.62362e-33,0.0642588,0.0876727,9.88021,1.67535,0.132016,-5.44653,3.93848,-0.247314
5470,4.62668e-33,0.0628234,0.0826082,9.88656,1.58567,0.155735,6.27856,3.92651,-0.241943
5471,4.62974e-33,0.0620948,0.103414,9.87577,1.65235,0.12761,4.15356,3.93896,-0.24292
5472,4.63281e-33,0.0536178,0.0794997,9.85725,1.71257,0.0409828,6.70752,3.91968,-0.243408
5473,4.63587e-33,0.0534174,0.096077,9.88243,1.58734,0.135013,0.819824,3.92944,-0.24292
5474,4.63893e-33,0.0480763,0.0997986,9.86644,1.60816,0.208013,-5.08325,3.94165,-0.247314
5475,4.64199e-33,0.05297,0.0822511,9.86626,1.60102,0.0776367,4.94019,3.93872,-0.244141
5476,4.64505e-33,0.0541811,0.0706092,9.88186,1.63037,0.0821961,-7.38647,3.93774,-0.247803
5477,4.64811e-33,0.0506636,0.0994683,9.87004,1.68286,0.11949,-0.679443,3.9436,-0.243896
5478,4.65117e-33,0.0686288,0.0766044,9.86776,1.64612,0.154889,3.7334,3.93896,-0.244385
5479,4.65423e-33,0.0352847,0.0917299,9.87576,1.70934,0.200483,6.72266,3.9397,-0.246826
5480,4.65729e-33,0.0534433,0.0883403,9.85758,1.67317,0.122615,0.531982,3.94019,-0.242676
5481,4.66035e-33,0.066877,0.0914237,9.88281,1.66293,0.19121,-3.56421,3.94336,-0.248779
5482,4.66342e-33,0.0650663,0.0762174,9.89257,1.60842,0.103046,7.34326,3.94653,-0.239502
5483,4.66648e-33,0.0625466,0.0896338,9.89587,1.59254,0.139316,-3.97949,3.93994,-0.244873
5484,4.66954e-33,0.0496424,0.0964083,9.87198,1.69743,0.0620633,7.90625,3.92578,-0.246826
5485,4.6726e-33,0.0556658,0.108659,9.83046,1.67012,0.105659,-6.21729,3.93457,-0.243896
5486,4.67566e-33,0.064245,0.0917671,9.86176,1.75071,0.112318,-3.76636,3.9375,-0.248779
5487,4.67872e-33,0.0805812,0.081004,9.87333,1.64005,0.198792,-4.32764,3.93359,-0.243408
5488,4.68178e-33,0.0712874,0.0992268,9.87698,1.6408,0.101765,-7.68726,3.93555,-0.24292
5489,4.68484e-33,0.0609356,0.0820764,9.89914,1.68642,0.161703,0.445801,3.93408,-0.245361
5490,4.6879e-33,0.0510427,0.0765354,9.84647,1.5879,0.171231,-0.390869,3.93188,-0.243896
5491,4.69097e-33,0.0618056,0.0877572,9.90179,1.66866,0.169592,7.8252,3.93896,-0.245361
5492,4.69403e-33,0.0575106,0.0793723,9.8941,1.72786,0.13427,2.7522,3.93604,-0.243164
5493,4.69709e-33,0.0727835,0.0870244,9.887,1.60417,0.124127,-3.87402,3.93945,-0.246826
5494,4.70015e-33,0.0536322,0.08445,9.88083,1.61203,0.110833,6.88159,3.93848,-0.240479
5495,4.70321e-33,0.0582228,0.0837396,9.88203,1.64899,0.151175,-6.47705,3.93286,-0.243896
5496,4.70627e-33,0.055226,0.079087,9.87358,1.69615,0.0725139,6.45996,3.93994,-0.24585
5497,4.70933e-33,0.0650757,0.0660608,9.89809,1.63073,-0.0114624,0.341553,3.93359,-0.242432
5498,4.71239e-33,0.036219,0.0835677,9.89423,1.64269,0.170616,6.51416,3.93872,-0.248779
5499,4.71545e-33,0.0480545,0.0921568,9.89207,1.65447,0.242183,-2.90967,3.93286,-0.241455
5500,4.71851e-33,0.0499912,0.0866066,9.87578,1.58806,0.142133,-5.01318,3.93677,-0.246338
5501,4.72158e-33,0.0555561,0.102786,9.86273,1.58811,0.0912123,0.456299,3.92627,-0.243408
5502,4.72464e-33,0.052265,0.08803,9.91746,1.63703,0.0908281,0.818115,3.93042,-0.245361
5503,4.7277e-33,0.0522563,0.0924771,9.86423,1.62548,0.187189,1.91089,3.93701,-0.243896
5504,4.73076e-33,0.0427951,0.0842033,9.86658,1.66382,0.0803006,3.41895,3.93896,-0.240234
5505,4.73382e-33,0.0418155,0.092522,9.88768,1.5732,0.111832,-7.98047,3.91943,-0.246826
5506,4.73688e-33,0.0577395,0.0998152,9.88841,1.75857,0.189801,-2.48389,3.92798,-0.241699
5507,4.73994e-33,0.0705523,0.0778605,9.90847,1.6783,0.160243,-7.80762,3.93872,-0.244873
5508,4.743e-33,0.0491674,0.0949115,9.88738,1.66933,0.182937,2.49194,3.93433,-0.245361
5509,4.74606e-33,0.0716765,0.0960867,9.87776,1.59118,0.102124,-6.96973,3.94019,-0.24292
5510,4.74913e-33,0.0628711,0.0922381,9.86935,1.72568,0.144208,4.27197,3.93677,-0.246338
5511,4.75219e-33,0.0565338,0.0978138,9.85372,1.66198,0.258755,-6.36987,3.9314,-0.238037
5512,4.75525e-33,0.0501772,0.0915635,9.868,1.57399,0.0516895,5.95435,3.93384,-0.245361
5513,4.75831e-33,0.0620431,0.0726486,9.86203,1.5963,0.0602703,4.78003,3.94092,-0.244873
