timestamp_ms,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z
4416,10172.1,-0.294075,-0.346141,10.2954,0.263942,-1.17103,0.0617676,-4.03003,-0.441162
4417,10180.3,-0.289948,-0.353422,10.2973,0.158616,-1.03133,7.40405,-4.02856,-0.443359
4418,10188.4,-0.271036,-0.352764,10.2848,0.391731,-0.987045,-0.411865,-4.02905,-0.438721
4419,10196.6,-0.271887,-0.34486,10.2856,0.278593,-1.12928,-4.7124,-4.03003,-0.445312
4420,10204.7,-0.287437,-0.334653,10.2863,0.246268,-1.13184,3.20972,-4.03052,-0.440674
4421,10212.8,-0.273553,-0.345532,10.2828,0.300673,-1.0434,-7.16455,-4.03174,-0.443604
4422,10221,-0.275327,-0.346068,10.2905,0.233794,-1.03113,-7.49146,-4.03052,-0.442383
4423,10229.1,-0.261923,-0.336005,10.3089,0.252697,-1.1313,7.66724,-4.0293,-0.438721
4424,10237.2,-0.284282,-0.329761,10.2946,0.351082,-1.07395,-4.86914,-4.03027,-0.444824
4425,10245.4,-0.285413,-0.333008,10.2864,0.352465,-1.02657,0.849609,-4.03101,-0.443604
4426,10253.5,-0.276307,-0.351441,10.3041,0.236816,-1.16217,-7.47778,-4.0332,-0.445312
4427,10261.7,-0.269898,-0.351069,10.2913,0.228056,-1.09847,-0.550537,-4.03467,-0.442871
4428,10269.8,-0.283238,-0.33946,10.3208,0.2643,-1.10134,7.52368,-4.03149,-0.443115
4429,10277.9,-0.286,-0.3429,10.2891,0.399159,-1.2021,3.15405,-4.02808,-0.444824
4430,10286.1,-0.294075,-0.352113,10.323,0.399928,-1.02536,6.56567,-4.02954,-0.443115
4431,10294.2,-0.281579,-0.359208,10.3213,0.28597,-1.08794,-1.18262,-4.0332,-0.445312
4432,10302.3,-0.283746,-0.347886,10.295,0.226852,-1.15822,1.06006,-4.03101,-0.440186
4433,10310.5,-0.280613,-0.34908,10.3236,0.268757,-1.06335,-5.92017,-4.02881,-0.441406
4434,10318.6,-0.288653,-0.33579,10.2766,0.239378,-1.04475,-1.04102,-4.0293,-0.443848
4435,10326.8,-0.295892,-0.344495,10.3015,0.227723,-1.0967,-2.77026,-4.03076,-0.44165
4436,10334.9,-0.301306,-0.350396,10.3359,0.304873,-1.04913,-1.07715,-4.03369,-0.443848
4437,10343,-0.270478,-0.345904,10.3085,0.265197,-1.05126,4.06348,-4.03296,-0.440674
4438,10351.2,-0.289297,-0.35031,10.2893,0.268809,-1.16322,-2.07446,-4.03296,-0.445801
4439,10359.3,-0.295505,-0.340661,10.298,0.259101,-1.09583,-7.70093,-4.03101,-0.445557
4440,10367.4,-0.287322,-0.353966,10.2733,0.271652,-1.16591,-2.23364,-4.03174,-0.442627
4441,10375.6,-0.283331,-0.344703,10.2965,0.30828,-1.01719,-5.39355,-4.03052,-0.442383
4442,10383.7,-0.272852,-0.344052,10.3189,0.349442,-1.01924,6.45874,-4.02783,-0.438721
4443,10391.9,-0.288674,-0.338222,10.2905,0.284664,-1.09017,-3.75366,-4.03247,-0.444336
4444,10400,-0.284883,-0.346576,10.3027,0.182745,-0.986302,1.18506,-4.03809,-0.44165
4445,10408.1,-0.270871,-0.338759,10.2999,0.316169,-1.00687,-3.07056,-4.03369,-0.44165
4446,10416.3,-0.277223,-0.351133,10.2971,0.28305,-1.11166,0.600098,-4.03198,-0.444336
4447,10424.4,-0.290548,-0.335676,10.2841,0.238251,-1.13077,-7.00635,-4.03247,-0.443604
4448,10432.5,-0.281407,-0.334188,10.2832,0.148908,-1.09201,-4.08447,-4.02881,-0.443359
4449,10440.7,-0.294776,-0.343,10.3054,0.280002,-1.05974,1.16431,-4.03076,-0.44165
4450,10448.8,-0.279891,-0.347306,10.2909,0.205593,-1.03184,6.47705,-4.03345,-0.443359
4451,10457,-0.26821,-0.333516,10.3304,0.281513,-1.07974,0.0761719,-4.03296,-0.441895
4452,10465.1,-0.290506,-0.335418,10.2789,0.20339,-1.10966,2.2124,-4.03003,-0.446045
4453,10473.2,-0.27748,-0.347807,10.3104,0.26051,-1.08804,-3.08594,-4.03003,-0.444824
4454,10481.4,-0.264534,-0.33898,10.3129,0.265299,-1.01432,-0.463135,-4.03003,-0.443115
4455,10489.5,-0.269433,-0.347614,10.3314,0.248368,-1.03113,-0.712402,-4.03149,-0.443848
4456,10497.6,-0.273274,-0.35104,10.301,0.33141,-1.04977,7.35352,-4.03003,-0.440186
4457,10505.8,-0.270063,-0.343301,10.311,0.299085,-1.04025,1.4248,-4.02954,-0.442627
4458,10513.9,-0.293474,-0.342235,10.295,0.173908,-1.02926,3.3667,-4.03027,-0.442871
4459,10522.1,-0.294454,-0.34898,10.3242,0.234383,-1.09834,-2.59839,-4.03345,-0.439209
4460,10530.2,-0.271114,-0.328873,10.3164,0.328387,-1.01379,6.7417,-4.03516,-0.445312
4461,10538.3,-0.277781,-0.343866,10.2885,0.215044,-1.1301,7.29883,-4.02832,-0.442139
4462,10546.5,-0.306313,-0.347563,10.2785,0.263942,-1.15034,5.36133,-4.03125,-0.443848
4463,10554.6,-0.285913,-0.331277,10.3132,0.298009,-1.16132,-4.64258,-4.03467,-0.441406
4464,10562.7,-0.289726,-0.360768,10.2878,0.303695,-1.08082,-7.02124,-4.0293,-0.441895
4465,10570.9,-0.253482,-0.34059,10.3141,0.270064,-1.09537,2.26538,-4.03027,-0.444336
4466,10579,-0.280213,-0.340826,10.3083,0.282026,-1.13971,7.68115,-4.03174,-0.444092
4467,10587.2,-0.296392,-0.342936,10.3103,0.204133,-1.16053,5.41187,-4.02954,-0.448242
4468,10595.3,-0.276658,-0.329074,10.2888,0.202212,-1.10011,0.547852,-4.03271,-0.44165
4469,10603.4,-0.267381,-0.348736,10.3168,0.28556,-1.13374,7.14355,-4.03003,-0.444092
4470,10611.6,-0.282401,-0.346462,10.3063,0.330334,-1.09591,5.41284,-4.03052,-0.443848
4471,10619.7,-0.280699,-0.351569,10.3162,0.346497,-1.01978,3.26123,-4.02979,-0.44165
4472,10627.9,-0.277516,-0.349788,10.2904,0.263839,-1.08625,4.67725,-4.0293,-0.445312
4473,10636,-0.289926,-0.350167,10.3057,0.347034,-1.03005,-5.58911,-4.03271,-0.439209
4474,10644.1,-0.269719,-0.340426,10.2615,0.285586,-1.04214,5.30908,-4.03101,-0.444824
4475,10652.3,-0.288395,-0.334682,10.2592,0.291349,-1.10379,-4.48755,-4.03296,-0.442871
4476,10660.4,-0.280027,-0.331642,10.287,0.263481,-1.10323,7.87793,-4.03003,-0.441162
4477,10668.5,-0.284376,-0.346841,10.3035,0.165122,-1.07357,2.26562,-4.03052,-0.443359
4478,10676.7,-0.284962,-0.355317,10.2779,0.31202,-1.01394,-0.991699,-4.02686,-0.442627
4479,10684.8,-0.278668,-0.34481,10.2843,0.248061,-1.03763,2.58057,-4.03076,-0.445312
4480,10693,-0.281357,-0.34609,10.2906,0.231309,-1.11276,-1.86475,-4.03296,-0.442627
4481,10701.1,-0.272423,-0.339867,10.2875,0.257666,-1.13187,-3.48999,-4.03369,-0.441895
4482,10709.2,-0.274798,-0.362964,10.2798,0.266426,-1.21038,1.75464,-4.03247,-0.44458
4483,10717.4,-0.277795,-0.347664,10.2788,0.349289,-1.1706,7.26147,-4.03174,-0.439209
4484,10725.5,-0.267974,-0.339045,10.2837,0.112306,-1.08674,-0.726807,-4.02905,-0.444824
4485,10733.6,-0.275978,-0.349159,10.3125,0.192273,-1.00925,4.15308,-4.02979,-0.441162
4486,10741.8,-0.302365,-0.335039,10.3045,0.203518,-1.0508,-7.70142,-4.03076,-0.447266
4487,10749.9,-0.295956,-0.347364,10.3046,0.267784,-1.0341,5.51685,-4.02979,-0.444824
4488,10758.1,-0.270385,-0.340268,10.3083,0.252877,-1.0114,0.901855,-4.03052,-0.443115
4489,10766.2,-0.271951,-0.368822,10.317,0.332434,-1.06384,-7.28491,-4.02832,-0.444336
4490,10774.3,-0.276829,-0.33516,10.3061,0.28369,-1.02103,-7.47852,-4.03223,-0.439697
4491,10782.5,-0.287001,-0.346534,10.2839,0.323777,-1.07598,-0.411133,-4.02979,-0.444336
4492,10790.6,-0.272817,-0.349524,10.3007,0.333433,-1.03384,-2.14307,-4.02905,-0.445068
4493,10798.7,-0.292043,-0.320841,10.2735,0.280386,-1.01471,-0.462402,-4.03076,-0.442383
4494,10806.9,-0.293188,-0.341141,10.2974,0.206566,-1.10569,-1.28906,-4.03174,-0.441895
4495,10815,-0.292573,-0.362377,10.2939,0.240454,-1.08986,-6.27148,-4.03296,-0.441162
4496,10823.2,-0.284347,-0.35202,10.3159,0.271421,-1.15413,0.00634766,-4.02783,-0.445801
4497,10831.3,-0.287022,-0.353758,10.2766,0.267323,-1.12864,-2.66772,-4.02905,-0.445068
4498,10839.4,-0.279841,-0.344831,10.305,0.278465,-1.07826,1.02222,-4.03394,-0.445312
4499,10847.6,-0.283524,-0.329003,10.2702,0.343064,-1.09234,0.179443,-4.03149,-0.44458
4500,10855.7,-0.286893,-0.330039,10.3182,0.231617,-1.11366,-0.70874,-4.03442,-0.443115
4501,10863.8,-0.27512,-0.354516,10.2936,0.277338,-1.03684,7.72241,-4.03125,-0.443359
4502,10872,-0.270556,-0.332142,10.3077,0.349929,-1.1103,-2.03809,-4.02905,-0.445557
4503,10880.1,-0.287637,-0.341956,10.2609,0.263045,-1.08853,-4.43433,-4.03369,-0.446777
4504,10888.3,-0.283746,-0.319482,10.3167,0.296651,-1.13148,-7.21558,-4.03296,-0.441162
4505,10896.4,-0.274877,-0.342113,10.2741,0.211279,-1.08786,-1.75269,-4.03833,-0.443848
4506,10904.5,-0.267609,-0.338244,10.3071,0.155414,-1.12395,3.5769,-4.03052,-0.442871
4507,10912.7,-0.292093,-0.348329,10.3214,0.202442,-1.06084,0.954834,-4.03101,-0.442627
4508,10920.8,-0.289104,-0.344431,10.2945,0.242272,-1.14508,0.655762,-4.03467,-0.443359
4509,10928.9,-0.281629,-0.339703,10.3198,0.262174,-1.01522,3.43262,-4.03198,-0.441162
4510,10937.1,-0.27429,-0.335912,10.2826,0.29724,-0.997393,-7.64844,-4.03101,-0.444824
4511,10945.2,-0.280406,-0.336005,10.2981,0.239839,-1.09047,-1.83081,-4.02734,-0.445557
4512,10953.4,-0.28891,-0.34044,10.2884,0.184538,-1.04404,-2.29956,-4.02979,-0.440918
4513,10961.5,-0.278567,-0.33064,10.3091,0.177186,-1.07016,-4.6582,-4.03125,-0.443848
4514,10969.6,-0.27464,-0.347257,10.284,0.338915,-0.996701,4.21997,-4.03223,-0.44165
4515,10977.8,-0.268761,-0.333559,10.3037,0.315964,-1.09424,-5.55322,-4.02881,-0.440918
4516,10985.9,-0.279583,-0.359573,10.3061,0.172192,-1.06102,6.31787,-4.03223,-0.440674
4517,10994,-0.278346,-0.367306,10.2883,0.367987,-1.07303,-1.04321,-4.02783,-0.444336
4518,11002.2,-0.281364,-0.356076,10.2843,0.240018,-1.11504,-3.34741,-4.03052,-0.445068
4519,11010.3,-0.28625,-0.348708,10.2785,0.277184,-1.18986,3.99268,-4.02759,-0.442139
4520,11018.5,-0.277595,-0.359838,10.2839,0.261995,-1.06571,7.51245,-4.03125,-0.445312
4521,11026.6,-0.268947,-0.341448,10.3237,0.286073,-1.08105,-1.49805,-4.03271,-0.443604
4522,11034.7,-0.276021,-0.35408,10.3145,0.340785,-1.09299,-2.44214,-4.03271,-0.442871
4523,11042.9,-0.284175,-0.364666,10.3003,0.356922,-1.10984,-2.24512,-4.03125,-0.439941
4524,11051,-0.273632,-0.350332,10.3019,0.263865,-1.06727,-6.44312,-4.03003,-0.440918
4525,11059.1,-0.28223,-0.341341,10.3223,0.243835,-1.04591,-7.73975,-4.03296,-0.444824
4526,11067.3,-0.27773,-0.333495,10.3166,0.311533,-1.05305,-5.18848,-4.0271,-0.440674
4527,11075.4,-0.277924,-0.356798,10.3051,0.188405,-1.02039,5.62305,-4.03052,-0.445312
4528,11083.6,-0.278396,-0.333859,10.2958,0.220167,-1.07651,-1.23413,-4.03345,-0.443604
4529,11091.7,-0.293352,-0.346627,10.319,0.361276,-1.0719,-6.4436,-4.02979,-0.441406
4530,11099.8,-0.264884,-0.3531,10.3199,0.264326,-1.07859,2.1604,-4.03052,-0.444824
4531,11108,-0.264062,-0.35893,10.3284,0.215864,-1.06996,-6.0271,-4.02759,-0.442627
4532,11116.1,-0.282273,-0.354695,10.2949,0.209281,-1.05597,-4.86963,-4.03003,-0.444824
4533,11124.2,-0.280077,-0.344581,10.2947,0.296984,-1.06425,-7.1084,-4.03442,-0.443115
4534,11132.4,-0.301206,-0.351977,10.2859,0.20006,-1.05971,-6.23535,-4.02856,-0.442871
4535,11140.5,-0.286128,-0.353636,10.3184,0.207616,-1.0676,-7.31934,-4.03394,-0.441895
4536,11148.7,-0.270971,-0.346791,10.3128,0.242323,-1.15077,-5.55249,-4.0293,-0.442139
4537,11156.8,-0.292558,-0.339317,10.29,0.226981,-1.07826,5.15161,-4.03101,-0.444336
4538,11164.9,-0.295405,-0.332757,10.2854,0.290632,-0.945345,-5.11279,-4.03589,-0.442627
4539,11173.1,-0.288775,-0.331141,10.2909,0.193836,-1.12446,-3.80786,-4.03174,-0.446777
4540,11181.2,-0.265521,-0.323502,10.3179,0.143068,-1.05958,2.948,-4.03076,-0.440186
4541,11189.4,-0.283281,-0.335719,10.3113,0.198574,-1.05787,1.63672,-4.03076,-0.443848
4542,11197.5,-0.286836,-0.354638,10.2976,0.174523,-1.18965,1.75659,-4.03394,-0.444336
4543,11205.6,-0.274977,-0.344331,10.3001,0.226468,-1.05105,3.99561,-4.02979,-0.442139
4544,11213.8,-0.279555,-0.346477,10.2985,0.391578,-1.15105,5.46655,-4.03101,-0.445312
4545,11221.9,-0.278467,-0.353944,10.303,0.252544,-1.0957,2.36841,-4.02905,-0.439697
4546,11230,-0.277595,-0.337879,10.3034,0.216427,-1.16983,-7.80542,-4.03125,-0.44873
4547,11238.2,-0.279168,-0.350196,10.2852,0.238072,-1.04877,-0.357666,-4.03052,-0.446777
4548,11246.3,-0.295985,-0.340504,10.2796,0.220526,-1.12534,2.59937,-4.03638,-0.44458
4549,11254.5,-0.279805,-0.355933,10.2937,0.350877,-1.06481,-6.07593,-4.03003,-0.446777
4550,11262.6,-0.2812,-0.344802,10.3274,0.343653,-0.995036,-4.32886,-4.03369,-0.442139
4551,11270.7,-0.287816,-0.341985,10.286,0.225316,-0.993756,-2.87866,-4.02808,-0.447754
4552,11278.9,-0.263861,-0.362392,10.2723,0.214686,-1.0559,-0.515137,-4.03052,-0.441162
4553,11287,-0.278911,-0.35755,10.3287,0.311303,-1.04849,4.36304,-4.02979,-0.442383
4554,11295.1,-0.259427,-0.34991,10.3049,0.234588,-1.14465,-0.360352,-4.02832,-0.444336
4555,11303.3,-0.28351,-0.337292,10.2814,0.239403,-1.12826,-7.49463,-4.02832,-0.44165
4556,11311.4,-0.280799,-0.337385,10.2931,0.335508,-1.04534,-0.464111,-4.0293,-0.446777
4557,11319.6,-0.26992,-0.354931,10.3122,0.225341,-1.09237,-1.46045,-4.02954,-0.443604
4558,11327.7,-0.292101,-0.342078,10.3017,0.273752,-1.08689,-5.79883,-4.0332,-0.442383
4559,11335.8,-0.282602,-0.332185,10.3158,0.245167,-1.07651,-3.71411,-4.03125,-0.443848
4560,11344,-0.287044,-0.355146,10.3121,0.303874,-1.11048,-1.8042,-4.03906,-0.441895
4561,11352.1,-0.293081,-0.361855,10.275,0.256437,-1.03791,-5.49902,-4.03027,-0.445312
4562,11360.2,-0.277001,-0.360053,10.3052,0.225879,-0.967373,2.12207,-4.03271,-0.440186
4563,11368.4,-0.286049,-0.337972,10.2853,0.304797,-1.11555,-3.71704,-4.02905,-0.444824
4564,11376.5,-0.280248,-0.376347,10.3061,0.412684,-1.08633,-2.8772,-4.0293,-0.440186
4565,11384.7,-0.28655,-0.348622,10.3233,0.283255,-1.02974,6.66968,-4.02856,-0.444824
4566,11392.8,-0.279447,-0.348014,10.2947,0.208257,-1.13502,4.51953,-4.0293,-0.443359
4567,11400.9,-0.274533,-0.329338,10.3006,0.405691,-1.1144,-5.55298,-4.02905,-0.441162
4568,11409.1,-0.284497,-0.348887,10.3142,0.237995,-1.14798,-1.72339,-4.02905,-0.444336
4569,11417.2,-0.288868,-0.34785,10.2818,0.315298,-1.04504,-6.21851,-4.03271,-0.440186
4570,11425.3,-0.266365,-0.361405,10.283,0.258998,-1.18799,5.42773,-4.03345,-0.443848
4571,11433.5,-0.275334,-0.341692,10.3085,0.310073,-1.11035,6.98657,-4.03027,-0.442383
4572,11441.6,-0.267881,-0.345489,10.2795,0.188918,-1.031,-2.50977,-4.0293,-0.443604
4573,11449.8,-0.303559,-0.345175,10.3095,0.188585,-1.14206,0.638184,-4.02954,-0.444824
4574,11457.9,-0.269469,-0.352306,10.2893,0.224496,-1.04811,2.21411,-4.03101,-0.440674
4575,11466,-0.281014,-0.361784,10.2818,0.238481,-1.0092,6.09253,-4.02856,-0.447754
4576,11474.2,-0.299354,-0.349474,10.3078,0.295704,-1.05485,-7.8064,-4.03076,-0.446045
4577,11482.3,-0.285062,-0.348873,10.3131,0.130569,-1.16099,-2.96729,-4.03223,-0.44043
4578,11490.4,-0.281615,-0.356677,10.2889,0.130261,-1.17987,3.5769,-4.03052,-0.442383
4579,11498.6,-0.274097,-0.347793,10.3172,0.198395,-1.13614,-5.80005,-4.03223,-0.439697
4580,11506.7,-0.311349,-0.350918,10.3208,0.281565,-0.999749,2.63281,-4.03027,-0.442871
4581,11514.9,-0.269548,-0.332979,10.3266,0.189968,-1.0374,5.43018,-4.0354,-0.442139
4582,11523,-0.294669,-0.343387,10.2904,0.257231,-1.02951,7.78589,-4.03174,-0.444336
4583,11531.1,-0.284061,-0.352327,10.2908,0.465551,-1.05848,-5.91821,-4.03052,-0.443848
4584,11539.3,-0.276829,-0.358007,10.3045,0.187278,-1.12718,-4.81616,-4.03076,-0.442627
4585,11547.4,-0.282873,-0.348579,10.2691,0.322291,-1.01906,3.57568,-4.02954,-0.447266
4586,11555.5,-0.285906,-0.362534,10.3041,0.167709,-1.02944,-3.64551,-4.0354,-0.44165
4587,11563.7,-0.27954,-0.337328,10.3275,0.335739,-1.12961,-2.45874,-4.02856,-0.444824
4588,11571.8,-0.273453,-0.355796,10.3165,0.234306,-1.04626,7.98218,-4.02954,-0.441162
4589,11580,-0.272402,-0.343158,10.284,0.240402,-1.1029,5.83325,-4.03101,-0.444824
4590,11588.1,-0.271808,-0.344051,10.31,0.185742,-1.11929,5.79712,-4.03467,-0.441406
4591,11596.2,-0.274319,-0.341784,10.2803,0.25385,-0.938019,2.21362,-4.03076,-0.441162
4592,11604.4,-0.281536,-0.356419,10.2893,0.216837,-1.0175,5.30591,-4.02881,-0.444336
4593,11612.5,-0.274026,-0.349216,10.2913,0.356332,-1.05221,-1.14722,-4.02832,-0.439209
4594,11620.6,-0.286193,-0.348579,10.2966,0.298598,-1.08169,-5.44604,-4.03052,-0.447266
4595,11628.8,-0.270964,-0.345175,10.3048,0.322445,-1.04739,-0.411133,-4.02979,-0.444336
4596,11636.9,-0.277051,-0.356677,10.2919,0.204542,-1.02057,0.218018,-4.0293,-0.443115
4597,11645.1,-0.274261,-0.357828,10.2697,0.26179,-1.05741,-0.922363,-4.03149,-0.447266
4598,11653.2,-0.297501,-0.350468,10.3044,0.240121,-1.04081,2.31274,-4.02637,-0.445068
4599,11661.3,-0.284175,-0.333681,10.3048,0.266017,-1.026,0.059082,-4.02808,-0.444336
4600,11669.5,-0.280978,-0.361097,10.3345,0.265376,-1.07943,-1.93042,-4.03125,-0.439697
4601,11677.6,-0.275756,-0.330641,10.2999,0.358151,-1.05543,-1.61694,-4.03027,-0.443604
4602,11685.8,-0.282187,-0.354824,10.3157,0.247421,-1.01694,6.8811,-4.02979,-0.443359
4603,11693.9,-0.281464,-0.339045,10.2744,0.25718,-1.06819,-2.14355,-4.02856,-0.443604
4604,11702,-0.278052,-0.350611,10.2888,0.406588,-1.08422,-3.91211,-4.03174,-0.446777
4605,11710.2,-0.297379,-0.370517,10.2999,0.244168,-1.11775,0.548828,-4.0332,-0.44165
4606,11718.3,-0.283031,-0.351962,10.3135,0.173191,-1.18824,3.05347,-4.03125,-0.445801
4607,11726.4,-0.28321,-0.352849,10.2861,0.284023,-1.01087,6.61792,-4.0293,-0.447998
4608,11734.6,-0.289089,-0.352221,10.2941,0.267835,-1.03912,6.16138,-4.03247,-0.445557
4609,11742.7,-0.271307,-0.356133,10.2793,0.264762,-0.998802,4.27759,-4.03638,-0.443848
4610,11750.9,-0.291392,-0.348866,10.2945,0.205618,-0.974647,-1.02637,-4.03247,-0.442627
4611,11759,-0.26831,-0.354717,10.2717,0.192786,-1.05144,1.21606,-4.03027,-0.444336
4612,11767.1,-0.280677,-0.351198,10.3125,0.277517,-0.983971,4.15454,-4.03101,-0.442627
4613,11775.3,-0.276951,-0.352099,10.2968,0.25718,-1.16399,7.40552,-4.02979,-0.446777
4614,11783.4,-0.270535,-0.357707,10.2767,0.22091,-1.04906,1.96289,-4.03149,-0.443848
4615,11791.5,-0.275792,-0.349137,10.3244,0.204799,-1.16729,3.9585,-4.03296,-0.443115
4616,11799.7,-0.292601,-0.339188,10.2918,0.244501,-1.08405,3.90845,-4.03467,-0.443359
4617,11807.8,-0.289161,-0.35021,10.3232,0.397008,-1.0697,-2.14185,-4.02979,-0.44458
4618,11816,-0.300663,-0.342907,10.2707,0.263148,-1.08599,-2.19409,-4.03027,-0.444336
4619,11824.1,-0.276565,-0.328401,10.3084,0.207616,-1.07183,-7.17603,-4.03125,-0.439941
4620,11832.2,-0.293445,-0.353343,10.2931,0.264685,-1.15487,1.86182,-4.03394,-0.446533
4621,11840.4,-0.29087,-0.332257,10.2822,0.326979,-1.04342,6.198,-4.02905,-0.443848
4622,11848.5,-0.270707,-0.340153,10.3021,0.18003,-1.11998,-3.92383,-4.03125,-0.440674
4623,11856.6,-0.281021,-0.366826,10.3074,0.223087,-1.09114,3.48633,-4.0332,-0.445312
4624,11864.8,-0.289054,-0.346527,10.3342,0.221806,-1.10887,7.6145,-4.02905,-0.438721
4625,11872.9,-0.29748,-0.337728,10.2884,0.241504,-0.977823,5.09912,-4.03101,-0.444336
4626,11881.1,-0.286192,-0.341534,10.2684,0.213559,-1.18448,-7.02051,-4.03003,-0.443115
4627,11889.2,-0.27434,-0.348737,10.2819,0.258665,-1.01069,-7.5437,-4.03101,-0.441162
4628,11897.3,-0.278575,-0.339718,10.3116,0.161818,-1.0979,-6.59937,-4.03101,-0.442871
4629,11905.5,-0.273425,-0.343766,10.3112,0.302901,-0.98789,4.15503,-4.03125,-0.442139
4630,11913.6,-0.274662,-0.350389,10.2897,0.261713,-1.03858,1.95117,-4.03076,-0.445312
4631,11921.7,-0.266393,-0.354595,10.2944,0.384124,-1.11145,1.17896,-4.03369,-0.440918
4632,11929.9,-0.282258,-0.344509,10.293,0.183744,-1.0559,-7.64868,-4.03101,-0.445557
4633,11938,-0.280434,-0.346341,10.3137,0.28784,-1.11778,0.847412,-4.0293,-0.446777
4634,11946.2,-0.260993,-0.341999,10.301,0.190199,-1.16232,3.41797,-4.02905,-0.443604
4635,11954.3,-0.284275,-0.331777,10.2827,0.263199,-0.964555,0.585938,-4.02979,-0.444824
4636,11962.4,-0.271264,-0.34476,10.2957,0.362582,-1.11629,1.12915,-4.03589,-0.440186
4637,11970.6,-0.282773,-0.353393,10.2806,0.287968,-1.11537,-7.12671,-4.02905,-0.443359
4638,11978.7,-0.289869,-0.363315,10.2875,0.320831,-1.18059,-2.24878,-4.02832,-0.44165
4639,11986.8,-0.274054,-0.333787,10.2995,0.309894,-1.07441,-5.96948,-4.03125,-0.439697
4640,11995,-0.294461,-0.352564,10.2888,0.0853338,-1.16125,-5.23828,-4.02905,-0.446777
4641,12003.1,-0.284941,-0.324317,10.3059,0.28013,-1.09252,-7.49316,-4.02954,-0.440186
4642,12011.3,-0.295455,-0.348551,10.288,0.336353,-1.12705,3.06689,-4.0332,-0.446777
4643,12019.4,-0.289368,-0.34873,10.3048,0.285765,-1.1239,-4.65845,-4.03101,-0.439453
4644,12027.5,-0.257602,-0.338,10.3043,0.257205,-1.0927,5.74121,-4.03198,-0.443359
4645,12035.7,-0.282974,-0.345175,10.3013,0.272676,-1.17989,6.61523,-4.0271,-0.444336
4646,12043.8,-0.299075,-0.34486,10.3198,0.200444,-1.13696,-3.40332,-4.02808,-0.439697
4647,12051.9,-0.287222,-0.337793,10.3113,0.272113,-1.08556,-1.98364,-4.03052,-0.448242
4648,12060.1,-0.284476,-0.338072,10.3035,0.285842,-1.0552,-0.345215,-4.03174,-0.443604
4649,12068.2,-0.285463,-0.329332,10.3161,0.2111,-1.02605,-5.34131,-4.03052,-0.443359
4650,12076.4,-0.28444,-0.338437,10.2892,0.283178,-1.11217,2.84229,-4.03027,-0.442871
4651,12084.5,-0.296464,-0.3531,10.3022,0.309202,-1.029,7.5647,-4.03101,-0.442139
4652,12092.6,-0.290241,-0.341369,10.3203,0.263609,-1.03912,-4.1731,-4.03296,-0.444824
4653,12100.8,-0.280184,-0.344002,10.2809,0.280437,-1.07639,-0.515137,-4.03027,-0.442139
4654,12108.9,-0.286214,-0.334674,10.3366,0.375492,-1.11248,3.48511,-4.03223,-0.444336
4655,12117,-0.294425,-0.331477,10.3032,0.325211,-1.14498,-4.60571,-4.03125,-0.442871
4656,12125.2,-0.282015,-0.347679,10.2963,0.270294,-1.00907,-1.61792,-4.02954,-0.445557
4657,12133.3,-0.276071,-0.350089,10.2895,0.264633,-1.11655,-3.96558,-4.03149,-0.442871
4658,12141.5,-0.283667,-0.33579,10.3093,0.343346,-1.05705,5.51733,-4.03003,-0.445068
4659,12149.6,-0.2606,-0.339996,10.2956,0.276211,-1.13333,-2.7522,-4.03613,-0.446289
4660,12157.7,-0.296807,-0.32529,10.3145,0.181823,-1.13912,1.5979,-4.0332,-0.440186
4661,12165.9,-0.285263,-0.344738,10.3073,0.108822,-1.05554,-4.18652,-4.03076,-0.443359
4662,12174,-0.284726,-0.360689,10.294,0.236099,-1.09744,-7.91138,-4.03076,-0.442871
4663,12182.2,-0.281915,-0.345639,10.2981,0.399851,-1.09511,-5.23901,-4.02856,-0.443115
4664,12190.3,-0.273811,-0.345153,10.3033,0.238097,-1.11007,0.654541,-4.03369,-0.444336
4665,12198.4,-0.274633,-0.356369,10.2814,0.247959,-1.154,-1.54883,-4.03345,-0.44165
4666,12206.6,-0.286142,-0.332128,10.2893,0.330334,-1.20502,-0.989014,-4.02905,-0.443359
4667,12214.7,-0.276271,-0.353186,10.3066,0.286969,-1.06145,-1.34009,-4.03296,-0.439941
4668,12222.8,-0.270013,-0.329074,10.2985,0.161536,-1.0811,-5.42603,-4.03735,-0.443359
4669,12231,-0.273603,-0.330218,10.2933,0.2799,-1.21488,1.16333,-4.03003,-0.445312
4670,12239.1,-0.27424,-0.350032,10.3279,0.222754,-1.16363,-3.45215,-4.03076,-0.440674
4671,12247.3,-0.274319,-0.357213,10.296,0.254772,-1.14941,-6.8645,-4.02881,-0.445801
4672,12255.4,-0.280899,-0.360032,10.2841,0.214327,-1.03026,1.38818,-4.0332,-0.439697
4673,12263.5,-0.279612,-0.351548,10.315,0.322624,-1.00313,-0.671875,-4.03101,-0.444336
4674,12271.7,-0.264054,-0.355311,10.3065,0.273624,-0.982792,2.68628,-4.03125,-0.44458
4675,12279.8,-0.285234,-0.351884,10.2826,0.263711,-1.09511,2.64648,-4.03271,-0.443115
4676,12287.9,-0.289247,-0.346326,10.2793,0.219655,-1.05392,-0.725098,-4.03027,-0.442871
